x  y
3897645 0.0669338493423132
3889326 0.0696279240345449
5095695 0.0728440218254282
5095695 0.0773770555437582
5095695 0.0850714694923589
3131116 0.085071755416763
3156073 0.0860347049681226
3156073 0.106440949643962
3131116 0.107262199270864
3889326 0.107420481939002
3897645 0.108345871940178
5095695 0.108508573880687
3131116 0.117301211112536
3156073 0.117301211112536
5095695 0.12762954081836
3156073 0.129690422650542
3889326 0.12969303709997
3131116 0.130599030478425
3897645 0.132770944742614
5095695 0.136115159051588
3889326 0.136625754271217
3897645 0.136893506320156
5095695 0.136899652697496
5095695 0.138462615824908
5095695 0.138605645868721
3131116 0.140164865209832
3156073 0.140761567924784
3131116 0.143548495174454
3156073 0.143889713685946
3889326 0.150723330671177
3897645 0.150998264413511
5095695 0.152136399472664
3889326 0.154253286204766
5095695 0.155040182079391
3897645 0.155339575213462
5095695 0.158890491887464
3156073 0.15906246419993
5095695 0.159345818221937
3131116 0.1596998409641
5095695 0.162219451746575
3897645 0.162571040370234
3889326 0.162855263818177
3889326 0.163487009779228
5095695 0.163789259942253
3897645 0.165956719262921
5095695 0.166937188594598
5095695 0.169085244625844
5095695 0.170067350247007
5095695 0.174317111041891
5095695 0.175960832170357
5095695 0.176764481798827
5087440 0.177330875088421
5087440 0.177754665021114
3156073 0.178559355259244
3131116 0.179012761027556
5095695 0.179740240709104
3156073 0.179860976222312
5095695 0.180460462698696
3131116 0.180674108545888
5095695 0.180676624914909
3156073 0.180693405866979
3131116 0.181621072089739
5087440 0.183576639345295
5095695 0.183930922441905
3156073 0.18487999307669
3131116 0.185718760370368
3889326 0.186453421018416
5095695 0.187268302359694
3897645 0.187424926223849
3889326 0.187816347404372
3897645 0.18783463058953
3897645 0.188068929927203
3889326 0.18815569228205
5095695 0.18847372055007
5087440 0.190167327193261
5095695 0.190717022128212
3889326 0.191261910106208
3897645 0.192535879740386
3897645 0.192793870547168
5095695 0.195479100765071
5095695 0.195745349867453
5095695 0.196893406849717
5095695 0.197502583918126
5095695 0.197798780472327
5095695 0.19837773489747
5095695 0.198539397788528
5095695 0.198607050678929
3889326 0.198773820736508
5095695 0.199360759991472
3131116 0.201273219048483
3156073 0.201793608795759
3897645 0.202268812314428
5087440 0.202418894254359
5087440 0.203228733879252
3889390 0.205067672830449
5087440 0.205172756203495
3131116 0.205194637029156
3881071 0.205516851268158
3889326 0.205616850258248
3897645 0.205804875421346
3889326 0.205916148439688
3156073 0.205964596991587
3156073 0.206632164255716
3131116 0.206651585171994
5095695 0.209491801323405
5087440 0.209897979026592
3131116 0.210536679591195
5095695 0.211599785170576
3897645 0.211613253096977
3897645 0.211974472636652
5087440 0.212125353140033
3889326 0.212321553991494
5095695 0.213075207298764
5087440 0.214173036455659
3897645 0.214551372931696
3889390 0.214741004069935
3889390 0.215157168953601
3156073 0.2153523030088
3881071 0.215460139693253
3889326 0.216034154197573
3897645 0.216141238379141
3889326 0.216198374159061
5095695 0.216240864442322
3897645 0.216386007310764
3889326 0.216524884235594
5095695 0.216828946249391
3897645 0.21698347613773
3131116 0.217053638232639
3889326 0.217826152673539
5095695 0.218121946046712
3889326 0.218330786203506
3897645 0.218373165876085
3889326 0.218425934711525
3889326 0.218454666064918
3897645 0.218503213544465
3897645 0.218639468262271
3147818 0.218724023941619
3881071 0.219040398091574
5087440 0.219767462249739
