0 0.264809340238571
1 0.243967533111572
2 0.227127522230148
3 0.209474235773087
4 0.197918817400932
5 0.191249966621399
6 0.181751057505608
7 0.174879103899002
8 0.171987235546112
9 0.166244253516197
10 0.157920598983765
11 0.137581139802933
12 0.128449380397797
13 0.120540894567966
14 0.113103367388248
15 0.10831581056118
16 0.103491432964802
17 0.0973272696137428
18 0.0906463116407394
19 0.0800280869007111
20 0.0718375965952873
21 0.0687323436141014
22 0.0638310238718987
23 0.0573288202285767
24 0.0483540743589401
25 0.045839574187994
26 0.0371764935553074
27 0.0298215411603451
28 0.0179003924131393
29 0.00715588638558984
30 0.00312953651882708
31 2.076486111946e-07
