0 0.567600429058075
1 0.494187831878662
2 0.461496442556381
3 0.421178877353668
4 0.357690364122391
5 0.338469594717026
6 0.308550029993057
7 0.278387874364853
8 0.248009026050568
9 0.239944532513618
10 0.224270388484001
11 0.220874696969986
12 0.210488080978394
13 0.205214604735374
14 0.18909727036953
15 0.182788282632828
16 0.180349454283714
17 0.170312896370888
18 0.164782002568245
19 0.15605191886425
20 0.142849504947662
21 0.141123607754707
22 0.131159946322441
23 0.120658069849014
24 0.115603931248188
25 0.102508798241615
26 0.0949835032224655
27 0.0926293283700943
28 0.079862080514431
29 0.0723337009549141
30 2.51291112363106e-07
31 1.21582885981297e-07
