0 0.617578685283661
1 0.580429673194885
2 0.500575184822083
3 0.479172050952911
4 0.361469000577927
5 0.334873914718628
6 0.326260894536972
7 0.287409126758575
8 0.273828655481339
9 0.267157346010208
10 0.251740455627441
11 0.237392008304596
12 0.217812344431877
13 0.216370597481728
14 0.204248920083046
15 0.197289973497391
16 0.189775511622429
17 0.175534978508949
18 0.16950885951519
19 0.168077930808067
20 0.160980954766273
21 0.146916776895523
22 0.136924654245377
23 0.133711710572243
24 0.123691990971565
25 0.109009817242622
26 0.100076407194138
27 0.0903497263789177
28 0.0817106962203979
29 0.0642972737550735
30 1.96689768472424e-07
31 9.29941279537161e-08
