x  y
2272487 0.356541872024536
2272487 0.388187527656555
2272487 0.410359621047974
2272487 0.411560833454132
2272487 0.412413835525513
2272487 0.41294139623642
2272487 0.41797399520874
2272487 0.419443607330322
2272487 0.419769167900085
2272487 0.420898258686066
2272487 0.427754759788513
2272487 0.428342878818512
2272487 0.429896533489227
2272487 0.431118309497833
2272487 0.437834560871124
2272487 0.44013375043869
2272487 0.440238416194916
2272487 0.444166004657745
2272487 0.446741163730621
2272487 0.447455763816833
2272487 0.45280659198761
2272487 0.454115331172943
2272487 0.455495834350586
2272487 0.455993831157684
2272487 0.457133114337921
2272487 0.46050226688385
2272487 0.462761580944061
2272487 0.466808497905731
2272487 0.470620691776276
2272487 0.470694243907928
2272487 0.470844268798828
2272487 0.472619891166687
2272487 0.480895638465881
2272487 0.481429100036621
2272487 0.484519898891449
2272487 0.48603880405426
2272487 0.486660718917847
2272487 0.489750623703003
2272487 0.490452408790588
2272487 0.491254508495331
2272487 0.492371320724487
2272487 0.492530524730682
2272487 0.494255304336548
2272487 0.494515299797058
2272487 0.495149552822113
2272487 0.495457053184509
2272487 0.497162461280823
2272487 0.501337647438049
2272487 0.502049326896667
2272487 0.505133450031281
2272487 0.507539689540863
2272487 0.510392546653748
2272487 0.513033330440521
2272487 0.514368176460266
2272487 0.515901029109955
2272487 0.517058074474335
2272487 0.517479300498962
2272487 0.51748526096344
2272487 0.5188108086586
2272487 0.52059543132782
2272487 0.521739840507507
2272487 0.522438645362854
2272487 0.523242890834808
2272487 0.52908730506897
2272487 0.539021849632263
2272487 0.539276480674744
2272487 0.540647387504578
2272487 0.541410326957703
2272487 0.541469991207123
2272487 0.541567087173462
2272487 0.54303103685379
2272487 0.543960928916931
2272487 0.544517397880554
2272487 0.54467499256134
2272487 0.546299815177917
2272487 0.547550320625305
2272487 0.549513697624207
2272487 0.550502836704254
2272487 0.554004788398743
2272487 0.554007649421692
2272487 0.555895745754242
2272487 0.555956900119781
2272487 0.556415200233459
2272487 0.556602537631989
2272487 0.556602776050568
2272487 0.558572709560394
2272487 0.559365630149841
2272487 0.560842633247375
2272487 0.560938656330109
2272487 0.562595367431641
2272487 0.563515067100525
2272487 0.564702928066254
2272487 0.565191149711609
2272487 0.565321564674377
2272487 0.565631508827209
2272487 0.569452822208405
2272487 0.570462703704834
2272487 0.570720255374908
2272487 0.57206654548645
2272487 0.572466194629669
2272487 0.573337078094482
2272487 0.574428498744965
2272487 0.574597001075745
2272487 0.575658679008484
2272487 0.576051950454712
2272487 0.576151371002197
2272487 0.577096879482269
2272487 0.577124357223511
2272487 0.578287661075592
2272487 0.580103874206543
2272487 0.584885954856873
2272487 0.585627675056458
2272487 0.585833132266998
2272487 0.586332559585571
2272487 0.588361024856567
2272487 0.588619947433472
2272487 0.590060412883759
2272487 0.590376675128937
2272487 0.595170855522156
2272487 0.595735371112823
2272487 0.595761775970459
2272487 0.596142292022705
2272487 0.596783936023712
2272487 0.59718519449234
2272487 0.598997950553894
2272487 0.602225720882416
2272487 0.602665901184082
2272487 0.604476392269135
2272487 0.604623973369598
2272487 0.605206370353699
2272487 0.605709373950958
2272487 0.605887711048126
2272487 0.607042908668518
2272487 0.608361065387726
2272487 0.608836591243744
2272487 0.610002040863037
2272487 0.610739707946777
2272487 0.610975086688995
2272487 0.611547768115997
2272487 0.612468302249908
2272487 0.612899303436279
2272487 0.614180088043213
2272487 0.614201724529266
2272487 0.616889297962189
2272487 0.617122709751129
2272487 0.617582321166992
2272487 0.617955386638641
