0 7349.89892578125
1 6.48793697357178
2 5.44856977462769
3 4.96482944488525
4 3.60374593734741
5 3.0754725933075
6 2.33066511154175
7 1.77688348293304
8 1.33687019348145
9 1.08903825283051
10 0.964974880218506
11 0.885711252689362
12 0.815500736236572
13 0.666302084922791
14 0.550889074802399
15 0.453276067972183
16 0.418479084968567
17 0.330915778875351
18 0.307278960943222
19 0.268368154764175
20 0.175784975290298
21 0.146968364715576
22 0.123305208981037
23 0.104223608970642
24 0.0747580975294113
25 0.0687763392925262
26 0.0614390447735786
27 0.0489715747535229
28 0.0352769270539284
29 0.009679039940238
30 0.00371602363884449
31 0.000559790059924126
32 0.000435071269748732
33 0.000435071269748732
34 0.000435071269748732
35 0.000435071269748732
36 0.000435071269748732
37 0.000435071269748732
38 0.000435071269748732
39 0.000435071269748732
40 0.000435071269748732
41 0.000435071269748732
42 0.000435071269748732
43 0.000435071269748732
44 0.000435071269748732
45 0.000435071269748732
46 0.000435071269748732
47 0.000435071269748732
48 0.000435071269748732
49 0.000435071269748732
50 0.000435071269748732
51 0.000435071269748732
52 0.000435071269748732
53 0.000435071269748732
54 0.000435071269748732
55 0.000435071269748732
56 0.000435071269748732
57 0.000435071269748732
58 0.000435071269748732
59 0.000435071269748732
60 0.000435071269748732
61 0.000435071269748732
62 0.000435071269748732
63 0.000435071269748732
