0 1.57631397247314
1 1.45267498493195
2 1.23974478244781
3 1.21841442584991
4 1.13501691818237
5 1.10948371887207
6 1.07699453830719
7 0.996111750602722
8 0.970079720020294
9 0.931162118911743
10 0.855749428272247
11 0.820480048656464
12 0.796327650547028
13 0.733303785324097
14 0.658909380435944
15 0.599098861217499
16 0.576372921466827
17 0.52293074131012
18 0.463265508413315
19 0.44099622964859
20 0.419433116912842
21 0.374641090631485
22 0.365944862365723
23 0.334682822227478
24 0.26954659819603
25 0.219997242093086
26 0.147773817181587
27 0.1316739320755
28 0.120804630219936
29 0.0698773413896561
30 0.000901302613783628
31 3.26688251561791e-07
