0 1.6144632101059
1 1.45895278453827
2 1.26672625541687
3 1.23980164527893
4 1.1858069896698
5 1.14054846763611
6 1.09315502643585
7 1.00361776351929
8 0.981338143348694
9 0.915193855762482
10 0.851057708263397
11 0.763315737247467
12 0.712007939815521
13 0.66541188955307
14 0.620451271533966
15 0.592600584030151
16 0.576686322689056
17 0.565866410732269
18 0.51275771856308
19 0.445580154657364
20 0.418188154697418
21 0.348587244749069
22 0.326265662908554
23 0.250049322843552
24 0.224093288183212
25 0.176369041204453
26 0.161940768361092
27 0.112363450229168
28 0.0714062452316284
29 0.0711948797106743
30 0.00605255644768476
31 8.64766718677856e-07
