x  y
6052692 0.486350104462387
7285013 0.487392296697863
7285013 0.548616936199561
6052692 0.554224335407059
7275541 0.5831480694014
6043220 0.585004931838928
6052692 0.586979295922334
7285013 0.590603849722641
7285013 0.59314442966007
6052692 0.593311233615141
7285013 0.596809697513129
6052692 0.605152907077339
7276758 0.606904124383025
6044437 0.615517648721526
7276758 0.623120909403343
6044437 0.626745500984926
6044437 0.627796214306157
7276758 0.629980509351634
7276758 0.632868996603927
7276758 0.633357727983006
6044437 0.638774551723864
6044437 0.638839162039928
7267286 0.641593023459816
6052692 0.643527797633109
6052692 0.647840162617606
7285013 0.648984180614619
7285013 0.653606467436805
6034965 0.660224412515947
6044437 0.664660501560514
7276758 0.666515981731019
6044437 0.668519665503724
7276758 0.673714008077534
7393877 0.697025429402546
6161556 0.702381146280301
7385622 0.708717123261974
7393877 0.712084131781827
7393877 0.713125930975778
7393877 0.714241169966013
7385622 0.71680309584353
6153301 0.717070038271279
6161556 0.717941494492953
7393877 0.718185702796588
6161556 0.722607958344592
7393877 0.723782977861004
7385622 0.727178807290123
7385622 0.727205114962163
6161556 0.727702285276389
6161556 0.72786316229632
6161556 0.728337739153235
7385622 0.731187713393731
7385622 0.732377174020459
6153301 0.734626866962937
6153301 0.734896664471238
6153301 0.735431117694909
6153301 0.735595566842601
6153301 0.735903149089409
7384405 0.740504660569688
7393877 0.742609933529001
6152084 0.74835698981557
7385622 0.749046033335944
7376150 0.750517698961275
6161556 0.75224757751644
6143829 0.753800024294997
6153301 0.757098036658453
