x  y
4145358 0.0801850048021623
2912557 0.0900648534031397
4145358 0.111339399923501
2912557 0.114843558791775
4145358 0.115597846004198
4145358 0.128526134272272
2912557 0.130728343034712
2912557 0.135852043837887
4145358 0.140992956043568
2912557 0.142189843692868
2912557 0.161359048471361
4145358 0.162419452644411
4145358 0.163191546253688
2912557 0.164588455971403
2912557 0.165145674301414
4145358 0.170256221546511
4145358 0.171068078347677
2912557 0.174327992631199
2912557 0.180149742977672
2912557 0.18337231297322
4145358 0.185078721272041
4145358 0.185399972338847
2912557 0.193347208817006
2912557 0.194778696570453
4145358 0.19673373144206
4145358 0.200710936993219
4145358 0.202794065764459
2912557 0.203489889080345
2912557 0.203584333080007
4137103 0.206353187179134
4145358 0.209677304190446
4145358 0.210662814958405
2912557 0.210700404413373
4145358 0.211040515554537
4145358 0.211803673834081
2912557 0.214231866933393
4145358 0.214701642836787
2912557 0.216246616861279
4145358 0.217385966941563
2912557 0.223335140162554
2912557 0.223468655310855
2912557 0.225377587281955
4145358 0.225910803198962
2912557 0.226946761391017
4137103 0.228588498857984
4145358 0.228666509537235
2912557 0.229228970906756
4145358 0.232492373446781
4145358 0.23251055979598
4145358 0.233833264230154
2912557 0.233876748354988
2904302 0.233881984632583
4145358 0.234050825989761
4145358 0.234106707869
2912557 0.234335886074162
2912557 0.23478861248755
2912557 0.236309251796331
2912557 0.236440621488994
2912557 0.236861558472323
2912557 0.236926992227541
4145358 0.239123225423635
4145358 0.239269175386635
4145358 0.239454450866869
4145358 0.241509287952913
4145358 0.243140118635354
2904302 0.24322999730353
4145358 0.244334308956938
2912557 0.244847715296519
4145358 0.245866333675419
2912557 0.246721289655287
2912557 0.248383850926964
4145358 0.248963423066412
4145358 0.249620555436836
2912557 0.250785074252189
4145358 0.251475242541754
4145358 0.253250615928349
2912557 0.253943294036768
2912557 0.254921957776906
4145358 0.25508517750477
2912557 0.256198126140944
4137103 0.256784265878644
4137103 0.257050815471285
2912557 0.258947060609451
4145358 0.259311564379689
4137103 0.259401889909201
4137103 0.260056940975231
4145358 0.260782491893389
4145358 0.262381207667465
2912557 0.262793432081935
4145358 0.263764911856777
2904302 0.264607026400877
2912557 0.264819147746212
4145358 0.264918370417246
4137103 0.264991706678694
4145358 0.265290041572806
2904302 0.265798644540742
2912557 0.267126305478074
4137103 0.267822741008158
4145358 0.26785312494314
2904302 0.267895601578994
4145358 0.268962875596767
2912557 0.269619681027413
4145358 0.270085556227718
2912557 0.270606885614327
2912557 0.270688031390388
4145358 0.271153435688085
2912557 0.272123195204481
4145358 0.272215687979456
4137103 0.275675635461897
2904302 0.276268773599614
2912557 0.276685754734581
2912557 0.277846264549402
2912557 0.277899363326621
2912557 0.278855188314293
2904302 0.279777520417967
4137103 0.280078142498581
4145358 0.28096920412749
2912557 0.28159981574144
4145358 0.283327841067993
4145358 0.283594048806591
2904302 0.284473169715117
2912557 0.284695350329365
2904302 0.285185817991639
4145358 0.286015551373367
2912557 0.286042219582304
2912557 0.286116798898522
4145358 0.286249141126858
2912557 0.286292788122083
2904302 0.286842280343541
4137103 0.287630904769675
4145358 0.287970163703935
2912557 0.288576291167963
4137103 0.288897090377818
4145358 0.289936956346779
4137103 0.290136102469712
4145358 0.291318013418466
2912557 0.291501251760356
4137103 0.291552829231074
4145358 0.291850396192874
2912557 0.291862129268731
2912557 0.292080461274917
4145358 0.292356780461705
2904302 0.292442744395027
2912557 0.293144676977403
4145358 0.293392409186566
4145358 0.293660358812658
4145358 0.294058208517459
2912557 0.294846030706253
4145358 0.294889679036015
2904302 0.295438620155826
2912557 0.296168873930402
2912557 0.296295225658032
2912557 0.296309530830873
4145358 0.296654643048588
4145358 0.297479379813821
2912557 0.297714647415282
4137103 0.298020502505383
4145358 0.298403501423889
4145358 0.298585731111101
4145358 0.299459953415169
4137103 0.299708473699483
4137103 0.300187998244308
2904302 0.301212684604746
4145358 0.301560600736394
4145358 0.302079758493547
4145358 0.302377585085963
2912557 0.3023788191054
4145358 0.302491712794952
2904302 0.302644890485137
4145358 0.303072143167905
2904302 0.303083420428348
4137103 0.303387346523363
4137103 0.303511854107221
4145358 0.303622745559787
2912557 0.303951003073716
2904302 0.304112442857521
2912557 0.304540297243013
2912557 0.304815075390108
2912557 0.305118339382746
4137103 0.305374081895798
4137103 0.305660488412519
2912557 0.306062905727885
4137103 0.306336318802156
2912557 0.306406959485175
4145358 0.306470455875498
2904302 0.306951523250341
4145358 0.30783730890336
2904302 0.308548522626353
4145358 0.308572060160989
4137103 0.308578650451554
2912557 0.30904843404787
4145358 0.309074892992716
4137103 0.309709015730226
2912557 0.310481021066462
2912557 0.312708913033054
4145358 0.313167928580291
2912557 0.313713020872514
2912557 0.314252423973744
2904302 0.314451837761375
2904302 0.315886801332975
2904302 0.316148916236474
4145358 0.316713823680633
4145358 0.317057886668841
4137103 0.317215634635515
4137103 0.318132385123706
2912557 0.318287495552716
2912557 0.318771140209018
2904302 0.319280411507518
4137103 0.31991156808298
2904302 0.320002376871667
4145358 0.320374373400561
4137103 0.321116442773161
4137103 0.321126664949178
2912557 0.321382743517376
4137103 0.321428959323019
2912557 0.322163304019468
4145358 0.32409612330956
2904302 0.324456465303124
2912557 0.325544748531128
2912557 0.325722495458934
4145358 0.326346839586679
2912557 0.326467983994644
2912557 0.32647405957083
4145358 0.327424948036672
2904302 0.328032095194963
2904302 0.32807504819763
4145358 0.328887636252547
4145358 0.329215849001666
4145358 0.329409405144916
2912557 0.332156146823965
2912557 0.332293487231768
2904302 0.332300207174382
4145358 0.332665355804182
4137103 0.332710124300468
2912557 0.333612441933946
2904302 0.333860339400469
2904302 0.333955632193963
4137103 0.334068804099054
2912557 0.334808347576366
2904302 0.335703614980357
4145358 0.33591992086361
4145358 0.336183955598673
2912557 0.336397361301476
2912557 0.33641842298228
2904302 0.336451004965058
2912557 0.337197121005253
4145358 0.33759567816981
4145358 0.337740818836998
4145358 0.33814865092708
4137103 0.338329522637331
2904302 0.338528806259217
2904302 0.338855561688439
4137103 0.338913567710168
4145358 0.339046802787039
4137103 0.339862418783715
4137103 0.341284649984413
4145358 0.341713300045101
4137103 0.342743495597667
4145358 0.34297849617314
4137103 0.343096475430889
4145358 0.343382862437216
4137103 0.343454388361372
2912557 0.344782858959207
4145358 0.344923838267985
4137103 0.345183023626264
4145358 0.345528825525888
2904302 0.345760560206849
2912557 0.3467905070738
2912557 0.347304230539303
2904302 0.347678234963063
4137103 0.347727633899539
2912557 0.348097632381428
4137103 0.34852681515417
4145358 0.348692784088926
2912557 0.348961835692467
4145358 0.349194155151187
4145358 0.350122636748056
2904302 0.350411491787223
2904302 0.350620317551085
2912557 0.350700269917761
2904302 0.351058265724154
2912557 0.352471991942856
2912557 0.353318913554584
4145358 0.353479954780549
4145358 0.354147808965284
4145358 0.356067023746767
2912557 0.356077632768097
4145358 0.356122419573508
2912557 0.356527206923645
4137103 0.356572645726987
4137103 0.356574438362933
4137103 0.356653935004536
4145358 0.356937255035939
2904302 0.356976551603478
4137103 0.357400545531719
4137103 0.357904222897041
2904302 0.35820462790552
4137103 0.358376789714801
2912557 0.358492379708355
2912557 0.359101755481568
4145358 0.359258169216108
2912557 0.359453106425187
2912557 0.35953144597239
4145358 0.360030261934385
2904302 0.36038094241022
2904302 0.36085412228931
4145358 0.360879645990438
4145358 0.36226835554231
2912557 0.363070575775918
2904302 0.363129601446549
4145358 0.363257709562043
2904302 0.363464710279644
2912557 0.363515262998985
