0 1.38138592243195
1 1.34879100322723
2 1.24376404285431
3 1.1815687417984
4 1.1476594209671
5 1.10022878646851
6 1.05234098434448
7 1.04641151428223
8 1.01675295829773
9 0.937326848506927
10 0.88725483417511
11 0.779009878635406
12 0.762564957141876
13 0.710306167602539
14 0.666928350925446
15 0.650144279003143
16 0.591398954391479
17 0.556859970092773
18 0.544935703277588
19 0.519450724124908
20 0.493537724018097
21 0.381247282028198
22 0.366940289735794
23 0.3045454621315
24 0.264502048492432
25 0.233939468860626
26 0.188440725207329
27 0.160754531621933
28 0.143059596419334
29 0.0725294500589371
30 0.0295573770999908
31 4.47271901293789e-07
