0 3.77567672729492
1 3.58803272247314
2 3.54250073432922
3 2.97227668762207
4 2.63462066650391
5 2.41009545326233
6 2.12118101119995
7 1.97084188461304
8 1.74696862697601
9 1.69288885593414
10 1.52621030807495
11 1.37968373298645
12 1.32990312576294
13 1.28108131885529
14 1.19049549102783
15 1.12357294559479
16 1.08221471309662
17 1.01968657970428
18 0.958061814308167
19 0.924834907054901
20 0.84652715921402
21 0.821825265884399
22 0.768315613269806
23 0.707702159881592
24 0.70361202955246
25 0.621659338474274
26 0.579717516899109
27 0.504472315311432
28 0.477008163928986
29 0.429103940725327
30 9.00191480468493e-07
31 5.99586712723976e-07
