x  y
5788341 0.35252720473984
5788341 0.353121393507104
5788341 0.361771403037474
5788341 0.366781873119777
5788341 0.36966865881252
5788341 0.376440333936617
5788341 0.383002124666255
5788341 0.383883225836238
5788341 0.385737746175728
5778869 0.386940095511882
5778869 0.387341521705099
5788341 0.388462088606897
5788341 0.391662481676125
5778869 0.395060139706747
5788341 0.396681040182686
5788341 0.39799641154608
5788341 0.400875659961185
5788341 0.402396751154751
5788341 0.403099849140615
5788341 0.404475623978828
5788341 0.407267762988265
5788341 0.408518758268738
5788341 0.408814429699491
5788341 0.410854939924464
5788341 0.411170079650059
5788341 0.41335202625049
5788341 0.414363720257985
5788341 0.41473842243508
5788341 0.414887841898384
5788341 0.417724182608211
5788341 0.418151337058695
5788341 0.419577054204908
5788341 0.421318807640075
5788341 0.422019049405286
5788341 0.423082127233075
5788341 0.424455246955405
5788341 0.424478624886419
5778869 0.425698125094598
5788341 0.425994263685958
5788341 0.426158781250325
5788341 0.427564113503088
5778869 0.428015485026459
5788341 0.428749205208126
5788341 0.429936087299014
5778869 0.430257055960502
5788341 0.430699003331849
5788341 0.430855557849578
5778869 0.431768069354329
5778869 0.434095825563316
5788341 0.435452544426525
5788341 0.435941897292353
5788341 0.436190934425239
5788341 0.436468678539313
5788341 0.437699010798864
5788341 0.438260139846566
5778869 0.438451936259546
5788341 0.43871492447854
5788341 0.43879754418096
5788341 0.43888033115901
5778869 0.439755458514285
5788341 0.439942333647515
5788341 0.440514423398788
5788341 0.44113556684213
5788341 0.441639281275722
5788341 0.442139764543529
5788341 0.443990414059953
5788341 0.446524794060906
5788341 0.446550699373375
5788341 0.447106548705939
5788341 0.447188211593443
5788341 0.447254095224327
5788341 0.448861728171349
5788341 0.451142925518682
5788341 0.452376611030632
5788341 0.452919359862841
5788341 0.454758408357776
5778869 0.455503868208257
5788341 0.45569157587084
5788341 0.456189716469984
5788341 0.456432027256228
5788341 0.456438428371941
5788341 0.456439904882723
5778869 0.456491758330737
5788341 0.457428220515278
5788341 0.458431077521184
5788341 0.460421379063916
5788341 0.461098166535118
5788341 0.461377878946156
5788341 0.461382492054483
5778869 0.461452684564021
5778869 0.461695427222361
5788341 0.461803654030102
5788341 0.461979586537022
5788341 0.462044079604249
5788341 0.465799722312571
5788341 0.46631490620493
5778869 0.466989221660263
5788341 0.467336706948019
5788341 0.468953112917324
5788341 0.471185691287826
5788341 0.471400792824341
5788341 0.471867530617689
5788341 0.472035598943834
5788341 0.472147206895021
5788341 0.47318665314888
5788341 0.47371056255511
5788341 0.474487046190798
5788341 0.479058863770734
