0 0.855040967464447
1 0.729625225067139
2 0.423267334699631
3 0.412447601556778
4 0.34820768237114
5 0.324016988277435
6 0.25350958108902
7 0.214688003063202
8 0.193971693515778
9 0.172875180840492
10 0.143028259277344
11 0.126641303300858
12 0.114353120326996
13 0.0774421989917755
14 0.0721085667610168
15 0.0648979395627975
16 0.0461352169513702
17 0.0429366789758205
18 0.040754497051239
19 0.0312625989317894
20 0.0286241788417101
21 0.0201410129666328
22 0.0175151862204075
23 0.0131569467484951
24 0.0110094826668501
25 0.00786309316754341
26 0.00500576291233301
27 0.00391416437923908
28 0.00184298714157194
29 7.33814977138536e-06
30 7.91917571518752e-08
31 7.60206120276052e-08
32 7.17868573474334e-08
33 6.28118428380731e-08
34 5.89592517030724e-08
35 5.10687954147215e-08
36 3.72022874728373e-08
37 3.43740644836998e-08
38 3.43740644836998e-08
39 3.43740644836998e-08
40 3.43740644836998e-08
41 3.43740644836998e-08
42 3.43740644836998e-08
43 3.43740644836998e-08
44 3.43740644836998e-08
45 3.43740644836998e-08
46 3.43740644836998e-08
47 3.43740644836998e-08
48 3.43740644836998e-08
49 3.43740644836998e-08
50 3.43740644836998e-08
51 3.43740644836998e-08
52 3.43740644836998e-08
53 3.43740644836998e-08
54 3.43740644836998e-08
55 3.43740644836998e-08
56 3.43740644836998e-08
57 3.43740644836998e-08
58 3.43740644836998e-08
59 3.43740644836998e-08
60 3.43740644836998e-08
61 2.5482641774488e-08
62 2.41815314439009e-08
63 7.57915952220856e-09
