0 0.260585427284241
1 0.246265202760696
2 0.218101784586906
3 0.210886865854263
4 0.200890943408012
5 0.187387183308601
6 0.179689705371857
7 0.174132287502289
8 0.164334431290627
9 0.154941156506538
10 0.146092116832733
11 0.137518361210823
12 0.132474452257156
13 0.128161817789078
14 0.120142549276352
15 0.112765304744244
16 0.10652419924736
17 0.0996378138661385
18 0.0968248397111893
19 0.0935998409986496
20 0.0799368917942047
21 0.0747513398528099
22 0.0593269281089306
23 0.0498862452805042
24 0.0449447929859161
25 0.0405708365142345
26 0.0360004752874374
27 0.0267413575202227
28 0.0204268228262663
29 0.0161951296031475
30 0.00514636747539043
31 3.18308849500681e-07
