x  y
2334413 4.40661589167842e-08
2336461 4.40661589167842e-08
2346700 4.40661589167842e-08
2348748 4.40661589167842e-08
2361130 4.40661589167842e-08
2363178 4.40661589167842e-08
2382797 4.40661589167842e-08
2395084 4.40661589167842e-08
2409514 4.40661589167842e-08
2334413 4.47761951003471e-08
2336461 4.47761951003471e-08
2346700 4.47761951003471e-08
2348748 4.47761951003471e-08
2361130 4.47761951003471e-08
2363178 4.47761951003471e-08
2382797 4.47761951003471e-08
2395084 4.47761951003471e-08
2409514 4.47761951003471e-08
2334413 4.56581160864928e-08
2336461 4.56581160864928e-08
2346700 4.56581160864928e-08
2348748 4.56581160864928e-08
2361130 4.56581160864928e-08
2363178 4.56581160864928e-08
2382797 4.56581160864928e-08
2395084 4.56581160864928e-08
2409514 4.56581160864928e-08
2334413 4.56585153210618e-08
2336461 4.56585153210618e-08
2346700 4.56585153210618e-08
2348748 4.56585153210618e-08
2361130 4.56585153210618e-08
2363178 4.56585153210618e-08
2382797 4.56585153210618e-08
2395084 4.56585153210618e-08
2409514 4.56585153210618e-08
2334413 4.56637246590067e-08
2336461 4.56637246590067e-08
2346700 4.56637246590067e-08
2348748 4.56637246590067e-08
2361130 4.56637246590067e-08
2363178 4.56637246590067e-08
2382797 4.56637246590067e-08
2395084 4.56637246590067e-08
2409514 4.56637246590067e-08
2334413 4.5667751137091e-08
2336461 4.5667751137091e-08
2346700 4.5667751137091e-08
2348748 4.5667751137091e-08
2361130 4.5667751137091e-08
2363178 4.5667751137091e-08
2382797 4.5667751137091e-08
2395084 4.5667751137091e-08
2409514 4.5667751137091e-08
2334413 4.56737632951827e-08
2336461 4.56737632951827e-08
2346700 4.56737632951827e-08
2348748 4.56737632951827e-08
2361130 4.56737632951827e-08
2363178 4.56737632951827e-08
2382797 4.56737632951827e-08
2395084 4.56737632951827e-08
2409514 4.56737632951827e-08
2334413 4.5675802200711e-08
2336461 4.5675802200711e-08
2346700 4.5675802200711e-08
2348748 4.5675802200711e-08
2361130 4.5675802200711e-08
2363178 4.5675802200711e-08
2382797 4.5675802200711e-08
2395084 4.5675802200711e-08
2409514 4.5675802200711e-08
2334413 4.58061289778606e-08
2336461 4.58061289778606e-08
2346700 4.58061289778606e-08
2348748 4.58061289778606e-08
2361130 4.58061289778606e-08
2363178 4.58061289778606e-08
2382797 4.58061289778606e-08
2395084 4.58061289778606e-08
2409514 4.58061289778606e-08
2334413 4.6582878533473e-08
2336461 4.6582878533473e-08
2346700 4.6582878533473e-08
2348748 4.6582878533473e-08
2361130 4.6582878533473e-08
2363178 4.6582878533473e-08
2382797 4.6582878533473e-08
2395084 4.6582878533473e-08
2409514 4.6582878533473e-08
2334413 4.6583164306809e-08
2336461 4.6583164306809e-08
2346700 4.6583164306809e-08
2348748 4.6583164306809e-08
2361130 4.6583164306809e-08
2363178 4.6583164306809e-08
2382797 4.6583164306809e-08
2395084 4.6583164306809e-08
2409514 4.6583164306809e-08
2334413 4.65833187738623e-08
2336461 4.65833187738623e-08
2346700 4.65833187738623e-08
2348748 4.65833187738623e-08
2361130 4.65833187738623e-08
2363178 4.65833187738623e-08
2382797 4.65833187738623e-08
2395084 4.65833187738623e-08
2409514 4.65833187738623e-08
2334413 4.65840782479201e-08
2336461 4.65840782479201e-08
2346700 4.65840782479201e-08
2348748 4.65840782479201e-08
2361130 4.65840782479201e-08
2363178 4.65840782479201e-08
2382797 4.65840782479201e-08
2395084 4.65840782479201e-08
2409514 4.65840782479201e-08
2334413 4.65842415985523e-08
2336461 4.65842415985523e-08
2346700 4.65842415985523e-08
2348748 4.65842415985523e-08
2361130 4.65842415985523e-08
2382797 4.65842415985523e-08
2395084 4.65842415985523e-08
2409514 4.65842415985523e-08
2334413 4.6585176904774e-08
2346700 4.6585176904774e-08
2361130 4.6585176904774e-08
2382797 4.6585176904774e-08
2395084 4.6585176904774e-08
2409514 4.6585176904774e-08
2334413 4.65858156843509e-08
2336461 4.65858156843509e-08
2346700 4.65858156843509e-08
2348748 4.65858156843509e-08
2361130 4.65858156843509e-08
2363178 4.65858156843509e-08
2382797 4.65858156843509e-08
2395084 4.65858156843509e-08
2409514 4.65858156843509e-08
2334413 4.65859555511125e-08
2336461 4.65859555511125e-08
2346700 4.65859555511125e-08
2348748 4.65859555511125e-08
2361130 4.65859555511125e-08
2363178 4.65859555511125e-08
2382797 4.65859555511125e-08
2395084 4.65859555511125e-08
2409514 4.65859555511125e-08
2334413 4.6589847038953e-08
2336461 4.6589847038953e-08
2346700 4.6589847038953e-08
2348748 4.6589847038953e-08
2361130 4.6589847038953e-08
2363178 4.6589847038953e-08
2382797 4.6589847038953e-08
2395084 4.6589847038953e-08
2409514 4.6589847038953e-08
2334413 4.65910300988059e-08
2336461 4.65910300988059e-08
2346700 4.65910300988059e-08
2348748 4.65910300988059e-08
2361130 4.65910300988059e-08
2363178 4.65910300988059e-08
2382797 4.65910300988059e-08
2395084 4.65910300988059e-08
2409514 4.65910300988059e-08
2334413 4.65945539019401e-08
2346700 4.65945539019401e-08
2361130 4.65945539019401e-08
2382797 4.65945539019401e-08
2395084 4.65945539019401e-08
2409514 4.65945539019401e-08
2334413 4.65950391750362e-08
2336461 4.65950391750362e-08
2346700 4.65950391750362e-08
2348748 4.65950391750362e-08
2361130 4.65950391750362e-08
2363178 4.65950391750362e-08
2382797 4.65950391750362e-08
2395084 4.65950391750362e-08
2409514 4.65950391750362e-08
2334413 4.65977696722913e-08
2346700 4.65977696722913e-08
2348748 4.65977696722913e-08
2361130 4.65977696722913e-08
2363178 4.65977696722913e-08
2382797 4.65977696722913e-08
2395084 4.65977696722913e-08
2409514 4.65977696722913e-08
2334413 4.65979820114363e-08
2336461 4.65979820114363e-08
2346700 4.65979820114363e-08
2348748 4.65979820114363e-08
2361130 4.65979820114363e-08
2363178 4.65979820114363e-08
2382797 4.65979820114363e-08
2395084 4.65979820114363e-08
2409514 4.65979820114363e-08
2334413 4.6601762415629e-08
2336461 4.6601762415629e-08
2346700 4.6601762415629e-08
2348748 4.6601762415629e-08
2361130 4.6601762415629e-08
2363178 4.6601762415629e-08
2382797 4.6601762415629e-08
2395084 4.6601762415629e-08
2409514 4.6601762415629e-08
2334413 4.66062669450606e-08
2336461 4.66062669450606e-08
2346700 4.66062669450606e-08
2348748 4.66062669450606e-08
2361130 4.66062669450606e-08
2363178 4.66062669450606e-08
2382797 4.66062669450606e-08
2395084 4.66062669450606e-08
2409514 4.66062669450606e-08
2334413 4.6609765362908e-08
2336461 4.6609765362908e-08
2346700 4.6609765362908e-08
2361130 4.6609765362908e-08
2363178 4.6609765362908e-08
2382797 4.6609765362908e-08
2395084 4.6609765362908e-08
2409514 4.6609765362908e-08
2334413 4.66257587979846e-08
2346700 4.66257587979846e-08
2361130 4.66257587979846e-08
2382797 4.66257587979846e-08
2395084 4.66257587979846e-08
2409514 4.66257587979846e-08
2334413 4.66350545712892e-08
2336461 4.66350545712892e-08
2346700 4.66350545712892e-08
2348748 4.66350545712892e-08
2361130 4.66350545712892e-08
2363178 4.66350545712892e-08
2382797 4.66350545712892e-08
2395084 4.66350545712892e-08
2409514 4.66350545712892e-08
2334413 4.66482251140488e-08
2336461 4.66482251140488e-08
2346700 4.66482251140488e-08
2348748 4.66482251140488e-08
2361130 4.66482251140488e-08
2363178 4.66482251140488e-08
2382797 4.66482251140488e-08
2395084 4.66482251140488e-08
2409514 4.66482251140488e-08
2334413 4.66615099631733e-08
2336461 4.66615099631733e-08
2346700 4.66615099631733e-08
2348748 4.66615099631733e-08
2361130 4.66615099631733e-08
2363178 4.66615099631733e-08
2382797 4.66615099631733e-08
2395084 4.66615099631733e-08
2409514 4.66615099631733e-08
2334413 4.72495116348609e-08
2336461 4.72495116348609e-08
2346700 4.72495116348609e-08
2348748 4.72495116348609e-08
2361130 4.72495116348609e-08
2363178 4.72495116348609e-08
2382797 4.72495116348609e-08
2395084 4.72495116348609e-08
2409514 4.72495116348609e-08
2334413 4.72999112428487e-08
2346700 4.72999112428487e-08
2361130 4.72999112428487e-08
2382797 4.72999112428487e-08
2395084 4.72999112428487e-08
2409514 4.72999112428487e-08
2334413 4.75132485642117e-08
2336461 4.75132485642117e-08
2346700 4.75132485642117e-08
2348748 4.75132485642117e-08
2361130 4.75132485642117e-08
2363178 4.75132485642117e-08
2382797 4.75132485642117e-08
2395084 4.75132485642117e-08
2409514 4.75132485642117e-08
2334413 4.75133026471409e-08
2336461 4.75133026471409e-08
2346700 4.75133026471409e-08
2348748 4.75133026471409e-08
2361130 4.75133026471409e-08
2363178 4.75133026471409e-08
