x  y
17679543 1.35600794800428e-35
17909367 1.35600794800428e-35
18910904 1.35600794800428e-35
19140728 1.35600794800428e-35
17679543 1.43073669617712e-35
17909367 1.43073669617712e-35
18910904 1.43073669617712e-35
19140728 1.43073669617712e-35
18912952 0.318813281090937
17681591 0.318985323614835
18912952 0.370567438083523
17681591 0.373333137795749
18912952 0.374861424143506
17681591 0.378754612870513
17681591 0.387962151465673
18912952 0.388771931435942
19142776 0.485211209914707
17911415 0.490316411493518
19142776 0.49924636552427
17911415 0.508807195169699
19142776 0.542348347533575
17911415 0.543307142967071
17911415 0.549488272989497
19142776 0.550040704720642
