0 0.296074897050858
1 0.262224495410919
2 0.225235357880592
3 0.211871594190598
4 0.205892890691757
5 0.19938813149929
6 0.190286368131638
7 0.173750385642052
8 0.165251210331917
9 0.156858563423157
10 0.149535179138184
11 0.145407423377037
12 0.141205564141273
13 0.126840218901634
14 0.115895755589008
15 0.110266104340553
16 0.102584198117256
17 0.093828521668911
18 0.0873364210128784
19 0.0814505964517593
20 0.0745948329567909
21 0.0694123953580856
22 0.0547959543764591
23 0.05037672072649
24 0.0454554036259651
25 0.0433137789368629
26 0.0349758975207806
27 0.0234307236969471
28 0.0186522137373686
29 0.00740044051781297
30 0.00320013868622482
31 6.1635773818125e-08
