0 0.273050993680954
1 0.253446727991104
2 0.248685926198959
3 0.228918418288231
4 0.215442299842834
5 0.202803239226341
6 0.196251213550568
7 0.183574676513672
8 0.177380248904228
9 0.166764035820961
10 0.153161644935608
11 0.147191002964973
12 0.140438213944435
13 0.130062744021416
14 0.125888511538506
15 0.112036496400833
16 0.101579278707504
17 0.0965460538864136
18 0.0933834463357925
19 0.0825245678424835
20 0.0786276608705521
21 0.0667188689112663
22 0.0576586350798607
23 0.0557891316711903
24 0.0414398871362209
25 0.0392404198646545
26 0.0329524837434292
27 0.0235189665108919
28 0.0167878903448582
29 0.00661170715466142
30 0.00149761117063463
31 4.25597299624769e-08
