x  y
17678903 8.2754802297889e-36
17908727 8.2754802297889e-36
18910264 8.2754802297889e-36
19140088 8.2754802297889e-36
17678903 9.02779661431517e-36
17908727 9.02779661431517e-36
18910264 9.02779661431517e-36
19140088 9.02779661431517e-36
17678903 9.78011299884143e-36
17908727 9.78011299884143e-36
18910264 9.78011299884143e-36
19140088 9.78011299884143e-36
17678903 1.05324293833677e-35
17680951 1.05324293833677e-35
17908727 1.05324293833677e-35
18910264 1.05324293833677e-35
18912312 1.05324293833677e-35
19140088 1.05324293833677e-35
17678903 1.1284745767894e-35
17908727 1.1284745767894e-35
18910264 1.1284745767894e-35
19140088 1.1284745767894e-35
17678903 1.20370621524202e-35
17680951 1.20370621524202e-35
17908727 1.20370621524202e-35
18910264 1.20370621524202e-35
18912312 1.20370621524202e-35
19140088 1.20370621524202e-35
17678903 1.27893785369465e-35
17680951 1.27893785369465e-35
17908727 1.27893785369465e-35
18910264 1.27893785369465e-35
18912312 1.27893785369465e-35
19140088 1.27893785369465e-35
17678903 1.35416949214728e-35
17680951 1.35416949214728e-35
17908727 1.35416949214728e-35
18910264 1.35416949214728e-35
18912312 1.35416949214728e-35
19140088 1.35416949214728e-35
17678903 1.4294011305999e-35
17680951 1.4294011305999e-35
17908727 1.4294011305999e-35
18910264 1.4294011305999e-35
18912312 1.4294011305999e-35
19140088 1.4294011305999e-35
17678903 1.50463276905253e-35
17680951 1.50463276905253e-35
17908727 1.50463276905253e-35
18910264 1.50463276905253e-35
18912312 1.50463276905253e-35
19140088 1.50463276905253e-35
17678903 1.57986440750515e-35
17908727 1.57986440750515e-35
18910264 1.57986440750515e-35
19140088 1.57986440750515e-35
17678903 1.65509604595778e-35
17908727 1.65509604595778e-35
18910264 1.65509604595778e-35
19140088 1.65509604595778e-35
19140088 4.84682819427276e-24
17908727 4.9041825490552e-24
19140088 9.59175530250464e-22
17908727 1.07076524944567e-19
17680951 9.65799991254494e-13
17680951 2.29607574186477e-07
18912312 2.29607574186477e-07
17908727 1.68384416378311e-05
19140088 1.68384416378311e-05
17908727 0.000239762965781
19140088 0.000239762965781
17680951 0.0003151975611233
18912312 0.000316954317
17680951 0.000480891479674
18912312 0.000480891479674
17680951 0.0009109715511508
18912312 0.0009109715511508
18912312 0.0009137922096346
17680951 0.0010481033157993
18912312 0.0014325018254448
18912312 0.0019547496834919
17680951 0.0019547496864508
18912312 0.0019681834950545
17680951 0.002505231589675
18912312 0.0032413701945497
17680951 0.0044039526319015
17680951 0.0044786042232461
19140088 0.004548922341183
17908727 0.0045939870141678
18912312 0.0046534101031349
17680951 0.0048219601858885
18912312 0.0048445907907906
17680951 0.0050677296028665
18912312 0.0053582303864429
17680951 0.0054663460784434
19140088 0.005543243141817
17908727 0.0055651799275074
18912312 0.0058367959881934
17680951 0.0060281939643145
17680951 0.0072252059907616
18912312 0.0073331950404766
17680951 0.0078189987337899
17680951 0.0081284663221485
17680951 0.0085575365236221
18912312 0.008849000347969
18912312 0.0093767973748798
18912312 0.0094145108722194
18912312 0.0095062480891764
17680951 0.0095780612140274
17680951 0.0097447055985475
18912312 0.0097737484172226
17680951 0.0113514926380611
18912312 0.0113532494764547
18912312 0.0121051596462797
18912312 0.0124986845874371
17680951 0.0127410877847582
18912312 0.0144611731635155
18912312 0.0146206605250962
17680951 0.0148170667819502
18912312 0.0150552949290635
17680951 0.0152156622385395
17680951 0.0152189229671261
18912312 0.0152197753861846
17680951 0.0155625296351057
17680951 0.0158173961996096
17680951 0.0159025566583003
18912312 0.015902556658449
18912312 0.0174680407066573
18912312 0.0188437761087593
17680951 0.020528448644758
17680951 0.0220264718023165
17680951 0.0223335231483023
18912312 0.0227344406852269
18912312 0.0228039250491511
17680951 0.0231870375111091
17680951 0.0238437110985363
18912312 0.0248596292581744
17680951 0.0275384095762909
18912312 0.0275652876630613
18912312 0.0279988348020453
19142136 0.0328324198673743
17680951 0.033900301758215
18912312 0.0347746552769488
17680951 0.0353903678201969
17680951 0.0381811823505757
17910775 0.0386887310456982
18912312 0.0390988436190317
17680951 0.0393287899392282
18912312 0.0393323035153951
18912312 0.0400416594083844
17680951 0.0407637962826712
18912312 0.0414251003347992
18912312 0.0426951807566936
17680951 0.0451153781841981
18912312 0.0451153781842734
17680951 0.0454312756240432
17680951 0.0472004174054434
17680951 0.0472893494857175
18912312 0.0477356844180975
17680951 0.0480167904647676
17680951 0.0481089000613331
18912312 0.0481131503138997
17680951 0.0487282396525617
18912312 0.0487427977545215
18912312 0.0489220268136922
18912312 0.049489698263443
18912312 0.0495068165677258
18912312 0.0496384132998248
17680951 0.0501451290643556
17680951 0.0504091410072744
18912312 0.0505340685025783
18912312 0.0506122937005837
17680951 0.0516067982668086
17680951 0.0517058167869854
17680951 0.0517825014448882
17680951 0.0523222644543509
18912312 0.052808201723027
18912312 0.0539997700876266
17680951 0.0545039951189766
18912312 0.0560563005709393
17680951 0.0569136029432177
18912312 0.0578324317635526
17680951 0.0586019771673474
18912312 0.0587034105116713
17680951 0.0589209987868019
17680951 0.0589628703317378
17680951 0.0590859218788987
18912312 0.0599495990777262
18912312 0.0600062734702759
17680951 0.0605306087741924
17680951 0.0605523394886859
17680951 0.0617491833126376
17680951 0.0623564824055997
18912312 0.0625187571866197
18912312 0.0628088146307786
18912312 0.063001007092092
17680951 0.0650708432293521
18912312 0.065135528845617
17680951 0.0652518567217114
18912312 0.0653230498280515
17680951 0.0654462381965522
18912312 0.0657085994821386
17910775 0.0665195141484241
18912312 0.0692573127164654
17680951 0.0700222310787631
17680951 0.0703018372250463
18912312 0.0716163311534859
18912312 0.0722073925676483
17680951 0.0727137305750918
17680951 0.0776981239244422
18912312 0.0784413485143549
17680951 0.0786585336425659
17680951 0.0789558104315843
18912312 0.0789558104315843
18912312 0.0791026247660856
19142136 0.0811625428172465
17680951 0.0811866718117243
18912312 0.0811884808194069
17910775 0.0821817577885701
17680951 0.0824731352686149
18912312 0.0830945926892755
17680951 0.0832425648871874
18912312 0.0843086246679258
18912312 0.0847240040693276
18912312 0.0856021287549721
17680951 0.0856139323946052
17680951 0.0864298039469099
18912312 0.0868037482426255
17680951 0.0871816518138571
17680951 0.087718258253117
18912312 0.0892876175834857
18912312 0.0896939325212911
18912312 0.0915202037904812
17680951 0.0922662276703843
18912312 0.0924540614126905
17680951 0.0941396201299659
17680951 0.0941396202552845
18912312 0.0941396202552845
17680951 0.0942277714642487
18912312 0.0943394857464761
18912312 0.0964829789765734
17680951 0.0983025795948346
18912312 0.0983677293928604
19142136 0.10101016233387
18912312 0.101141789021853
17680951 0.101356904235957
17680951 0.102564006858642
17680951 0.103476010756258
17680951 0.104687570416789
18912312 0.105221555897627
17680951 0.105337412993869
18912312 0.105753442966858
18912312 0.10674132091196
18912312 0.107964928628746
18912312 0.110060056550765
17680951 0.110129674968243
17680951 0.110379861827429
17680951 0.110507975908837
18912312 0.11159093901884
18912312 0.113270959516429
18912312 0.113565995881728
17680951 0.114468259456192
18912312 0.114563971490254
18912312 0.115055954707238
17680951 0.11564269805059
18912312 0.116131732203501
17680951 0.116208931590089
17680951 0.116401688496776
17680951 0.117433703227532
18912312 0.117478906770379
17680951 0.118942380463535
18912312 0.119002538044547
17680951 0.119549887920607
18912312 0.122003391699644
18912312 0.122423516075671
18912312 0.122834923668893
17680951 0.12322166583411
17680951 0.12447660531784
17680951 0.127797169331618
18912312 0.128887086008449
17910775 0.131965907404546
18912312 0.132379755059967
17680951 0.132414145902303
19142136 0.134675240811158
17680951 0.134793602124849
18912312 0.13490538027408
18912312 0.134946802217903
17680951 0.137302836306751
17680951 0.139158729712259
17680951 0.141277359508096
18912312 0.141277359508096
17680951 0.146887114115631
18912312 0.147999560341008
17680951 0.149272664677614
18912312 0.150618782644107
18912312 0.151447707988092
18912312 0.152052212329751
17680951 0.152840430366003
17680951 0.153517052241506
19142136 0.155199308056368
18912312 0.15571898351561
17680951 0.156941108911466
17680951 0.157080539444159
17680951 0.158029350923547
17680951 0.158090884061997
18912312 0.158259273782573
18912312 0.158267252915379
18912312 0.158520830424208
18912312 0.159301604572861
18912312 0.159525811459932
17680951 0.160494562261336
19142136 0.160937445144027
17910775 0.161346709069817
18912312 0.162013138136381
17680951 0.162266742337452
17910775 0.162528076758885
17680951 0.163090281762191
19142136 0.16334560145034
18912312 0.163718434888852
17910775 0.165858415008308
17680951 0.166379079342042
18912312 0.170476014222066
17680951 0.17309543056155
17680951 0.174644908977719
18912312 0.174644908977719
19142136 0.175596529197523
17680951 0.176111367678842
18912312 0.176858896942169
17910775 0.178071753079809
19142136 0.185389197649058
18912312 0.186352131891476
17680951 0.191220471734175
17910775 0.191631973951334
18912312 0.19401171686346
17910775 0.19733189779455
19142136 0.197939194558402
18912312 0.198272661877218
19142136 0.198674282764078
17680951 0.199335949727865
19142136 0.200645076758549
18912312 0.201418864169967
17910775 0.20158490732294
17910775 0.202203104821844
17680951 0.202811838583787
17910775 0.202937199136581
18912312 0.203179523200239
19142136 0.203383652596585
18912312 0.203432566728824
19142136 0.203479958636532
17680951 0.203995213045893
19142136 0.204436340235786
19142136 0.204935118922593
19142136 0.205999862118175
17680951 0.207355908319902
17910775 0.207724749515521
19142136 0.208263491997565
19142136 0.208494576768631
18912312 0.208926163317008
17680951 0.210723288729448
17910775 0.211156502550604
17680951 0.211517335399583
19142136 0.211770684248761
17910775 0.213741217231473
17910775 0.214270390751621
19142136 0.215584378676111
17910775 0.215672567965113
19142136 0.216851796752658
18912312 0.219253520353149
19142136 0.221653955083109
17680951 0.222676680710645
19142136 0.222880357295611
17910775 0.223555211872335
17910775 0.224255951846353
17680951 0.224610318286642
18912312 0.224610318286642
17910775 0.224619357305151
17680951 0.224888186934404
18912312 0.225139674461463
19142136 0.225432942475354
17910775 0.225471479003299
17910775 0.225865002570609
19142136 0.227127061403154
17680951 0.229511543503999
17910775 0.230965418842525
17910775 0.231079316300254
19142136 0.231094305217119
17910775 0.231440585898911
18912312 0.231515598206486
17910775 0.231552029585179
19142136 0.233279971523192
