x  y
2225510 0.20336405301122
2225510 0.22789832027562
2233765 0.235362080330517
2252227 0.237083600386572
2252227 0.248984490250206
2225510 0.249032610206072
2225510 0.252249210281518
2225510 0.256084010556581
2225510 0.25695629825139
2225510 0.257897436643438
2237797 0.258924042623215
2225510 0.260400057983746
2237797 0.262233940285223
2225510 0.262264439841165
2237797 0.262468892387127
2225510 0.263965180976535
2252227 0.26627486348678
2225510 0.26693754860156
2237797 0.267845649157189
2252227 0.268717577673479
2189222 0.270309871973278
2225510 0.270866140887361
2225510 0.271502862292778
2201509 0.272634139835162
2225510 0.273509732739117
2225510 0.273779548853461
2252227 0.275391463270135
2225510 0.27704173387979
2225510 0.27796506806994
2237797 0.280064325226974
2225510 0.280284843314118
2225510 0.280671052089432
2252227 0.281237427510319
2225510 0.282635656094779
2237797 0.283610844230882
2225510 0.285117669991186
2237797 0.285922891240393
2225510 0.287535606926361
2225510 0.287752819291238
2225510 0.288068735293161
2237797 0.288585516012255
2252227 0.289942319111137
2225510 0.290238551009011
2225510 0.291579484218561
2225510 0.291739399526099
2225510 0.291812133796158
2225510 0.292679655714421
2225510 0.293503166345231
2252227 0.293729307614154
2225510 0.294008492805188
2225510 0.294034261487625
2252227 0.29404191392747
2237797 0.294449752282879
2225510 0.294483778751338
2237797 0.294859509042235
2233765 0.295150734856196
2246052 0.295346397628963
2237797 0.295489764448925
2225510 0.295802364847744
2225510 0.296718263441303
2225510 0.297550043829486
2252227 0.297961231669949
2233765 0.298590898577128
2225510 0.298764364975579
2237797 0.298799323362949
2225510 0.299012215361132
2237797 0.299243171401711
2225510 0.299710360584613
2225510 0.299863343466263
2237797 0.29994301928402
2225510 0.300031289081541
2225510 0.300540483752903
2225510 0.300756434292428
2252227 0.301889391572667
2225510 0.302533259553705
2225510 0.302908940546829
2246052 0.303422273781903
2237797 0.30422252355982
2225510 0.305734395636254
2225510 0.305980924176754
2225510 0.306487975182741
2237797 0.306812184060741
2225510 0.307029549905579
2237797 0.307180626727106
2225510 0.307264048372376
2237797 0.307533678415901
2233765 0.307712996260318
2237797 0.307975055213031
2252227 0.308132090763684
2252227 0.308239561794726
2233765 0.308486421889514
2225510 0.308701802174695
2225510 0.30912105018712
2252227 0.309334514946686
2225510 0.309727831342077
2225510 0.309762384006143
2225510 0.309768913330858
2252227 0.310005097027453
2237797 0.310101394527979
2252227 0.31022555387291
2225510 0.310289586412859
2237797 0.310430316401789
2246052 0.310580997882591
2252227 0.310711379193364
2237797 0.311026174194184
2225510 0.311558189677511
2237797 0.311676613330017
2225510 0.312046477263974
2225510 0.312162671347372
2233765 0.312308170450465
2225510 0.312407550586518
2225510 0.312731288430108
2225510 0.313366009106242
2252227 0.313421001219195
2252227 0.313724040202069
2233765 0.314320160093524
2237797 0.3145747507394
2237797 0.314710508136196
2237797 0.31480460504815
2225510 0.314953839278693
2225510 0.315920130407902
2225510 0.316108336532248
2237797 0.316189547522364
2252227 0.31621953630531
2252227 0.317748221413762
2246052 0.317991355340905
2225510 0.318019413264194
2225510 0.319076686057639
2225510 0.319194674421765
2237797 0.319198041549113
2225510 0.319333500286205
2225510 0.319622114925617
2237797 0.320280881891683
2237797 0.320409320813602
2225510 0.320560821696075
2252227 0.32058832353822
2225510 0.320699799184576
2237797 0.320770449911009
2225510 0.321745748765771
2225510 0.32185166439194
2246052 0.322023517649571
2225510 0.32216056261177
2237797 0.322389775082433
2246052 0.322406245388602
2225510 0.322565433313626
2225510 0.322575865966246
2225510 0.322866070424663
2237797 0.323250912256433
2225510 0.32373889384609
2237797 0.32445746279336
2252227 0.324478368017361
2237797 0.324788944132479
2225510 0.324984741145163
2225510 0.325261898067467
2237797 0.32533566545231
2237797 0.325682893052913
2225510 0.325886269606928
2225510 0.326469003049154
2225510 0.326593339144865
2237797 0.326594378641554
2225510 0.327343678829206
2237797 0.32781471187361
2237797 0.328299687431546
2225510 0.328408102081322
2237797 0.328447790192134
2225510 0.329424725763924
2225510 0.329801419895977
2225510 0.329902828549267
2252227 0.329931661702173
2237797 0.330166794938054
2252227 0.330313007850278
2252227 0.330400108692561
2225510 0.330408833027552
2237797 0.330567042766765
2237797 0.330793195850377
2237797 0.33121420643994
2237797 0.33126796730072
2237797 0.332031186189593
2225510 0.332392070809748
2225510 0.33251200517224
2252227 0.335178398276471
2225510 0.335593228422692
2237797 0.336237790327945
2252227 0.336915228921515
2225510 0.337589820676096
2252227 0.338429612968301
2252227 0.338893465210903
2225510 0.341095863459155
2225510 0.341268178176242
2237797 0.342207215222963
2237797 0.343064626222909
2252227 0.343094989468854
2225510 0.343995038161659
2252227 0.345119981094242
2225510 0.345894605400922
2237797 0.346212986567018
2237797 0.346606811272492
2225510 0.347248620351949
2225510 0.3472854475999
2225510 0.347644673145828
2225510 0.347821413028981
2225510 0.348309640233692
2237797 0.348769940687492
2252227 0.349357230278384
2225510 0.350402966705945
2225510 0.350591647687427
2252227 0.351207626594211
2225510 0.351447367584041
2225510 0.352164916439703
2225510 0.354200466636359
2252227 0.356178296964573
2237797 0.356567565200328
2225510 0.357067296203176
2225510 0.359119674814104
2225510 0.359161870289325
2237797 0.360848874585721
2237797 0.360875685575687
2233765 0.361086940487157
2252227 0.362576264969586
2225510 0.364606400237185
2225510 0.364720090569627
2225510 0.364836341637752
2225510 0.367350807303533
2237797 0.367462711856626
2225510 0.367515347481941
2237797 0.367943820853812
2252227 0.370076025345319
2225510 0.371170179141304
2237797 0.37232311462356
2225510 0.373138389669943
2225510 0.373453551452116
2225510 0.373871772688973
2237797 0.375165915300176
2237797 0.376966039516135
2225510 0.377233355399998
2225510 0.379827240574229
2237797 0.380685901623939
2225510 0.382826645528866
2225510 0.384169238322555
2237797 0.397712829833249
2225510 0.434255973337187
2237797 0.435965098985146
2252227 0.445270616928222
