x  y
21529300 5.16690097825123e-20
21579217 5.16690097825123e-20
21968212 5.16690097825123e-20
22018129 5.16690097825123e-20
22517014 5.16690097825123e-20
22533653 5.16690097825123e-20
22955926 5.16690097825123e-20
22972565 5.16690097825123e-20
24507831 5.16690097825123e-20
24946743 5.16690097825123e-20
24511927 0.26875573080916
24511927 0.309448093671433
22521110 0.318794790282486
22537749 0.319126405083236
21533396 0.319742375414283
21583313 0.319927482028992
21583313 0.322216872475885
21533396 0.32246795542793
22521110 0.329557117756162
22537749 0.329656660068809
24950839 0.523530804739549
24950839 0.533075013221037
22960022 0.596256535291083
22976661 0.596799197662142
22022225 0.600769600670074
21972308 0.60147613316928
22976661 0.609973195306537
22960022 0.610559136188037
22022225 0.614074370043405
21972308 0.614498698861701
