x  y
724.868835449219 5.18135162727955e-20
824.677185058594 5.18135162727955e-20
840.884033203125 5.18135162727955e-20
856.928344726562 5.18135162727955e-20
860.731140136719 5.18135162727955e-20
863.492553710938 5.18135162727955e-20
874.527770996094 5.18135162727955e-20
879.643005371094 5.18135162727955e-20
897.756103515625 5.18135162727955e-20
907.012756347656 5.18135162727955e-20
914.904296875 5.18135162727955e-20
925.9873046875 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
948.26123046875 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
954.878479003906 5.18135162727955e-20
958.660095214844 5.18135162727955e-20
959.172302246094 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.814697265625 5.18135162727955e-20
971.158630371094 5.18135162727955e-20
974.98486328125 5.18135162727955e-20
977.9013671875 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
991.007080078125 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1009.03009033203 5.18135162727955e-20
1014.80249023438 5.18135162727955e-20
1019.64569091797 5.18135162727955e-20
1024.94079589844 5.18135162727955e-20
1037.58728027344 5.18135162727955e-20
1037.72509765625 5.18135162727955e-20
1051.14794921875 5.18135162727955e-20
1055.10949707031 5.18135162727955e-20
1055.88586425781 5.18135162727955e-20
1060.37719726562 5.18135162727955e-20
1073.33923339844 5.18135162727955e-20
1073.96252441406 5.18135162727955e-20
1074.041015625 5.18135162727955e-20
1077.42211914062 5.18135162727955e-20
1079.3916015625 5.18135162727955e-20
1081.72863769531 5.18135162727955e-20
1087.31115722656 5.18135162727955e-20
1095.6083984375 5.18135162727955e-20
1102.89831542969 5.18135162727955e-20
1103.17700195312 5.18135162727955e-20
1106.66027832031 5.18135162727955e-20
1116.14514160156 5.18135162727955e-20
1123.93896484375 5.18135162727955e-20
1124.27209472656 5.18135162727955e-20
1137.11364746094 5.18135162727955e-20
1139.74609375 5.18135162727955e-20
1139.78039550781 5.18135162727955e-20
1139.93237304688 5.18135162727955e-20
1143.6357421875 5.18135162727955e-20
1150.33703613281 5.18135162727955e-20
1160.30432128906 5.18135162727955e-20
1164.50170898438 5.18135162727955e-20
1171.67199707031 5.18135162727955e-20
1171.88513183594 5.18135162727955e-20
1172.90307617188 5.18135162727955e-20
1179.59375 5.18135162727955e-20
1188.11450195312 5.18135162727955e-20
1192.88000488281 5.18135162727955e-20
1194.41052246094 5.18135162727955e-20
1195.01159667969 5.18135162727955e-20
1199.99377441406 5.18135162727955e-20
1202.91455078125 5.18135162727955e-20
1203.5986328125 5.18135162727955e-20
1203.6357421875 5.18135162727955e-20
1205.9169921875 5.18135162727955e-20
1220.88098144531 5.18135162727955e-20
1223.88647460938 5.18135162727955e-20
1229.27136230469 5.18135162727955e-20
1235.333984375 5.18135162727955e-20
1236.1552734375 5.18135162727955e-20
1237.61511230469 5.18135162727955e-20
1237.63049316406 5.18135162727955e-20
1242.99682617188 5.18135162727955e-20
1249.40295410156 5.18135162727955e-20
1252.416015625 5.18135162727955e-20
1261.88110351562 5.18135162727955e-20
1262.39318847656 5.18135162727955e-20
1264.23107910156 5.18135162727955e-20
1271.60766601562 5.18135162727955e-20
1272.30981445312 5.18135162727955e-20
1274.82934570312 5.18135162727955e-20
1279.37048339844 5.18135162727955e-20
1281.93176269531 5.18135162727955e-20
1288.275390625 5.18135162727955e-20
1297.31079101562 5.18135162727955e-20
1298.23657226562 5.18135162727955e-20
1304.92016601562 5.18135162727955e-20
1306.25305175781 5.18135162727955e-20
1306.40417480469 5.18135162727955e-20
1315.61157226562 5.18135162727955e-20
1324.36315917969 5.18135162727955e-20
1324.86669921875 5.18135162727955e-20
1335.21899414062 5.18135162727955e-20
1337.734375 5.18135162727955e-20
1339.77136230469 5.18135162727955e-20
1344.30578613281 5.18135162727955e-20
1353.44104003906 5.18135162727955e-20
1356.05407714844 5.18135162727955e-20
1371.1064453125 5.18135162727955e-20
1375.56567382812 5.18135162727955e-20
1376.63940429688 5.18135162727955e-20
1377.52453613281 5.18135162727955e-20
1390.51806640625 5.18135162727955e-20
1391.42321777344 5.18135162727955e-20
1399.8212890625 5.18135162727955e-20
1407.86315917969 5.18135162727955e-20
1409.63525390625 5.18135162727955e-20
1415.45727539062 5.18135162727955e-20
1416.05871582031 5.18135162727955e-20
1440.50024414062 5.18135162727955e-20
1441.74279785156 5.18135162727955e-20
1441.90515136719 5.18135162727955e-20
1447.17919921875 5.18135162727955e-20
1454.35900878906 5.18135162727955e-20
1457.98596191406 5.18135162727955e-20
1461.24499511719 5.18135162727955e-20
1462.08044433594 5.18135162727955e-20
1462.20861816406 5.18135162727955e-20
1462.78564453125 5.18135162727955e-20
1479.21179199219 5.18135162727955e-20
1483.99816894531 5.18135162727955e-20
1494.84582519531 5.18135162727955e-20
1503.16101074219 5.18135162727955e-20
1509.22473144531 5.18135162727955e-20
1520.89575195312 5.18135162727955e-20
1539.79296875 5.18135162727955e-20
1540.87023925781 5.18135162727955e-20
1549.33483886719 5.18135162727955e-20
1556.41052246094 5.18135162727955e-20
1576.50415039062 5.18135162727955e-20
1581.83471679688 5.18135162727955e-20
1591.23486328125 5.18135162727955e-20
1599.64685058594 5.18135162727955e-20
1622.81237792969 5.18135162727955e-20
1626.20056152344 5.18135162727955e-20
1664.8369140625 5.18135162727955e-20
1666.52355957031 5.18135162727955e-20
1705.5556640625 5.18135162727955e-20
1731.68762207031 5.18135162727955e-20
1755.76647949219 5.18135162727955e-20
1812.53759765625 5.18135162727955e-20
2072.48754882812 5.18135162727955e-20
724.868835449219 0.224506476861816
824.677185058594 0.224506476861816
840.884033203125 0.224506476861816
856.928344726562 0.224506476861816
860.731140136719 0.224506476861816
863.492553710938 0.224506476861816
874.527770996094 0.224506476861816
879.643005371094 0.224506476861816
897.756103515625 0.224506476861816
907.012756347656 0.224506476861816
914.904296875 0.224506476861816
925.9873046875 0.224506476861816
927.561157226562 0.224506476861816
927.561157226562 0.224506476861816
936.969360351562 0.224506476861816
936.969360351562 0.224506476861816
937.979614257812 0.224506476861816
937.979614257812 0.224506476861816
948.26123046875 0.224506476861816
951.827758789062 0.224506476861816
951.827758789062 0.224506476861816
954.878479003906 0.224506476861816
958.660095214844 0.224506476861816
959.172302246094 0.224506476861816
960.716674804688 0.224506476861816
960.716674804688 0.224506476861816
960.814697265625 0.224506476861816
971.158630371094 0.224506476861816
974.98486328125 0.224506476861816
977.9013671875 0.224506476861816
982.340698242188 0.224506476861816
982.340698242188 0.224506476861816
987.968872070312 0.224506476861816
987.968872070312 0.224506476861816
991.007080078125 0.224506476861816
1005.01672363281 0.224506476861816
1005.01672363281 0.224506476861816
1009.03009033203 0.224506476861816
1014.80249023438 0.224506476861816
1019.64569091797 0.224506476861816
1024.94079589844 0.224506476861816
1037.58728027344 0.224506476861816
1037.72509765625 0.224506476861816
1051.14794921875 0.224506476861816
1055.10949707031 0.224506476861816
1055.88586425781 0.224506476861816
1060.37719726562 0.224506476861816
1073.33923339844 0.224506476861816
1073.96252441406 0.224506476861816
1074.041015625 0.224506476861816
1077.42211914062 0.224506476861816
1079.3916015625 0.224506476861816
1081.72863769531 0.224506476861816
1087.31115722656 0.224506476861816
1095.6083984375 0.224506476861816
1102.89831542969 0.224506476861816
1103.17700195312 0.224506476861816
1106.66027832031 0.224506476861816
1116.14514160156 0.224506476861816
1123.93896484375 0.224506476861816
1124.27209472656 0.224506476861816
1137.11364746094 0.224506476861816
1139.74609375 0.224506476861816
1139.78039550781 0.224506476861816
1139.93237304688 0.224506476861816
1143.6357421875 0.224506476861816
1150.33703613281 0.224506476861816
1160.30432128906 0.224506476861816
1164.50170898438 0.224506476861816
1171.67199707031 0.224506476861816
1171.88513183594 0.224506476861816
1172.90307617188 0.224506476861816
1179.59375 0.224506476861816
1188.11450195312 0.224506476861816
1192.88000488281 0.224506476861816
1194.41052246094 0.224506476861816
1195.01159667969 0.224506476861816
1199.99377441406 0.224506476861816
1202.91455078125 0.224506476861816
1203.5986328125 0.224506476861816
1203.6357421875 0.224506476861816
1205.9169921875 0.224506476861816
1220.88098144531 0.224506476861816
1223.88647460938 0.224506476861816
1229.27136230469 0.224506476861816
1235.333984375 0.224506476861816
1236.1552734375 0.224506476861816
1237.61511230469 0.224506476861816
1237.63049316406 0.224506476861816
1242.99682617188 0.224506476861816
1249.40295410156 0.224506476861816
1252.416015625 0.224506476861816
1261.88110351562 0.224506476861816
1262.39318847656 0.224506476861816
1264.23107910156 0.224506476861816
1271.60766601562 0.224506476861816
1272.30981445312 0.224506476861816
1274.82934570312 0.224506476861816
1279.37048339844 0.224506476861816
1281.93176269531 0.224506476861816
1288.275390625 0.224506476861816
1297.31079101562 0.224506476861816
1298.23657226562 0.224506476861816
1304.92016601562 0.224506476861816
1306.25305175781 0.224506476861816
1306.40417480469 0.224506476861816
1315.61157226562 0.224506476861816
1324.36315917969 0.224506476861816
1324.86669921875 0.224506476861816
1335.21899414062 0.224506476861816
1337.734375 0.224506476861816
1339.77136230469 0.224506476861816
1344.30578613281 0.224506476861816
1353.44104003906 0.224506476861816
1356.05407714844 0.224506476861816
1371.1064453125 0.224506476861816
1375.56567382812 0.224506476861816
1376.63940429688 0.224506476861816
1377.52453613281 0.224506476861816
1390.51806640625 0.224506476861816
1391.42321777344 0.224506476861816
1399.8212890625 0.224506476861816
1407.86315917969 0.224506476861816
1409.63525390625 0.224506476861816
1415.45727539062 0.224506476861816
1416.05871582031 0.224506476861816
1440.50024414062 0.224506476861816
1441.74279785156 0.224506476861816
1441.90515136719 0.224506476861816
1447.17919921875 0.224506476861816
1454.35900878906 0.224506476861816
1457.98596191406 0.224506476861816
1461.24499511719 0.224506476861816
1462.08044433594 0.224506476861816
1462.20861816406 0.224506476861816
1462.78564453125 0.224506476861816
1479.21179199219 0.224506476861816
1483.99816894531 0.224506476861816
1494.84582519531 0.224506476861816
1503.16101074219 0.224506476861816
1509.22473144531 0.224506476861816
1520.89575195312 0.224506476861816
1539.79296875 0.224506476861816
1540.87023925781 0.224506476861816
1549.33483886719 0.224506476861816
1556.41052246094 0.224506476861816
1576.50415039062 0.224506476861816
1581.83471679688 0.224506476861816
1591.23486328125 0.224506476861816
1599.64685058594 0.224506476861816
1622.81237792969 0.224506476861816
1626.20056152344 0.224506476861816
1664.8369140625 0.224506476861816
1666.52355957031 0.224506476861816
1705.5556640625 0.224506476861816
1731.68762207031 0.224506476861816
1755.76647949219 0.224506476861816
1812.53759765625 0.224506476861816
2072.48754882812 0.224506476861816
724.868835449219 0.251388070426384
824.677185058594 0.251388070426384
840.884033203125 0.251388070426384
856.928344726562 0.251388070426384
860.731140136719 0.251388070426384
863.492553710938 0.251388070426384
874.527770996094 0.251388070426384
879.643005371094 0.251388070426384
897.756103515625 0.251388070426384
907.012756347656 0.251388070426384
914.904296875 0.251388070426384
925.9873046875 0.251388070426384
927.561157226562 0.251388070426384
927.561157226562 0.251388070426384
936.969360351562 0.251388070426384
936.969360351562 0.251388070426384
937.979614257812 0.251388070426384
937.979614257812 0.251388070426384
948.26123046875 0.251388070426384
951.827758789062 0.251388070426384
951.827758789062 0.251388070426384
954.878479003906 0.251388070426384
958.660095214844 0.251388070426384
959.172302246094 0.251388070426384
960.716674804688 0.251388070426384
960.716674804688 0.251388070426384
960.814697265625 0.251388070426384
971.158630371094 0.251388070426384
974.98486328125 0.251388070426384
977.9013671875 0.251388070426384
982.340698242188 0.251388070426384
982.340698242188 0.251388070426384
987.968872070312 0.251388070426384
987.968872070312 0.251388070426384
991.007080078125 0.251388070426384
1005.01672363281 0.251388070426384
1005.01672363281 0.251388070426384
1009.03009033203 0.251388070426384
1014.80249023438 0.251388070426384
1019.64569091797 0.251388070426384
1024.94079589844 0.251388070426384
1037.58728027344 0.251388070426384
1037.72509765625 0.251388070426384
1051.14794921875 0.251388070426384
1055.10949707031 0.251388070426384
1055.88586425781 0.251388070426384
1060.37719726562 0.251388070426384
1073.33923339844 0.251388070426384
1073.96252441406 0.251388070426384
1074.041015625 0.251388070426384
1077.42211914062 0.251388070426384
1079.3916015625 0.251388070426384
1081.72863769531 0.251388070426384
1087.31115722656 0.251388070426384
1095.6083984375 0.251388070426384
1102.89831542969 0.251388070426384
1103.17700195312 0.251388070426384
1106.66027832031 0.251388070426384
1116.14514160156 0.251388070426384
1123.93896484375 0.251388070426384
1124.27209472656 0.251388070426384
1137.11364746094 0.251388070426384
1139.74609375 0.251388070426384
1139.78039550781 0.251388070426384
1139.93237304688 0.251388070426384
1143.6357421875 0.251388070426384
1150.33703613281 0.251388070426384
1160.30432128906 0.251388070426384
1164.50170898438 0.251388070426384
1171.67199707031 0.251388070426384
1171.88513183594 0.251388070426384
1172.90307617188 0.251388070426384
1179.59375 0.251388070426384
1188.11450195312 0.251388070426384
1192.88000488281 0.251388070426384
1194.41052246094 0.251388070426384
1195.01159667969 0.251388070426384
1199.99377441406 0.251388070426384
1202.91455078125 0.251388070426384
1203.5986328125 0.251388070426384
1203.6357421875 0.251388070426384
1205.9169921875 0.251388070426384
1220.88098144531 0.251388070426384
1223.88647460938 0.251388070426384
1229.27136230469 0.251388070426384
1235.333984375 0.251388070426384
1236.1552734375 0.251388070426384
1237.61511230469 0.251388070426384
1237.63049316406 0.251388070426384
1242.99682617188 0.251388070426384
1249.40295410156 0.251388070426384
1252.416015625 0.251388070426384
1261.88110351562 0.251388070426384
1262.39318847656 0.251388070426384
1264.23107910156 0.251388070426384
1271.60766601562 0.251388070426384
1272.30981445312 0.251388070426384
1274.82934570312 0.251388070426384
1279.37048339844 0.251388070426384
1281.93176269531 0.251388070426384
1288.275390625 0.251388070426384
1297.31079101562 0.251388070426384
1298.23657226562 0.251388070426384
1304.92016601562 0.251388070426384
1306.25305175781 0.251388070426384
1306.40417480469 0.251388070426384
1315.61157226562 0.251388070426384
1324.36315917969 0.251388070426384
1324.86669921875 0.251388070426384
1335.21899414062 0.251388070426384
1337.734375 0.251388070426384
1339.77136230469 0.251388070426384
1344.30578613281 0.251388070426384
1353.44104003906 0.251388070426384
1356.05407714844 0.251388070426384
1371.1064453125 0.251388070426384
1375.56567382812 0.251388070426384
1376.63940429688 0.251388070426384
1377.52453613281 0.251388070426384
1390.51806640625 0.251388070426384
1391.42321777344 0.251388070426384
1399.8212890625 0.251388070426384
1407.86315917969 0.251388070426384
1409.63525390625 0.251388070426384
1415.45727539062 0.251388070426384
1416.05871582031 0.251388070426384
1440.50024414062 0.251388070426384
1441.74279785156 0.251388070426384
1441.90515136719 0.251388070426384
1447.17919921875 0.251388070426384
1454.35900878906 0.251388070426384
1457.98596191406 0.251388070426384
1461.24499511719 0.251388070426384
1462.08044433594 0.251388070426384
1462.20861816406 0.251388070426384
1462.78564453125 0.251388070426384
1479.21179199219 0.251388070426384
1483.99816894531 0.251388070426384
1494.84582519531 0.251388070426384
1503.16101074219 0.251388070426384
1509.22473144531 0.251388070426384
1520.89575195312 0.251388070426384
1539.79296875 0.251388070426384
1540.87023925781 0.251388070426384
1549.33483886719 0.251388070426384
1556.41052246094 0.251388070426384
1576.50415039062 0.251388070426384
1581.83471679688 0.251388070426384
1591.23486328125 0.251388070426384
1599.64685058594 0.251388070426384
1622.81237792969 0.251388070426384
1626.20056152344 0.251388070426384
1664.8369140625 0.251388070426384
1666.52355957031 0.251388070426384
1705.5556640625 0.251388070426384
1731.68762207031 0.251388070426384
1755.76647949219 0.251388070426384
1812.53759765625 0.251388070426384
2072.48754882812 0.251388070426384
724.868835449219 0.334906399467996
824.677185058594 0.334906399467996
840.884033203125 0.334906399467996
856.928344726562 0.334906399467996
860.731140136719 0.334906399467996
863.492553710938 0.334906399467996
874.527770996094 0.334906399467996
879.643005371094 0.334906399467996
897.756103515625 0.334906399467996
907.012756347656 0.334906399467996
914.904296875 0.334906399467996
925.9873046875 0.334906399467996
927.561157226562 0.334906399467996
927.561157226562 0.334906399467996
936.969360351562 0.334906399467996
936.969360351562 0.334906399467996
937.979614257812 0.334906399467996
937.979614257812 0.334906399467996
948.26123046875 0.334906399467996
951.827758789062 0.334906399467996
951.827758789062 0.334906399467996
954.878479003906 0.334906399467996
958.660095214844 0.334906399467996
959.172302246094 0.334906399467996
960.716674804688 0.334906399467996
960.716674804688 0.334906399467996
960.814697265625 0.334906399467996
971.158630371094 0.334906399467996
974.98486328125 0.334906399467996
977.9013671875 0.334906399467996
982.340698242188 0.334906399467996
982.340698242188 0.334906399467996
987.968872070312 0.334906399467996
987.968872070312 0.334906399467996
991.007080078125 0.334906399467996
1005.01672363281 0.334906399467996
1005.01672363281 0.334906399467996
1009.03009033203 0.334906399467996
1014.80249023438 0.334906399467996
1019.64569091797 0.334906399467996
1024.94079589844 0.334906399467996
1037.58728027344 0.334906399467996
1037.72509765625 0.334906399467996
1051.14794921875 0.334906399467996
1055.10949707031 0.334906399467996
1055.88586425781 0.334906399467996
1060.37719726562 0.334906399467996
1073.33923339844 0.334906399467996
1073.96252441406 0.334906399467996
1074.041015625 0.334906399467996
1077.42211914062 0.334906399467996
1079.3916015625 0.334906399467996
1081.72863769531 0.334906399467996
1087.31115722656 0.334906399467996
1095.6083984375 0.334906399467996
1102.89831542969 0.334906399467996
1103.17700195312 0.334906399467996
1106.66027832031 0.334906399467996
1116.14514160156 0.334906399467996
1123.93896484375 0.334906399467996
1124.27209472656 0.334906399467996
1137.11364746094 0.334906399467996
1139.74609375 0.334906399467996
1139.78039550781 0.334906399467996
1139.93237304688 0.334906399467996
1143.6357421875 0.334906399467996
1150.33703613281 0.334906399467996
1160.30432128906 0.334906399467996
1164.50170898438 0.334906399467996
1171.67199707031 0.334906399467996
1171.88513183594 0.334906399467996
1172.90307617188 0.334906399467996
1179.59375 0.334906399467996
1188.11450195312 0.334906399467996
1192.88000488281 0.334906399467996
1194.41052246094 0.334906399467996
1195.01159667969 0.334906399467996
1199.99377441406 0.334906399467996
1202.91455078125 0.334906399467996
1203.5986328125 0.334906399467996
1203.6357421875 0.334906399467996
1205.9169921875 0.334906399467996
1220.88098144531 0.334906399467996
1223.88647460938 0.334906399467996
1229.27136230469 0.334906399467996
1235.333984375 0.334906399467996
1236.1552734375 0.334906399467996
1237.61511230469 0.334906399467996
1237.63049316406 0.334906399467996
1242.99682617188 0.334906399467996
1249.40295410156 0.334906399467996
1252.416015625 0.334906399467996
1261.88110351562 0.334906399467996
1262.39318847656 0.334906399467996
1264.23107910156 0.334906399467996
1271.60766601562 0.334906399467996
1272.30981445312 0.334906399467996
1274.82934570312 0.334906399467996
1279.37048339844 0.334906399467996
1281.93176269531 0.334906399467996
1288.275390625 0.334906399467996
1297.31079101562 0.334906399467996
1298.23657226562 0.334906399467996
1304.92016601562 0.334906399467996
1306.25305175781 0.334906399467996
1306.40417480469 0.334906399467996
1315.61157226562 0.334906399467996
1324.36315917969 0.334906399467996
1324.86669921875 0.334906399467996
1335.21899414062 0.334906399467996
1337.734375 0.334906399467996
1339.77136230469 0.334906399467996
1344.30578613281 0.334906399467996
1353.44104003906 0.334906399467996
1356.05407714844 0.334906399467996
1371.1064453125 0.334906399467996
1375.56567382812 0.334906399467996
1376.63940429688 0.334906399467996
1377.52453613281 0.334906399467996
