x  y
20462484 5.18135162727955e-20
20483027 5.18135162727955e-20
20505777 5.18135162727955e-20
20901396 5.18135162727955e-20
20921939 5.18135162727955e-20
20944689 5.18135162727955e-20
20509873 0.221542895878185
20466580 0.224506476861816
20487123 0.224713590495179
20487123 0.250760684768819
20466580 0.251388070426384
20509873 0.254011332040904
20948785 0.392534675710423
20905492 0.39634334589673
20926035 0.397412765723644
20905492 0.402944127137266
20948785 0.403527221483291
20926035 0.403673089273782
