x  y
724.868835449219 5.18135162727955e-20
824.677185058594 5.18135162727955e-20
840.884033203125 5.18135162727955e-20
856.928344726562 5.18135162727955e-20
860.731140136719 5.18135162727955e-20
863.492553710938 5.18135162727955e-20
874.527770996094 5.18135162727955e-20
879.643005371094 5.18135162727955e-20
897.756103515625 5.18135162727955e-20
907.012756347656 5.18135162727955e-20
914.904296875 5.18135162727955e-20
925.9873046875 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
948.26123046875 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
954.878479003906 5.18135162727955e-20
958.660095214844 5.18135162727955e-20
959.172302246094 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.814697265625 5.18135162727955e-20
971.158630371094 5.18135162727955e-20
974.98486328125 5.18135162727955e-20
977.9013671875 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
991.007080078125 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1009.03009033203 5.18135162727955e-20
1014.80249023438 5.18135162727955e-20
1019.64569091797 5.18135162727955e-20
1024.94079589844 5.18135162727955e-20
1037.58728027344 5.18135162727955e-20
1037.72509765625 5.18135162727955e-20
1051.14794921875 5.18135162727955e-20
1055.10949707031 5.18135162727955e-20
1055.88586425781 5.18135162727955e-20
1060.37719726562 5.18135162727955e-20
1073.33923339844 5.18135162727955e-20
1073.96252441406 5.18135162727955e-20
1074.041015625 5.18135162727955e-20
1077.42211914062 5.18135162727955e-20
1079.3916015625 5.18135162727955e-20
1081.72863769531 5.18135162727955e-20
1087.31115722656 5.18135162727955e-20
1095.6083984375 5.18135162727955e-20
1102.89831542969 5.18135162727955e-20
1103.17700195312 5.18135162727955e-20
1106.66027832031 5.18135162727955e-20
1116.14514160156 5.18135162727955e-20
1123.93896484375 5.18135162727955e-20
1124.27209472656 5.18135162727955e-20
1137.11364746094 5.18135162727955e-20
1139.74609375 5.18135162727955e-20
1139.78039550781 5.18135162727955e-20
1139.93237304688 5.18135162727955e-20
1143.6357421875 5.18135162727955e-20
1150.33703613281 5.18135162727955e-20
1160.30432128906 5.18135162727955e-20
1164.50170898438 5.18135162727955e-20
1171.67199707031 5.18135162727955e-20
1171.88513183594 5.18135162727955e-20
1172.90307617188 5.18135162727955e-20
1179.59375 5.18135162727955e-20
1188.11450195312 5.18135162727955e-20
1192.88000488281 5.18135162727955e-20
1194.41052246094 5.18135162727955e-20
1195.01159667969 5.18135162727955e-20
1199.99377441406 5.18135162727955e-20
1202.91455078125 5.18135162727955e-20
1203.5986328125 5.18135162727955e-20
1203.6357421875 5.18135162727955e-20
1205.9169921875 5.18135162727955e-20
1220.88098144531 5.18135162727955e-20
1223.88647460938 5.18135162727955e-20
1229.27136230469 5.18135162727955e-20
1235.333984375 5.18135162727955e-20
1236.1552734375 5.18135162727955e-20
1237.61511230469 5.18135162727955e-20
1237.63049316406 5.18135162727955e-20
1242.99682617188 5.18135162727955e-20
1249.40295410156 5.18135162727955e-20
1252.416015625 5.18135162727955e-20
1261.88110351562 5.18135162727955e-20
1262.39318847656 5.18135162727955e-20
1264.23107910156 5.18135162727955e-20
1271.60766601562 5.18135162727955e-20
1272.30981445312 5.18135162727955e-20
1274.82934570312 5.18135162727955e-20
1279.37048339844 5.18135162727955e-20
1281.93176269531 5.18135162727955e-20
1288.275390625 5.18135162727955e-20
1297.31079101562 5.18135162727955e-20
1298.23657226562 5.18135162727955e-20
1304.92016601562 5.18135162727955e-20
1306.25305175781 5.18135162727955e-20
1306.40417480469 5.18135162727955e-20
1315.61157226562 5.18135162727955e-20
1324.36315917969 5.18135162727955e-20
1324.86669921875 5.18135162727955e-20
1335.21899414062 5.18135162727955e-20
1337.734375 5.18135162727955e-20
1339.77136230469 5.18135162727955e-20
1344.30578613281 5.18135162727955e-20
1353.44104003906 5.18135162727955e-20
1356.05407714844 5.18135162727955e-20
1371.1064453125 5.18135162727955e-20
1375.56567382812 5.18135162727955e-20
1376.63940429688 5.18135162727955e-20
1377.52453613281 5.18135162727955e-20
1390.51806640625 5.18135162727955e-20
1391.42321777344 5.18135162727955e-20
1399.8212890625 5.18135162727955e-20
1407.86315917969 5.18135162727955e-20
1409.63525390625 5.18135162727955e-20
1415.45727539062 5.18135162727955e-20
1416.05871582031 5.18135162727955e-20
1440.50024414062 5.18135162727955e-20
1441.74279785156 5.18135162727955e-20
1441.90515136719 5.18135162727955e-20
1447.17919921875 5.18135162727955e-20
1454.35900878906 5.18135162727955e-20
1457.98596191406 5.18135162727955e-20
1461.24499511719 5.18135162727955e-20
1462.08044433594 5.18135162727955e-20
1462.20861816406 5.18135162727955e-20
1462.78564453125 5.18135162727955e-20
1479.21179199219 5.18135162727955e-20
1483.99816894531 5.18135162727955e-20
1494.84582519531 5.18135162727955e-20
1503.16101074219 5.18135162727955e-20
1509.22473144531 5.18135162727955e-20
1520.89575195312 5.18135162727955e-20
1539.79296875 5.18135162727955e-20
1540.87023925781 5.18135162727955e-20
1549.33483886719 5.18135162727955e-20
1556.41052246094 5.18135162727955e-20
1576.50415039062 5.18135162727955e-20
1581.83471679688 5.18135162727955e-20
1591.23486328125 5.18135162727955e-20
1599.64685058594 5.18135162727955e-20
1622.81237792969 5.18135162727955e-20
1626.20056152344 5.18135162727955e-20
1664.8369140625 5.18135162727955e-20
1666.52355957031 5.18135162727955e-20
1705.5556640625 5.18135162727955e-20
1731.68762207031 5.18135162727955e-20
1755.76647949219 5.18135162727955e-20
1812.53759765625 5.18135162727955e-20
2072.48754882812 5.18135162727955e-20
724.868835449219 0.221542895878185
824.677185058594 0.221542895878185
840.884033203125 0.221542895878185
856.928344726562 0.221542895878185
860.731140136719 0.221542895878185
863.492553710938 0.221542895878185
874.527770996094 0.221542895878185
879.643005371094 0.221542895878185
897.756103515625 0.221542895878185
907.012756347656 0.221542895878185
914.904296875 0.221542895878185
925.9873046875 0.221542895878185
927.561157226562 0.221542895878185
927.561157226562 0.221542895878185
936.969360351562 0.221542895878185
936.969360351562 0.221542895878185
937.979614257812 0.221542895878185
937.979614257812 0.221542895878185
948.26123046875 0.221542895878185
951.827758789062 0.221542895878185
951.827758789062 0.221542895878185
954.878479003906 0.221542895878185
958.660095214844 0.221542895878185
959.172302246094 0.221542895878185
960.716674804688 0.221542895878185
960.716674804688 0.221542895878185
960.814697265625 0.221542895878185
971.158630371094 0.221542895878185
974.98486328125 0.221542895878185
977.9013671875 0.221542895878185
982.340698242188 0.221542895878185
982.340698242188 0.221542895878185
987.968872070312 0.221542895878185
987.968872070312 0.221542895878185
991.007080078125 0.221542895878185
1005.01672363281 0.221542895878185
1005.01672363281 0.221542895878185
1009.03009033203 0.221542895878185
1014.80249023438 0.221542895878185
1019.64569091797 0.221542895878185
1024.94079589844 0.221542895878185
1037.58728027344 0.221542895878185
1037.72509765625 0.221542895878185
1051.14794921875 0.221542895878185
1055.10949707031 0.221542895878185
1055.88586425781 0.221542895878185
1060.37719726562 0.221542895878185
1073.33923339844 0.221542895878185
1073.96252441406 0.221542895878185
1074.041015625 0.221542895878185
1077.42211914062 0.221542895878185
1079.3916015625 0.221542895878185
1081.72863769531 0.221542895878185
1087.31115722656 0.221542895878185
1095.6083984375 0.221542895878185
1102.89831542969 0.221542895878185
1103.17700195312 0.221542895878185
1106.66027832031 0.221542895878185
1116.14514160156 0.221542895878185
1123.93896484375 0.221542895878185
1124.27209472656 0.221542895878185
1137.11364746094 0.221542895878185
1139.74609375 0.221542895878185
1139.78039550781 0.221542895878185
1139.93237304688 0.221542895878185
1143.6357421875 0.221542895878185
1150.33703613281 0.221542895878185
1160.30432128906 0.221542895878185
1164.50170898438 0.221542895878185
1171.67199707031 0.221542895878185
1171.88513183594 0.221542895878185
1172.90307617188 0.221542895878185
1179.59375 0.221542895878185
1188.11450195312 0.221542895878185
1192.88000488281 0.221542895878185
1194.41052246094 0.221542895878185
1195.01159667969 0.221542895878185
1199.99377441406 0.221542895878185
1202.91455078125 0.221542895878185
1203.5986328125 0.221542895878185
1203.6357421875 0.221542895878185
1205.9169921875 0.221542895878185
1220.88098144531 0.221542895878185
1223.88647460938 0.221542895878185
1229.27136230469 0.221542895878185
1235.333984375 0.221542895878185
1236.1552734375 0.221542895878185
1237.61511230469 0.221542895878185
1237.63049316406 0.221542895878185
1242.99682617188 0.221542895878185
1249.40295410156 0.221542895878185
1252.416015625 0.221542895878185
1261.88110351562 0.221542895878185
1262.39318847656 0.221542895878185
1264.23107910156 0.221542895878185
1271.60766601562 0.221542895878185
1272.30981445312 0.221542895878185
1274.82934570312 0.221542895878185
1279.37048339844 0.221542895878185
1281.93176269531 0.221542895878185
1288.275390625 0.221542895878185
1297.31079101562 0.221542895878185
1298.23657226562 0.221542895878185
1304.92016601562 0.221542895878185
1306.25305175781 0.221542895878185
1306.40417480469 0.221542895878185
1315.61157226562 0.221542895878185
1324.36315917969 0.221542895878185
1324.86669921875 0.221542895878185
1335.21899414062 0.221542895878185
1337.734375 0.221542895878185
1339.77136230469 0.221542895878185
1344.30578613281 0.221542895878185
1353.44104003906 0.221542895878185
1356.05407714844 0.221542895878185
1371.1064453125 0.221542895878185
1375.56567382812 0.221542895878185
1376.63940429688 0.221542895878185
1377.52453613281 0.221542895878185
1390.51806640625 0.221542895878185
1391.42321777344 0.221542895878185
1399.8212890625 0.221542895878185
1407.86315917969 0.221542895878185
1409.63525390625 0.221542895878185
1415.45727539062 0.221542895878185
1416.05871582031 0.221542895878185
1440.50024414062 0.221542895878185
1441.74279785156 0.221542895878185
1441.90515136719 0.221542895878185
1447.17919921875 0.221542895878185
1454.35900878906 0.221542895878185
1457.98596191406 0.221542895878185
1461.24499511719 0.221542895878185
1462.08044433594 0.221542895878185
1462.20861816406 0.221542895878185
1462.78564453125 0.221542895878185
1479.21179199219 0.221542895878185
1483.99816894531 0.221542895878185
1494.84582519531 0.221542895878185
1503.16101074219 0.221542895878185
1509.22473144531 0.221542895878185
1520.89575195312 0.221542895878185
1539.79296875 0.221542895878185
1540.87023925781 0.221542895878185
1549.33483886719 0.221542895878185
1556.41052246094 0.221542895878185
1576.50415039062 0.221542895878185
1581.83471679688 0.221542895878185
1591.23486328125 0.221542895878185
1599.64685058594 0.221542895878185
1622.81237792969 0.221542895878185
1626.20056152344 0.221542895878185
1664.8369140625 0.221542895878185
1666.52355957031 0.221542895878185
1705.5556640625 0.221542895878185
1731.68762207031 0.221542895878185
1755.76647949219 0.221542895878185
1812.53759765625 0.221542895878185
2072.48754882812 0.221542895878185
724.868835449219 0.254011332040904
824.677185058594 0.254011332040904
840.884033203125 0.254011332040904
856.928344726562 0.254011332040904
860.731140136719 0.254011332040904
863.492553710938 0.254011332040904
874.527770996094 0.254011332040904
879.643005371094 0.254011332040904
897.756103515625 0.254011332040904
907.012756347656 0.254011332040904
914.904296875 0.254011332040904
925.9873046875 0.254011332040904
927.561157226562 0.254011332040904
927.561157226562 0.254011332040904
936.969360351562 0.254011332040904
936.969360351562 0.254011332040904
937.979614257812 0.254011332040904
937.979614257812 0.254011332040904
948.26123046875 0.254011332040904
951.827758789062 0.254011332040904
951.827758789062 0.254011332040904
954.878479003906 0.254011332040904
958.660095214844 0.254011332040904
959.172302246094 0.254011332040904
960.716674804688 0.254011332040904
960.716674804688 0.254011332040904
960.814697265625 0.254011332040904
971.158630371094 0.254011332040904
974.98486328125 0.254011332040904
977.9013671875 0.254011332040904
982.340698242188 0.254011332040904
982.340698242188 0.254011332040904
987.968872070312 0.254011332040904
987.968872070312 0.254011332040904
991.007080078125 0.254011332040904
1005.01672363281 0.254011332040904
1005.01672363281 0.254011332040904
1009.03009033203 0.254011332040904
1014.80249023438 0.254011332040904
1019.64569091797 0.254011332040904
1024.94079589844 0.254011332040904
1037.58728027344 0.254011332040904
1037.72509765625 0.254011332040904
1051.14794921875 0.254011332040904
1055.10949707031 0.254011332040904
1055.88586425781 0.254011332040904
1060.37719726562 0.254011332040904
1073.33923339844 0.254011332040904
1073.96252441406 0.254011332040904
1074.041015625 0.254011332040904
1077.42211914062 0.254011332040904
1079.3916015625 0.254011332040904
1081.72863769531 0.254011332040904
1087.31115722656 0.254011332040904
1095.6083984375 0.254011332040904
1102.89831542969 0.254011332040904
1103.17700195312 0.254011332040904
1106.66027832031 0.254011332040904
1116.14514160156 0.254011332040904
1123.93896484375 0.254011332040904
1124.27209472656 0.254011332040904
1137.11364746094 0.254011332040904
1139.74609375 0.254011332040904
1139.78039550781 0.254011332040904
1139.93237304688 0.254011332040904
1143.6357421875 0.254011332040904
1150.33703613281 0.254011332040904
1160.30432128906 0.254011332040904
1164.50170898438 0.254011332040904
1171.67199707031 0.254011332040904
1171.88513183594 0.254011332040904
1172.90307617188 0.254011332040904
1179.59375 0.254011332040904
1188.11450195312 0.254011332040904
1192.88000488281 0.254011332040904
1194.41052246094 0.254011332040904
1195.01159667969 0.254011332040904
1199.99377441406 0.254011332040904
1202.91455078125 0.254011332040904
1203.5986328125 0.254011332040904
1203.6357421875 0.254011332040904
1205.9169921875 0.254011332040904
1220.88098144531 0.254011332040904
1223.88647460938 0.254011332040904
1229.27136230469 0.254011332040904
1235.333984375 0.254011332040904
1236.1552734375 0.254011332040904
1237.61511230469 0.254011332040904
1237.63049316406 0.254011332040904
1242.99682617188 0.254011332040904
1249.40295410156 0.254011332040904
1252.416015625 0.254011332040904
1261.88110351562 0.254011332040904
1262.39318847656 0.254011332040904
1264.23107910156 0.254011332040904
1271.60766601562 0.254011332040904
1272.30981445312 0.254011332040904
1274.82934570312 0.254011332040904
1279.37048339844 0.254011332040904
1281.93176269531 0.254011332040904
1288.275390625 0.254011332040904
1297.31079101562 0.254011332040904
1298.23657226562 0.254011332040904
1304.92016601562 0.254011332040904
1306.25305175781 0.254011332040904
1306.40417480469 0.254011332040904
1315.61157226562 0.254011332040904
1324.36315917969 0.254011332040904
1324.86669921875 0.254011332040904
1335.21899414062 0.254011332040904
1337.734375 0.254011332040904
1339.77136230469 0.254011332040904
1344.30578613281 0.254011332040904
1353.44104003906 0.254011332040904
1356.05407714844 0.254011332040904
1371.1064453125 0.254011332040904
1375.56567382812 0.254011332040904
1376.63940429688 0.254011332040904
1377.52453613281 0.254011332040904
1390.51806640625 0.254011332040904
1391.42321777344 0.254011332040904
1399.8212890625 0.254011332040904
1407.86315917969 0.254011332040904
1409.63525390625 0.254011332040904
1415.45727539062 0.254011332040904
1416.05871582031 0.254011332040904
1440.50024414062 0.254011332040904
1441.74279785156 0.254011332040904
1441.90515136719 0.254011332040904
1447.17919921875 0.254011332040904
1454.35900878906 0.254011332040904
1457.98596191406 0.254011332040904
1461.24499511719 0.254011332040904
1462.08044433594 0.254011332040904
1462.20861816406 0.254011332040904
1462.78564453125 0.254011332040904
1479.21179199219 0.254011332040904
1483.99816894531 0.254011332040904
1494.84582519531 0.254011332040904
1503.16101074219 0.254011332040904
1509.22473144531 0.254011332040904
1520.89575195312 0.254011332040904
1539.79296875 0.254011332040904
1540.87023925781 0.254011332040904
1549.33483886719 0.254011332040904
1556.41052246094 0.254011332040904
1576.50415039062 0.254011332040904
1581.83471679688 0.254011332040904
1591.23486328125 0.254011332040904
1599.64685058594 0.254011332040904
1622.81237792969 0.254011332040904
1626.20056152344 0.254011332040904
1664.8369140625 0.254011332040904
1666.52355957031 0.254011332040904
1705.5556640625 0.254011332040904
1731.68762207031 0.254011332040904
1755.76647949219 0.254011332040904
1812.53759765625 0.254011332040904
2072.48754882812 0.254011332040904
724.868835449219 0.333363676448413
824.677185058594 0.333363676448413
840.884033203125 0.333363676448413
856.928344726562 0.333363676448413
860.731140136719 0.333363676448413
863.492553710938 0.333363676448413
874.527770996094 0.333363676448413
879.643005371094 0.333363676448413
897.756103515625 0.333363676448413
907.012756347656 0.333363676448413
914.904296875 0.333363676448413
925.9873046875 0.333363676448413
927.561157226562 0.333363676448413
927.561157226562 0.333363676448413
936.969360351562 0.333363676448413
936.969360351562 0.333363676448413
937.979614257812 0.333363676448413
937.979614257812 0.333363676448413
948.26123046875 0.333363676448413
951.827758789062 0.333363676448413
951.827758789062 0.333363676448413
954.878479003906 0.333363676448413
958.660095214844 0.333363676448413
959.172302246094 0.333363676448413
960.716674804688 0.333363676448413
960.716674804688 0.333363676448413
960.814697265625 0.333363676448413
971.158630371094 0.333363676448413
974.98486328125 0.333363676448413
977.9013671875 0.333363676448413
982.340698242188 0.333363676448413
982.340698242188 0.333363676448413
987.968872070312 0.333363676448413
987.968872070312 0.333363676448413
991.007080078125 0.333363676448413
1005.01672363281 0.333363676448413
1005.01672363281 0.333363676448413
1009.03009033203 0.333363676448413
1014.80249023438 0.333363676448413
1019.64569091797 0.333363676448413
1024.94079589844 0.333363676448413
1037.58728027344 0.333363676448413
1037.72509765625 0.333363676448413
1051.14794921875 0.333363676448413
1055.10949707031 0.333363676448413
1055.88586425781 0.333363676448413
1060.37719726562 0.333363676448413
1073.33923339844 0.333363676448413
1073.96252441406 0.333363676448413
1074.041015625 0.333363676448413
1077.42211914062 0.333363676448413
1079.3916015625 0.333363676448413
1081.72863769531 0.333363676448413
1087.31115722656 0.333363676448413
1095.6083984375 0.333363676448413
1102.89831542969 0.333363676448413
1103.17700195312 0.333363676448413
1106.66027832031 0.333363676448413
1116.14514160156 0.333363676448413
1123.93896484375 0.333363676448413
1124.27209472656 0.333363676448413
1137.11364746094 0.333363676448413
1139.74609375 0.333363676448413
1139.78039550781 0.333363676448413
1139.93237304688 0.333363676448413
1143.6357421875 0.333363676448413
1150.33703613281 0.333363676448413
1160.30432128906 0.333363676448413
1164.50170898438 0.333363676448413
1171.67199707031 0.333363676448413
1171.88513183594 0.333363676448413
1172.90307617188 0.333363676448413
1179.59375 0.333363676448413
1188.11450195312 0.333363676448413
1192.88000488281 0.333363676448413
1194.41052246094 0.333363676448413
1195.01159667969 0.333363676448413
1199.99377441406 0.333363676448413
1202.91455078125 0.333363676448413
1203.5986328125 0.333363676448413
1203.6357421875 0.333363676448413
1205.9169921875 0.333363676448413
1220.88098144531 0.333363676448413
1223.88647460938 0.333363676448413
1229.27136230469 0.333363676448413
1235.333984375 0.333363676448413
1236.1552734375 0.333363676448413
1237.61511230469 0.333363676448413
1237.63049316406 0.333363676448413
1242.99682617188 0.333363676448413
1249.40295410156 0.333363676448413
1252.416015625 0.333363676448413
1261.88110351562 0.333363676448413
1262.39318847656 0.333363676448413
1264.23107910156 0.333363676448413
1271.60766601562 0.333363676448413
1272.30981445312 0.333363676448413
1274.82934570312 0.333363676448413
1279.37048339844 0.333363676448413
1281.93176269531 0.333363676448413
1288.275390625 0.333363676448413
1297.31079101562 0.333363676448413
1298.23657226562 0.333363676448413
1304.92016601562 0.333363676448413
1306.25305175781 0.333363676448413
1306.40417480469 0.333363676448413
1315.61157226562 0.333363676448413
1324.36315917969 0.333363676448413
1324.86669921875 0.333363676448413
1335.21899414062 0.333363676448413
1337.734375 0.333363676448413
1339.77136230469 0.333363676448413
1344.30578613281 0.333363676448413
1353.44104003906 0.333363676448413
1356.05407714844 0.333363676448413
1371.1064453125 0.333363676448413
1375.56567382812 0.333363676448413
1376.63940429688 0.333363676448413
1377.52453613281 0.333363676448413
