x  y
20462484 5.16690097825123e-20
20483027 5.16690097825123e-20
20505777 5.16690097825123e-20
20901396 5.16690097825123e-20
20921939 5.16690097825123e-20
20944689 5.16690097825123e-20
20509873 0.220925018755892
20466580 0.223880334392613
20487123 0.224086870391675
20487123 0.250061320026496
20466580 0.250686955922495
20509873 0.253302901331586
20948785 0.391439907156158
20905492 0.395237955064711
20926035 0.39630439230876
20905492 0.401820326905561
20948785 0.402401795017284
20926035 0.402547255986468
