x  y
724.868835449219 5.18135162727955e-20
824.677185058594 5.18135162727955e-20
840.884033203125 5.18135162727955e-20
856.928344726562 5.18135162727955e-20
860.731140136719 5.18135162727955e-20
863.492553710938 5.18135162727955e-20
874.527770996094 5.18135162727955e-20
879.643005371094 5.18135162727955e-20
897.756103515625 5.18135162727955e-20
907.012756347656 5.18135162727955e-20
914.904296875 5.18135162727955e-20
925.9873046875 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
948.26123046875 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
954.878479003906 5.18135162727955e-20
958.660095214844 5.18135162727955e-20
959.172302246094 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.814697265625 5.18135162727955e-20
971.158630371094 5.18135162727955e-20
974.98486328125 5.18135162727955e-20
977.9013671875 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
991.007080078125 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1009.03009033203 5.18135162727955e-20
1014.80249023438 5.18135162727955e-20
1019.64569091797 5.18135162727955e-20
1024.94079589844 5.18135162727955e-20
1037.58728027344 5.18135162727955e-20
1037.72509765625 5.18135162727955e-20
1051.14794921875 5.18135162727955e-20
1055.10949707031 5.18135162727955e-20
1055.88586425781 5.18135162727955e-20
1060.37719726562 5.18135162727955e-20
1073.33923339844 5.18135162727955e-20
1073.96252441406 5.18135162727955e-20
1074.041015625 5.18135162727955e-20
1077.42211914062 5.18135162727955e-20
1079.3916015625 5.18135162727955e-20
1081.72863769531 5.18135162727955e-20
1087.31115722656 5.18135162727955e-20
1095.6083984375 5.18135162727955e-20
1102.89831542969 5.18135162727955e-20
1103.17700195312 5.18135162727955e-20
1106.66027832031 5.18135162727955e-20
1116.14514160156 5.18135162727955e-20
1123.93896484375 5.18135162727955e-20
1124.27209472656 5.18135162727955e-20
1137.11364746094 5.18135162727955e-20
1139.74609375 5.18135162727955e-20
1139.78039550781 5.18135162727955e-20
1139.93237304688 5.18135162727955e-20
1143.6357421875 5.18135162727955e-20
1150.33703613281 5.18135162727955e-20
1160.30432128906 5.18135162727955e-20
1164.50170898438 5.18135162727955e-20
1171.67199707031 5.18135162727955e-20
1171.88513183594 5.18135162727955e-20
1172.90307617188 5.18135162727955e-20
1179.59375 5.18135162727955e-20
1188.11450195312 5.18135162727955e-20
1192.88000488281 5.18135162727955e-20
1194.41052246094 5.18135162727955e-20
1195.01159667969 5.18135162727955e-20
1199.99377441406 5.18135162727955e-20
1202.91455078125 5.18135162727955e-20
1203.5986328125 5.18135162727955e-20
1203.6357421875 5.18135162727955e-20
1205.9169921875 5.18135162727955e-20
1220.88098144531 5.18135162727955e-20
1223.88647460938 5.18135162727955e-20
1229.27136230469 5.18135162727955e-20
1235.333984375 5.18135162727955e-20
1236.1552734375 5.18135162727955e-20
1237.61511230469 5.18135162727955e-20
1237.63049316406 5.18135162727955e-20
1242.99682617188 5.18135162727955e-20
1249.40295410156 5.18135162727955e-20
1252.416015625 5.18135162727955e-20
1261.88110351562 5.18135162727955e-20
1262.39318847656 5.18135162727955e-20
1264.23107910156 5.18135162727955e-20
1271.60766601562 5.18135162727955e-20
1272.30981445312 5.18135162727955e-20
1274.82934570312 5.18135162727955e-20
1279.37048339844 5.18135162727955e-20
1281.93176269531 5.18135162727955e-20
1288.275390625 5.18135162727955e-20
1297.31079101562 5.18135162727955e-20
1298.23657226562 5.18135162727955e-20
1304.92016601562 5.18135162727955e-20
1306.25305175781 5.18135162727955e-20
1306.40417480469 5.18135162727955e-20
1315.61157226562 5.18135162727955e-20
1324.36315917969 5.18135162727955e-20
1324.86669921875 5.18135162727955e-20
1335.21899414062 5.18135162727955e-20
1337.734375 5.18135162727955e-20
1339.77136230469 5.18135162727955e-20
1344.30578613281 5.18135162727955e-20
1353.44104003906 5.18135162727955e-20
1356.05407714844 5.18135162727955e-20
1371.1064453125 5.18135162727955e-20
1375.56567382812 5.18135162727955e-20
1376.63940429688 5.18135162727955e-20
1377.52453613281 5.18135162727955e-20
1390.51806640625 5.18135162727955e-20
1391.42321777344 5.18135162727955e-20
1399.8212890625 5.18135162727955e-20
1407.86315917969 5.18135162727955e-20
1409.63525390625 5.18135162727955e-20
1415.45727539062 5.18135162727955e-20
1416.05871582031 5.18135162727955e-20
1440.50024414062 5.18135162727955e-20
1441.74279785156 5.18135162727955e-20
1441.90515136719 5.18135162727955e-20
1447.17919921875 5.18135162727955e-20
1454.35900878906 5.18135162727955e-20
1457.98596191406 5.18135162727955e-20
1461.24499511719 5.18135162727955e-20
1462.08044433594 5.18135162727955e-20
1462.20861816406 5.18135162727955e-20
1462.78564453125 5.18135162727955e-20
1479.21179199219 5.18135162727955e-20
1483.99816894531 5.18135162727955e-20
1494.84582519531 5.18135162727955e-20
1503.16101074219 5.18135162727955e-20
1509.22473144531 5.18135162727955e-20
1520.89575195312 5.18135162727955e-20
1539.79296875 5.18135162727955e-20
1540.87023925781 5.18135162727955e-20
1549.33483886719 5.18135162727955e-20
1556.41052246094 5.18135162727955e-20
1576.50415039062 5.18135162727955e-20
1581.83471679688 5.18135162727955e-20
1591.23486328125 5.18135162727955e-20
1599.64685058594 5.18135162727955e-20
1622.81237792969 5.18135162727955e-20
1626.20056152344 5.18135162727955e-20
1664.8369140625 5.18135162727955e-20
1666.52355957031 5.18135162727955e-20
1705.5556640625 5.18135162727955e-20
1731.68762207031 5.18135162727955e-20
1755.76647949219 5.18135162727955e-20
1812.53759765625 5.18135162727955e-20
2072.48754882812 5.18135162727955e-20
724.868835449219 0.269507379574372
824.677185058594 0.269507379574372
840.884033203125 0.269507379574372
856.928344726562 0.269507379574372
860.731140136719 0.269507379574372
863.492553710938 0.269507379574372
874.527770996094 0.269507379574372
879.643005371094 0.269507379574372
897.756103515625 0.269507379574372
907.012756347656 0.269507379574372
914.904296875 0.269507379574372
925.9873046875 0.269507379574372
927.561157226562 0.269507379574372
927.561157226562 0.269507379574372
936.969360351562 0.269507379574372
936.969360351562 0.269507379574372
937.979614257812 0.269507379574372
937.979614257812 0.269507379574372
948.26123046875 0.269507379574372
951.827758789062 0.269507379574372
951.827758789062 0.269507379574372
954.878479003906 0.269507379574372
958.660095214844 0.269507379574372
959.172302246094 0.269507379574372
960.716674804688 0.269507379574372
960.716674804688 0.269507379574372
960.814697265625 0.269507379574372
971.158630371094 0.269507379574372
974.98486328125 0.269507379574372
977.9013671875 0.269507379574372
982.340698242188 0.269507379574372
982.340698242188 0.269507379574372
987.968872070312 0.269507379574372
987.968872070312 0.269507379574372
991.007080078125 0.269507379574372
1005.01672363281 0.269507379574372
1005.01672363281 0.269507379574372
1009.03009033203 0.269507379574372
1014.80249023438 0.269507379574372
1019.64569091797 0.269507379574372
1024.94079589844 0.269507379574372
1037.58728027344 0.269507379574372
1037.72509765625 0.269507379574372
1051.14794921875 0.269507379574372
1055.10949707031 0.269507379574372
1055.88586425781 0.269507379574372
1060.37719726562 0.269507379574372
1073.33923339844 0.269507379574372
1073.96252441406 0.269507379574372
1074.041015625 0.269507379574372
1077.42211914062 0.269507379574372
1079.3916015625 0.269507379574372
1081.72863769531 0.269507379574372
1087.31115722656 0.269507379574372
1095.6083984375 0.269507379574372
1102.89831542969 0.269507379574372
1103.17700195312 0.269507379574372
1106.66027832031 0.269507379574372
1116.14514160156 0.269507379574372
1123.93896484375 0.269507379574372
1124.27209472656 0.269507379574372
1137.11364746094 0.269507379574372
1139.74609375 0.269507379574372
1139.78039550781 0.269507379574372
1139.93237304688 0.269507379574372
1143.6357421875 0.269507379574372
1150.33703613281 0.269507379574372
1160.30432128906 0.269507379574372
1164.50170898438 0.269507379574372
1171.67199707031 0.269507379574372
1171.88513183594 0.269507379574372
1172.90307617188 0.269507379574372
1179.59375 0.269507379574372
1188.11450195312 0.269507379574372
1192.88000488281 0.269507379574372
1194.41052246094 0.269507379574372
1195.01159667969 0.269507379574372
1199.99377441406 0.269507379574372
1202.91455078125 0.269507379574372
1203.5986328125 0.269507379574372
1203.6357421875 0.269507379574372
1205.9169921875 0.269507379574372
1220.88098144531 0.269507379574372
1223.88647460938 0.269507379574372
1229.27136230469 0.269507379574372
1235.333984375 0.269507379574372
1236.1552734375 0.269507379574372
1237.61511230469 0.269507379574372
1237.63049316406 0.269507379574372
1242.99682617188 0.269507379574372
1249.40295410156 0.269507379574372
1252.416015625 0.269507379574372
1261.88110351562 0.269507379574372
1262.39318847656 0.269507379574372
1264.23107910156 0.269507379574372
1271.60766601562 0.269507379574372
1272.30981445312 0.269507379574372
1274.82934570312 0.269507379574372
1279.37048339844 0.269507379574372
1281.93176269531 0.269507379574372
1288.275390625 0.269507379574372
1297.31079101562 0.269507379574372
1298.23657226562 0.269507379574372
1304.92016601562 0.269507379574372
1306.25305175781 0.269507379574372
1306.40417480469 0.269507379574372
1315.61157226562 0.269507379574372
1324.36315917969 0.269507379574372
1324.86669921875 0.269507379574372
1335.21899414062 0.269507379574372
1337.734375 0.269507379574372
1339.77136230469 0.269507379574372
1344.30578613281 0.269507379574372
1353.44104003906 0.269507379574372
1356.05407714844 0.269507379574372
1371.1064453125 0.269507379574372
1375.56567382812 0.269507379574372
1376.63940429688 0.269507379574372
1377.52453613281 0.269507379574372
1390.51806640625 0.269507379574372
1391.42321777344 0.269507379574372
1399.8212890625 0.269507379574372
1407.86315917969 0.269507379574372
1409.63525390625 0.269507379574372
1415.45727539062 0.269507379574372
1416.05871582031 0.269507379574372
1440.50024414062 0.269507379574372
1441.74279785156 0.269507379574372
1441.90515136719 0.269507379574372
1447.17919921875 0.269507379574372
1454.35900878906 0.269507379574372
1457.98596191406 0.269507379574372
1461.24499511719 0.269507379574372
1462.08044433594 0.269507379574372
1462.20861816406 0.269507379574372
1462.78564453125 0.269507379574372
1479.21179199219 0.269507379574372
1483.99816894531 0.269507379574372
1494.84582519531 0.269507379574372
1503.16101074219 0.269507379574372
1509.22473144531 0.269507379574372
1520.89575195312 0.269507379574372
1539.79296875 0.269507379574372
1540.87023925781 0.269507379574372
1549.33483886719 0.269507379574372
1556.41052246094 0.269507379574372
1576.50415039062 0.269507379574372
1581.83471679688 0.269507379574372
1591.23486328125 0.269507379574372
1599.64685058594 0.269507379574372
1622.81237792969 0.269507379574372
1626.20056152344 0.269507379574372
1664.8369140625 0.269507379574372
1666.52355957031 0.269507379574372
1705.5556640625 0.269507379574372
1731.68762207031 0.269507379574372
1755.76647949219 0.269507379574372
1812.53759765625 0.269507379574372
2072.48754882812 0.269507379574372
724.868835449219 0.310313549737448
824.677185058594 0.310313549737448
840.884033203125 0.310313549737448
856.928344726562 0.310313549737448
860.731140136719 0.310313549737448
863.492553710938 0.310313549737448
874.527770996094 0.310313549737448
879.643005371094 0.310313549737448
897.756103515625 0.310313549737448
907.012756347656 0.310313549737448
914.904296875 0.310313549737448
925.9873046875 0.310313549737448
927.561157226562 0.310313549737448
927.561157226562 0.310313549737448
936.969360351562 0.310313549737448
936.969360351562 0.310313549737448
937.979614257812 0.310313549737448
937.979614257812 0.310313549737448
948.26123046875 0.310313549737448
951.827758789062 0.310313549737448
951.827758789062 0.310313549737448
954.878479003906 0.310313549737448
958.660095214844 0.310313549737448
959.172302246094 0.310313549737448
960.716674804688 0.310313549737448
960.716674804688 0.310313549737448
960.814697265625 0.310313549737448
971.158630371094 0.310313549737448
974.98486328125 0.310313549737448
977.9013671875 0.310313549737448
982.340698242188 0.310313549737448
982.340698242188 0.310313549737448
987.968872070312 0.310313549737448
987.968872070312 0.310313549737448
991.007080078125 0.310313549737448
1005.01672363281 0.310313549737448
1005.01672363281 0.310313549737448
1009.03009033203 0.310313549737448
1014.80249023438 0.310313549737448
1019.64569091797 0.310313549737448
1024.94079589844 0.310313549737448
1037.58728027344 0.310313549737448
1037.72509765625 0.310313549737448
1051.14794921875 0.310313549737448
1055.10949707031 0.310313549737448
1055.88586425781 0.310313549737448
1060.37719726562 0.310313549737448
1073.33923339844 0.310313549737448
1073.96252441406 0.310313549737448
1074.041015625 0.310313549737448
1077.42211914062 0.310313549737448
1079.3916015625 0.310313549737448
1081.72863769531 0.310313549737448
1087.31115722656 0.310313549737448
1095.6083984375 0.310313549737448
1102.89831542969 0.310313549737448
1103.17700195312 0.310313549737448
1106.66027832031 0.310313549737448
1116.14514160156 0.310313549737448
1123.93896484375 0.310313549737448
1124.27209472656 0.310313549737448
1137.11364746094 0.310313549737448
1139.74609375 0.310313549737448
1139.78039550781 0.310313549737448
1139.93237304688 0.310313549737448
1143.6357421875 0.310313549737448
1150.33703613281 0.310313549737448
1160.30432128906 0.310313549737448
1164.50170898438 0.310313549737448
1171.67199707031 0.310313549737448
1171.88513183594 0.310313549737448
1172.90307617188 0.310313549737448
1179.59375 0.310313549737448
1188.11450195312 0.310313549737448
1192.88000488281 0.310313549737448
1194.41052246094 0.310313549737448
1195.01159667969 0.310313549737448
1199.99377441406 0.310313549737448
1202.91455078125 0.310313549737448
1203.5986328125 0.310313549737448
1203.6357421875 0.310313549737448
1205.9169921875 0.310313549737448
1220.88098144531 0.310313549737448
1223.88647460938 0.310313549737448
1229.27136230469 0.310313549737448
1235.333984375 0.310313549737448
1236.1552734375 0.310313549737448
1237.61511230469 0.310313549737448
1237.63049316406 0.310313549737448
1242.99682617188 0.310313549737448
1249.40295410156 0.310313549737448
1252.416015625 0.310313549737448
1261.88110351562 0.310313549737448
1262.39318847656 0.310313549737448
1264.23107910156 0.310313549737448
1271.60766601562 0.310313549737448
1272.30981445312 0.310313549737448
1274.82934570312 0.310313549737448
1279.37048339844 0.310313549737448
1281.93176269531 0.310313549737448
1288.275390625 0.310313549737448
1297.31079101562 0.310313549737448
1298.23657226562 0.310313549737448
1304.92016601562 0.310313549737448
1306.25305175781 0.310313549737448
1306.40417480469 0.310313549737448
1315.61157226562 0.310313549737448
1324.36315917969 0.310313549737448
1324.86669921875 0.310313549737448
1335.21899414062 0.310313549737448
1337.734375 0.310313549737448
1339.77136230469 0.310313549737448
1344.30578613281 0.310313549737448
1353.44104003906 0.310313549737448
1356.05407714844 0.310313549737448
1371.1064453125 0.310313549737448
1375.56567382812 0.310313549737448
1376.63940429688 0.310313549737448
1377.52453613281 0.310313549737448
1390.51806640625 0.310313549737448
1391.42321777344 0.310313549737448
1399.8212890625 0.310313549737448
1407.86315917969 0.310313549737448
1409.63525390625 0.310313549737448
1415.45727539062 0.310313549737448
1416.05871582031 0.310313549737448
1440.50024414062 0.310313549737448
1441.74279785156 0.310313549737448
1441.90515136719 0.310313549737448
1447.17919921875 0.310313549737448
1454.35900878906 0.310313549737448
1457.98596191406 0.310313549737448
1461.24499511719 0.310313549737448
1462.08044433594 0.310313549737448
1462.20861816406 0.310313549737448
1462.78564453125 0.310313549737448
1479.21179199219 0.310313549737448
1483.99816894531 0.310313549737448
1494.84582519531 0.310313549737448
1503.16101074219 0.310313549737448
1509.22473144531 0.310313549737448
1520.89575195312 0.310313549737448
1539.79296875 0.310313549737448
1540.87023925781 0.310313549737448
1549.33483886719 0.310313549737448
1556.41052246094 0.310313549737448
1576.50415039062 0.310313549737448
1581.83471679688 0.310313549737448
1591.23486328125 0.310313549737448
1599.64685058594 0.310313549737448
1622.81237792969 0.310313549737448
1626.20056152344 0.310313549737448
1664.8369140625 0.310313549737448
1666.52355957031 0.310313549737448
1705.5556640625 0.310313549737448
1731.68762207031 0.310313549737448
1755.76647949219 0.310313549737448
1812.53759765625 0.310313549737448
2072.48754882812 0.310313549737448
724.868835449219 0.459823954630556
824.677185058594 0.459823954630556
840.884033203125 0.459823954630556
856.928344726562 0.459823954630556
860.731140136719 0.459823954630556
863.492553710938 0.459823954630556
874.527770996094 0.459823954630556
879.643005371094 0.459823954630556
897.756103515625 0.459823954630556
907.012756347656 0.459823954630556
914.904296875 0.459823954630556
925.9873046875 0.459823954630556
927.561157226562 0.459823954630556
927.561157226562 0.459823954630556
936.969360351562 0.459823954630556
936.969360351562 0.459823954630556
937.979614257812 0.459823954630556
937.979614257812 0.459823954630556
948.26123046875 0.459823954630556
951.827758789062 0.459823954630556
951.827758789062 0.459823954630556
954.878479003906 0.459823954630556
958.660095214844 0.459823954630556
959.172302246094 0.459823954630556
960.716674804688 0.459823954630556
960.716674804688 0.459823954630556
960.814697265625 0.459823954630556
971.158630371094 0.459823954630556
974.98486328125 0.459823954630556
977.9013671875 0.459823954630556
982.340698242188 0.459823954630556
982.340698242188 0.459823954630556
987.968872070312 0.459823954630556
987.968872070312 0.459823954630556
991.007080078125 0.459823954630556
1005.01672363281 0.459823954630556
1005.01672363281 0.459823954630556
1009.03009033203 0.459823954630556
1014.80249023438 0.459823954630556
1019.64569091797 0.459823954630556
1024.94079589844 0.459823954630556
1037.58728027344 0.459823954630556
1037.72509765625 0.459823954630556
1051.14794921875 0.459823954630556
1055.10949707031 0.459823954630556
1055.88586425781 0.459823954630556
1060.37719726562 0.459823954630556
1073.33923339844 0.459823954630556
1073.96252441406 0.459823954630556
1074.041015625 0.459823954630556
1077.42211914062 0.459823954630556
1079.3916015625 0.459823954630556
1081.72863769531 0.459823954630556
1087.31115722656 0.459823954630556
1095.6083984375 0.459823954630556
1102.89831542969 0.459823954630556
1103.17700195312 0.459823954630556
1106.66027832031 0.459823954630556
1116.14514160156 0.459823954630556
1123.93896484375 0.459823954630556
1124.27209472656 0.459823954630556
1137.11364746094 0.459823954630556
1139.74609375 0.459823954630556
1139.78039550781 0.459823954630556
1139.93237304688 0.459823954630556
1143.6357421875 0.459823954630556
1150.33703613281 0.459823954630556
1160.30432128906 0.459823954630556
1164.50170898438 0.459823954630556
1171.67199707031 0.459823954630556
1171.88513183594 0.459823954630556
1172.90307617188 0.459823954630556
1179.59375 0.459823954630556
1188.11450195312 0.459823954630556
1192.88000488281 0.459823954630556
1194.41052246094 0.459823954630556
1195.01159667969 0.459823954630556
1199.99377441406 0.459823954630556
1202.91455078125 0.459823954630556
1203.5986328125 0.459823954630556
1203.6357421875 0.459823954630556
1205.9169921875 0.459823954630556
1220.88098144531 0.459823954630556
1223.88647460938 0.459823954630556
1229.27136230469 0.459823954630556
1235.333984375 0.459823954630556
1236.1552734375 0.459823954630556
1237.61511230469 0.459823954630556
1237.63049316406 0.459823954630556
1242.99682617188 0.459823954630556
1249.40295410156 0.459823954630556
1252.416015625 0.459823954630556
1261.88110351562 0.459823954630556
1262.39318847656 0.459823954630556
1264.23107910156 0.459823954630556
1271.60766601562 0.459823954630556
1272.30981445312 0.459823954630556
1274.82934570312 0.459823954630556
1279.37048339844 0.459823954630556
1281.93176269531 0.459823954630556
1288.275390625 0.459823954630556
1297.31079101562 0.459823954630556
1298.23657226562 0.459823954630556
1304.92016601562 0.459823954630556
1306.25305175781 0.459823954630556
1306.40417480469 0.459823954630556
1315.61157226562 0.459823954630556
1324.36315917969 0.459823954630556
1324.86669921875 0.459823954630556
1335.21899414062 0.459823954630556
1337.734375 0.459823954630556
1339.77136230469 0.459823954630556
1344.30578613281 0.459823954630556
1353.44104003906 0.459823954630556
1356.05407714844 0.459823954630556
1371.1064453125 0.459823954630556
1375.56567382812 0.459823954630556
1376.63940429688 0.459823954630556
1377.52453613281 0.459823954630556
