x  y
22627315 5.25160427297666e-20
22677232 5.25160427297666e-20
23615029 5.25160427297666e-20
23631668 5.25160427297666e-20
25605846 5.25160427297666e-20
26044758 0.20385796500973
24053941 0.22694720603499
24070580 0.227516180160828
23116144 0.227634346536283
23066227 0.228369260275883
25605846 0.251376407267015
25605846 0.272060665797709
25605846 0.285781757901498
25605846 0.289684182318851
25605846 0.295172513239928
25572951 0.29708759566462
22644337 0.303235054074321
22594420 0.303605243545934
25605846 0.303862305899703
25605846 0.305478375664056
25605846 0.311550909723243
23598773 0.313946080188946
25605846 0.315439138855421
23582134 0.316883224701653
25605846 0.317429964354326
25605846 0.31838754022737
25605846 0.319916826017421
25605846 0.320485936225781
25605846 0.322273569676596
23631668 0.322759432846906
23615029 0.322858971160074
25605846 0.323966126126208
25605846 0.328324359253354
25572951 0.330765904188563
22677232 0.333393813588512
22627315 0.333483782896594
22627315 0.334858409270793
22677232 0.334969019509305
25605846 0.335999295466974
25605846 0.338844562098982
25605846 0.339036399647094
25605846 0.342824960644852
25605846 0.343705251977423
25605846 0.3449525513272
23615029 0.34917539703139
23631668 0.352284956126268
23631668 0.356183120417548
25605846 0.356856350292385
23615029 0.357805126295452
23631668 0.357847358942761
23615029 0.358725210142416
25605846 0.358924314815597
23615029 0.359335578968254
25605846 0.360057372490197
22677232 0.361357435845696
22627315 0.362479584224705
25605846 0.363047434062589
23615029 0.363795100141574
23631668 0.364118699684044
22677232 0.364252837930714
22677232 0.364579693726318
25605846 0.364588851437427
22627315 0.364709620719104
22627315 0.365229934332216
23631668 0.365534220337391
25605846 0.366318021411034
25605846 0.367211379166048
25605846 0.367945728919182
25572951 0.368632879411538
25605846 0.369021428611013
25605846 0.369227425674534
22627315 0.370220675091313
22677232 0.370346167739853
23615029 0.371924494052068
25572951 0.372402280719949
23631668 0.374188412659724
25605846 0.374564210351389
25572951 0.376118466072022
25605846 0.376222550891484
25605846 0.377392829759202
25605846 0.377767695504896
25572951 0.378826255611177
23615029 0.379743897654073
22677232 0.380032026685174
22627315 0.380207698258604
25605846 0.380352987871386
25605846 0.380496613654274
23631668 0.38086753037224
25572951 0.380886158764056
22677232 0.381060332976393
25605846 0.381069876481172
22677232 0.381173748716997
25605846 0.381181536803418
23631668 0.381492519900893
22627315 0.381593871216104
22627315 0.381694396392778
23631668 0.381872854119936
22677232 0.382107986689345
22627315 0.382140770245613
25605846 0.382193366451562
23615029 0.382766090453642
25605846 0.382840417114027
25605846 0.382951574230827
23615029 0.384409969702848
25605846 0.385127501489786
25605846 0.385215230674501
25572951 0.386516785334694
22677232 0.386576886997067
22627315 0.387113306594086
25605846 0.387454385739779
25605846 0.388242498405083
25605846 0.388647021530219
23631668 0.388723993192323
23615029 0.389084748799913
25605846 0.389338280999071
25605846 0.389990157135088
25605846 0.390040677962012
23631668 0.39198728729434
25605846 0.392535273454705
25605846 0.392663057752206
23615029 0.392810698558151
22627315 0.392859666621475
22677232 0.393885941344752
25572951 0.394001949456892
22677232 0.394349500015995
25605846 0.394655730495404
25605846 0.394763857173847
25605846 0.394770299584356
22627315 0.394795989757251
25572951 0.394824793576692
22627315 0.39492852275776
23615029 0.394970481739887
23631668 0.395141039796693
