x  y
724.868835449219 5.18135162727955e-20
824.677185058594 5.18135162727955e-20
840.884033203125 5.18135162727955e-20
856.928344726562 5.18135162727955e-20
860.731140136719 5.18135162727955e-20
863.492553710938 5.18135162727955e-20
874.527770996094 5.18135162727955e-20
879.643005371094 5.18135162727955e-20
897.756103515625 5.18135162727955e-20
907.012756347656 5.18135162727955e-20
914.904296875 5.18135162727955e-20
925.9873046875 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
948.26123046875 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
954.878479003906 5.18135162727955e-20
958.660095214844 5.18135162727955e-20
959.172302246094 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.814697265625 5.18135162727955e-20
971.158630371094 5.18135162727955e-20
974.98486328125 5.18135162727955e-20
977.9013671875 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
991.007080078125 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1009.03009033203 5.18135162727955e-20
1014.80249023438 5.18135162727955e-20
1019.64569091797 5.18135162727955e-20
1024.94079589844 5.18135162727955e-20
1037.58728027344 5.18135162727955e-20
1037.72509765625 5.18135162727955e-20
1051.14794921875 5.18135162727955e-20
1055.10949707031 5.18135162727955e-20
1055.88586425781 5.18135162727955e-20
1060.37719726562 5.18135162727955e-20
1073.33923339844 5.18135162727955e-20
1073.96252441406 5.18135162727955e-20
1074.041015625 5.18135162727955e-20
1077.42211914062 5.18135162727955e-20
1079.3916015625 5.18135162727955e-20
1081.72863769531 5.18135162727955e-20
1087.31115722656 5.18135162727955e-20
1095.6083984375 5.18135162727955e-20
1102.89831542969 5.18135162727955e-20
1103.17700195312 5.18135162727955e-20
1106.66027832031 5.18135162727955e-20
1116.14514160156 5.18135162727955e-20
1123.93896484375 5.18135162727955e-20
1124.27209472656 5.18135162727955e-20
1137.11364746094 5.18135162727955e-20
1139.74609375 5.18135162727955e-20
1139.78039550781 5.18135162727955e-20
1139.93237304688 5.18135162727955e-20
1143.6357421875 5.18135162727955e-20
1150.33703613281 5.18135162727955e-20
1160.30432128906 5.18135162727955e-20
1164.50170898438 5.18135162727955e-20
1171.67199707031 5.18135162727955e-20
1171.88513183594 5.18135162727955e-20
1172.90307617188 5.18135162727955e-20
1179.59375 5.18135162727955e-20
1188.11450195312 5.18135162727955e-20
1192.88000488281 5.18135162727955e-20
1194.41052246094 5.18135162727955e-20
1195.01159667969 5.18135162727955e-20
1199.99377441406 5.18135162727955e-20
1202.91455078125 5.18135162727955e-20
1203.5986328125 5.18135162727955e-20
1203.6357421875 5.18135162727955e-20
1205.9169921875 5.18135162727955e-20
1220.88098144531 5.18135162727955e-20
1223.88647460938 5.18135162727955e-20
1229.27136230469 5.18135162727955e-20
1235.333984375 5.18135162727955e-20
1236.1552734375 5.18135162727955e-20
1237.61511230469 5.18135162727955e-20
1237.63049316406 5.18135162727955e-20
1242.99682617188 5.18135162727955e-20
1249.40295410156 5.18135162727955e-20
1252.416015625 5.18135162727955e-20
1261.88110351562 5.18135162727955e-20
1262.39318847656 5.18135162727955e-20
1264.23107910156 5.18135162727955e-20
1271.60766601562 5.18135162727955e-20
1272.30981445312 5.18135162727955e-20
1274.82934570312 5.18135162727955e-20
1279.37048339844 5.18135162727955e-20
1281.93176269531 5.18135162727955e-20
1288.275390625 5.18135162727955e-20
1297.31079101562 5.18135162727955e-20
1298.23657226562 5.18135162727955e-20
1304.92016601562 5.18135162727955e-20
1306.25305175781 5.18135162727955e-20
1306.40417480469 5.18135162727955e-20
1315.61157226562 5.18135162727955e-20
1324.36315917969 5.18135162727955e-20
1324.86669921875 5.18135162727955e-20
1335.21899414062 5.18135162727955e-20
1337.734375 5.18135162727955e-20
1339.77136230469 5.18135162727955e-20
1344.30578613281 5.18135162727955e-20
1353.44104003906 5.18135162727955e-20
1356.05407714844 5.18135162727955e-20
1371.1064453125 5.18135162727955e-20
1375.56567382812 5.18135162727955e-20
1376.63940429688 5.18135162727955e-20
1377.52453613281 5.18135162727955e-20
1390.51806640625 5.18135162727955e-20
1391.42321777344 5.18135162727955e-20
1399.8212890625 5.18135162727955e-20
1407.86315917969 5.18135162727955e-20
1409.63525390625 5.18135162727955e-20
1415.45727539062 5.18135162727955e-20
1416.05871582031 5.18135162727955e-20
1440.50024414062 5.18135162727955e-20
1441.74279785156 5.18135162727955e-20
1441.90515136719 5.18135162727955e-20
1447.17919921875 5.18135162727955e-20
1454.35900878906 5.18135162727955e-20
1457.98596191406 5.18135162727955e-20
1461.24499511719 5.18135162727955e-20
1462.08044433594 5.18135162727955e-20
1462.20861816406 5.18135162727955e-20
1462.78564453125 5.18135162727955e-20
1479.21179199219 5.18135162727955e-20
1483.99816894531 5.18135162727955e-20
1494.84582519531 5.18135162727955e-20
1503.16101074219 5.18135162727955e-20
1509.22473144531 5.18135162727955e-20
1520.89575195312 5.18135162727955e-20
1539.79296875 5.18135162727955e-20
1540.87023925781 5.18135162727955e-20
1549.33483886719 5.18135162727955e-20
1556.41052246094 5.18135162727955e-20
1576.50415039062 5.18135162727955e-20
1581.83471679688 5.18135162727955e-20
1591.23486328125 5.18135162727955e-20
1599.64685058594 5.18135162727955e-20
1622.81237792969 5.18135162727955e-20
1626.20056152344 5.18135162727955e-20
1664.8369140625 5.18135162727955e-20
1666.52355957031 5.18135162727955e-20
1705.5556640625 5.18135162727955e-20
1731.68762207031 5.18135162727955e-20
1755.76647949219 5.18135162727955e-20
1812.53759765625 5.18135162727955e-20
2072.48754882812 5.18135162727955e-20
724.868835449219 0.320636622249289
824.677185058594 0.320636622249289
840.884033203125 0.320636622249289
856.928344726562 0.320636622249289
860.731140136719 0.320636622249289
863.492553710938 0.320636622249289
874.527770996094 0.320636622249289
879.643005371094 0.320636622249289
897.756103515625 0.320636622249289
907.012756347656 0.320636622249289
914.904296875 0.320636622249289
925.9873046875 0.320636622249289
927.561157226562 0.320636622249289
927.561157226562 0.320636622249289
936.969360351562 0.320636622249289
936.969360351562 0.320636622249289
937.979614257812 0.320636622249289
937.979614257812 0.320636622249289
948.26123046875 0.320636622249289
951.827758789062 0.320636622249289
951.827758789062 0.320636622249289
954.878479003906 0.320636622249289
958.660095214844 0.320636622249289
959.172302246094 0.320636622249289
960.716674804688 0.320636622249289
960.716674804688 0.320636622249289
960.814697265625 0.320636622249289
971.158630371094 0.320636622249289
974.98486328125 0.320636622249289
977.9013671875 0.320636622249289
982.340698242188 0.320636622249289
982.340698242188 0.320636622249289
987.968872070312 0.320636622249289
987.968872070312 0.320636622249289
991.007080078125 0.320636622249289
1005.01672363281 0.320636622249289
1005.01672363281 0.320636622249289
1009.03009033203 0.320636622249289
1014.80249023438 0.320636622249289
1019.64569091797 0.320636622249289
1024.94079589844 0.320636622249289
1037.58728027344 0.320636622249289
1037.72509765625 0.320636622249289
1051.14794921875 0.320636622249289
1055.10949707031 0.320636622249289
1055.88586425781 0.320636622249289
1060.37719726562 0.320636622249289
1073.33923339844 0.320636622249289
1073.96252441406 0.320636622249289
1074.041015625 0.320636622249289
1077.42211914062 0.320636622249289
1079.3916015625 0.320636622249289
1081.72863769531 0.320636622249289
1087.31115722656 0.320636622249289
1095.6083984375 0.320636622249289
1102.89831542969 0.320636622249289
1103.17700195312 0.320636622249289
1106.66027832031 0.320636622249289
1116.14514160156 0.320636622249289
1123.93896484375 0.320636622249289
1124.27209472656 0.320636622249289
1137.11364746094 0.320636622249289
1139.74609375 0.320636622249289
1139.78039550781 0.320636622249289
1139.93237304688 0.320636622249289
1143.6357421875 0.320636622249289
1150.33703613281 0.320636622249289
1160.30432128906 0.320636622249289
1164.50170898438 0.320636622249289
1171.67199707031 0.320636622249289
1171.88513183594 0.320636622249289
1172.90307617188 0.320636622249289
1179.59375 0.320636622249289
1188.11450195312 0.320636622249289
1192.88000488281 0.320636622249289
1194.41052246094 0.320636622249289
1195.01159667969 0.320636622249289
1199.99377441406 0.320636622249289
1202.91455078125 0.320636622249289
1203.5986328125 0.320636622249289
1203.6357421875 0.320636622249289
1205.9169921875 0.320636622249289
1220.88098144531 0.320636622249289
1223.88647460938 0.320636622249289
1229.27136230469 0.320636622249289
1235.333984375 0.320636622249289
1236.1552734375 0.320636622249289
1237.61511230469 0.320636622249289
1237.63049316406 0.320636622249289
1242.99682617188 0.320636622249289
1249.40295410156 0.320636622249289
1252.416015625 0.320636622249289
1261.88110351562 0.320636622249289
1262.39318847656 0.320636622249289
1264.23107910156 0.320636622249289
1271.60766601562 0.320636622249289
1272.30981445312 0.320636622249289
1274.82934570312 0.320636622249289
1279.37048339844 0.320636622249289
1281.93176269531 0.320636622249289
1288.275390625 0.320636622249289
1297.31079101562 0.320636622249289
1298.23657226562 0.320636622249289
1304.92016601562 0.320636622249289
1306.25305175781 0.320636622249289
1306.40417480469 0.320636622249289
1315.61157226562 0.320636622249289
1324.36315917969 0.320636622249289
1324.86669921875 0.320636622249289
1335.21899414062 0.320636622249289
1337.734375 0.320636622249289
1339.77136230469 0.320636622249289
1344.30578613281 0.320636622249289
1353.44104003906 0.320636622249289
1356.05407714844 0.320636622249289
1371.1064453125 0.320636622249289
1375.56567382812 0.320636622249289
1376.63940429688 0.320636622249289
1377.52453613281 0.320636622249289
1390.51806640625 0.320636622249289
1391.42321777344 0.320636622249289
1399.8212890625 0.320636622249289
1407.86315917969 0.320636622249289
1409.63525390625 0.320636622249289
1415.45727539062 0.320636622249289
1416.05871582031 0.320636622249289
1440.50024414062 0.320636622249289
1441.74279785156 0.320636622249289
1441.90515136719 0.320636622249289
1447.17919921875 0.320636622249289
1454.35900878906 0.320636622249289
1457.98596191406 0.320636622249289
1461.24499511719 0.320636622249289
1462.08044433594 0.320636622249289
1462.20861816406 0.320636622249289
1462.78564453125 0.320636622249289
1479.21179199219 0.320636622249289
1483.99816894531 0.320636622249289
1494.84582519531 0.320636622249289
1503.16101074219 0.320636622249289
1509.22473144531 0.320636622249289
1520.89575195312 0.320636622249289
1539.79296875 0.320636622249289
1540.87023925781 0.320636622249289
1549.33483886719 0.320636622249289
1556.41052246094 0.320636622249289
1576.50415039062 0.320636622249289
1581.83471679688 0.320636622249289
1591.23486328125 0.320636622249289
1599.64685058594 0.320636622249289
1622.81237792969 0.320636622249289
1626.20056152344 0.320636622249289
1664.8369140625 0.320636622249289
1666.52355957031 0.320636622249289
1705.5556640625 0.320636622249289
1731.68762207031 0.320636622249289
1755.76647949219 0.320636622249289
1812.53759765625 0.320636622249289
2072.48754882812 0.320636622249289
724.868835449219 0.323369825091464
824.677185058594 0.323369825091464
840.884033203125 0.323369825091464
856.928344726562 0.323369825091464
860.731140136719 0.323369825091464
863.492553710938 0.323369825091464
874.527770996094 0.323369825091464
879.643005371094 0.323369825091464
897.756103515625 0.323369825091464
907.012756347656 0.323369825091464
914.904296875 0.323369825091464
925.9873046875 0.323369825091464
927.561157226562 0.323369825091464
927.561157226562 0.323369825091464
936.969360351562 0.323369825091464
936.969360351562 0.323369825091464
937.979614257812 0.323369825091464
937.979614257812 0.323369825091464
948.26123046875 0.323369825091464
951.827758789062 0.323369825091464
951.827758789062 0.323369825091464
954.878479003906 0.323369825091464
958.660095214844 0.323369825091464
959.172302246094 0.323369825091464
960.716674804688 0.323369825091464
960.716674804688 0.323369825091464
960.814697265625 0.323369825091464
971.158630371094 0.323369825091464
974.98486328125 0.323369825091464
977.9013671875 0.323369825091464
982.340698242188 0.323369825091464
982.340698242188 0.323369825091464
987.968872070312 0.323369825091464
987.968872070312 0.323369825091464
991.007080078125 0.323369825091464
1005.01672363281 0.323369825091464
1005.01672363281 0.323369825091464
1009.03009033203 0.323369825091464
1014.80249023438 0.323369825091464
1019.64569091797 0.323369825091464
1024.94079589844 0.323369825091464
1037.58728027344 0.323369825091464
1037.72509765625 0.323369825091464
1051.14794921875 0.323369825091464
1055.10949707031 0.323369825091464
1055.88586425781 0.323369825091464
1060.37719726562 0.323369825091464
1073.33923339844 0.323369825091464
1073.96252441406 0.323369825091464
1074.041015625 0.323369825091464
1077.42211914062 0.323369825091464
1079.3916015625 0.323369825091464
1081.72863769531 0.323369825091464
1087.31115722656 0.323369825091464
1095.6083984375 0.323369825091464
1102.89831542969 0.323369825091464
1103.17700195312 0.323369825091464
1106.66027832031 0.323369825091464
1116.14514160156 0.323369825091464
1123.93896484375 0.323369825091464
1124.27209472656 0.323369825091464
1137.11364746094 0.323369825091464
1139.74609375 0.323369825091464
1139.78039550781 0.323369825091464
1139.93237304688 0.323369825091464
1143.6357421875 0.323369825091464
1150.33703613281 0.323369825091464
1160.30432128906 0.323369825091464
1164.50170898438 0.323369825091464
1171.67199707031 0.323369825091464
1171.88513183594 0.323369825091464
1172.90307617188 0.323369825091464
1179.59375 0.323369825091464
1188.11450195312 0.323369825091464
1192.88000488281 0.323369825091464
1194.41052246094 0.323369825091464
1195.01159667969 0.323369825091464
1199.99377441406 0.323369825091464
1202.91455078125 0.323369825091464
1203.5986328125 0.323369825091464
1203.6357421875 0.323369825091464
1205.9169921875 0.323369825091464
1220.88098144531 0.323369825091464
1223.88647460938 0.323369825091464
1229.27136230469 0.323369825091464
1235.333984375 0.323369825091464
1236.1552734375 0.323369825091464
1237.61511230469 0.323369825091464
1237.63049316406 0.323369825091464
1242.99682617188 0.323369825091464
1249.40295410156 0.323369825091464
1252.416015625 0.323369825091464
1261.88110351562 0.323369825091464
1262.39318847656 0.323369825091464
1264.23107910156 0.323369825091464
1271.60766601562 0.323369825091464
1272.30981445312 0.323369825091464
1274.82934570312 0.323369825091464
1279.37048339844 0.323369825091464
1281.93176269531 0.323369825091464
1288.275390625 0.323369825091464
1297.31079101562 0.323369825091464
1298.23657226562 0.323369825091464
1304.92016601562 0.323369825091464
1306.25305175781 0.323369825091464
1306.40417480469 0.323369825091464
1315.61157226562 0.323369825091464
1324.36315917969 0.323369825091464
1324.86669921875 0.323369825091464
1335.21899414062 0.323369825091464
1337.734375 0.323369825091464
1339.77136230469 0.323369825091464
1344.30578613281 0.323369825091464
1353.44104003906 0.323369825091464
1356.05407714844 0.323369825091464
1371.1064453125 0.323369825091464
1375.56567382812 0.323369825091464
1376.63940429688 0.323369825091464
1377.52453613281 0.323369825091464
1390.51806640625 0.323369825091464
1391.42321777344 0.323369825091464
1399.8212890625 0.323369825091464
1407.86315917969 0.323369825091464
1409.63525390625 0.323369825091464
1415.45727539062 0.323369825091464
1416.05871582031 0.323369825091464
1440.50024414062 0.323369825091464
1441.74279785156 0.323369825091464
1441.90515136719 0.323369825091464
1447.17919921875 0.323369825091464
1454.35900878906 0.323369825091464
1457.98596191406 0.323369825091464
1461.24499511719 0.323369825091464
1462.08044433594 0.323369825091464
1462.20861816406 0.323369825091464
1462.78564453125 0.323369825091464
1479.21179199219 0.323369825091464
1483.99816894531 0.323369825091464
1494.84582519531 0.323369825091464
1503.16101074219 0.323369825091464
1509.22473144531 0.323369825091464
1520.89575195312 0.323369825091464
1539.79296875 0.323369825091464
1540.87023925781 0.323369825091464
1549.33483886719 0.323369825091464
1556.41052246094 0.323369825091464
1576.50415039062 0.323369825091464
1581.83471679688 0.323369825091464
1591.23486328125 0.323369825091464
1599.64685058594 0.323369825091464
1622.81237792969 0.323369825091464
1626.20056152344 0.323369825091464
1664.8369140625 0.323369825091464
1666.52355957031 0.323369825091464
1705.5556640625 0.323369825091464
1731.68762207031 0.323369825091464
1755.76647949219 0.323369825091464
1812.53759765625 0.323369825091464
2072.48754882812 0.323369825091464
724.868835449219 0.480956471285307
824.677185058594 0.480956471285307
840.884033203125 0.480956471285307
856.928344726562 0.480956471285307
860.731140136719 0.480956471285307
863.492553710938 0.480956471285307
874.527770996094 0.480956471285307
879.643005371094 0.480956471285307
897.756103515625 0.480956471285307
907.012756347656 0.480956471285307
914.904296875 0.480956471285307
925.9873046875 0.480956471285307
927.561157226562 0.480956471285307
927.561157226562 0.480956471285307
936.969360351562 0.480956471285307
936.969360351562 0.480956471285307
937.979614257812 0.480956471285307
937.979614257812 0.480956471285307
948.26123046875 0.480956471285307
951.827758789062 0.480956471285307
951.827758789062 0.480956471285307
954.878479003906 0.480956471285307
958.660095214844 0.480956471285307
959.172302246094 0.480956471285307
960.716674804688 0.480956471285307
960.716674804688 0.480956471285307
960.814697265625 0.480956471285307
971.158630371094 0.480956471285307
974.98486328125 0.480956471285307
977.9013671875 0.480956471285307
982.340698242188 0.480956471285307
982.340698242188 0.480956471285307
987.968872070312 0.480956471285307
987.968872070312 0.480956471285307
991.007080078125 0.480956471285307
1005.01672363281 0.480956471285307
1005.01672363281 0.480956471285307
1009.03009033203 0.480956471285307
1014.80249023438 0.480956471285307
1019.64569091797 0.480956471285307
1024.94079589844 0.480956471285307
1037.58728027344 0.480956471285307
1037.72509765625 0.480956471285307
1051.14794921875 0.480956471285307
1055.10949707031 0.480956471285307
1055.88586425781 0.480956471285307
1060.37719726562 0.480956471285307
1073.33923339844 0.480956471285307
1073.96252441406 0.480956471285307
1074.041015625 0.480956471285307
1077.42211914062 0.480956471285307
1079.3916015625 0.480956471285307
1081.72863769531 0.480956471285307
1087.31115722656 0.480956471285307
1095.6083984375 0.480956471285307
1102.89831542969 0.480956471285307
1103.17700195312 0.480956471285307
1106.66027832031 0.480956471285307
1116.14514160156 0.480956471285307
1123.93896484375 0.480956471285307
1124.27209472656 0.480956471285307
1137.11364746094 0.480956471285307
1139.74609375 0.480956471285307
1139.78039550781 0.480956471285307
1139.93237304688 0.480956471285307
1143.6357421875 0.480956471285307
1150.33703613281 0.480956471285307
1160.30432128906 0.480956471285307
1164.50170898438 0.480956471285307
1171.67199707031 0.480956471285307
1171.88513183594 0.480956471285307
1172.90307617188 0.480956471285307
1179.59375 0.480956471285307
1188.11450195312 0.480956471285307
1192.88000488281 0.480956471285307
1194.41052246094 0.480956471285307
1195.01159667969 0.480956471285307
1199.99377441406 0.480956471285307
1202.91455078125 0.480956471285307
1203.5986328125 0.480956471285307
1203.6357421875 0.480956471285307
1205.9169921875 0.480956471285307
1220.88098144531 0.480956471285307
1223.88647460938 0.480956471285307
1229.27136230469 0.480956471285307
1235.333984375 0.480956471285307
1236.1552734375 0.480956471285307
1237.61511230469 0.480956471285307
1237.63049316406 0.480956471285307
1242.99682617188 0.480956471285307
1249.40295410156 0.480956471285307
1252.416015625 0.480956471285307
1261.88110351562 0.480956471285307
1262.39318847656 0.480956471285307
1264.23107910156 0.480956471285307
1271.60766601562 0.480956471285307
1272.30981445312 0.480956471285307
1274.82934570312 0.480956471285307
1279.37048339844 0.480956471285307
1281.93176269531 0.480956471285307
1288.275390625 0.480956471285307
1297.31079101562 0.480956471285307
1298.23657226562 0.480956471285307
1304.92016601562 0.480956471285307
1306.25305175781 0.480956471285307
1306.40417480469 0.480956471285307
1315.61157226562 0.480956471285307
1324.36315917969 0.480956471285307
1324.86669921875 0.480956471285307
1335.21899414062 0.480956471285307
1337.734375 0.480956471285307
1339.77136230469 0.480956471285307
1344.30578613281 0.480956471285307
1353.44104003906 0.480956471285307
1356.05407714844 0.480956471285307
1371.1064453125 0.480956471285307
1375.56567382812 0.480956471285307
1376.63940429688 0.480956471285307
1377.52453613281 0.480956471285307
