x  y
724.868835449219 5.18135162727955e-20
824.677185058594 5.18135162727955e-20
840.884033203125 5.18135162727955e-20
856.928344726562 5.18135162727955e-20
860.731140136719 5.18135162727955e-20
863.492553710938 5.18135162727955e-20
874.527770996094 5.18135162727955e-20
879.643005371094 5.18135162727955e-20
897.756103515625 5.18135162727955e-20
907.012756347656 5.18135162727955e-20
914.904296875 5.18135162727955e-20
925.9873046875 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
927.561157226562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
936.969360351562 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
937.979614257812 5.18135162727955e-20
948.26123046875 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
951.827758789062 5.18135162727955e-20
954.878479003906 5.18135162727955e-20
958.660095214844 5.18135162727955e-20
959.172302246094 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.716674804688 5.18135162727955e-20
960.814697265625 5.18135162727955e-20
971.158630371094 5.18135162727955e-20
974.98486328125 5.18135162727955e-20
977.9013671875 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
982.340698242188 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
987.968872070312 5.18135162727955e-20
991.007080078125 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1005.01672363281 5.18135162727955e-20
1009.03009033203 5.18135162727955e-20
1014.80249023438 5.18135162727955e-20
1019.64569091797 5.18135162727955e-20
1024.94079589844 5.18135162727955e-20
1037.58728027344 5.18135162727955e-20
1037.72509765625 5.18135162727955e-20
1051.14794921875 5.18135162727955e-20
1055.10949707031 5.18135162727955e-20
1055.88586425781 5.18135162727955e-20
1060.37719726562 5.18135162727955e-20
1073.33923339844 5.18135162727955e-20
1073.96252441406 5.18135162727955e-20
1074.041015625 5.18135162727955e-20
1077.42211914062 5.18135162727955e-20
1079.3916015625 5.18135162727955e-20
1081.72863769531 5.18135162727955e-20
1087.31115722656 5.18135162727955e-20
1095.6083984375 5.18135162727955e-20
1102.89831542969 5.18135162727955e-20
1103.17700195312 5.18135162727955e-20
1106.66027832031 5.18135162727955e-20
1116.14514160156 5.18135162727955e-20
1123.93896484375 5.18135162727955e-20
1124.27209472656 5.18135162727955e-20
1137.11364746094 5.18135162727955e-20
1139.74609375 5.18135162727955e-20
1139.78039550781 5.18135162727955e-20
1139.93237304688 5.18135162727955e-20
1143.6357421875 5.18135162727955e-20
1150.33703613281 5.18135162727955e-20
1160.30432128906 5.18135162727955e-20
1164.50170898438 5.18135162727955e-20
1171.67199707031 5.18135162727955e-20
1171.88513183594 5.18135162727955e-20
1172.90307617188 5.18135162727955e-20
1179.59375 5.18135162727955e-20
1188.11450195312 5.18135162727955e-20
1192.88000488281 5.18135162727955e-20
1194.41052246094 5.18135162727955e-20
1195.01159667969 5.18135162727955e-20
1199.99377441406 5.18135162727955e-20
1202.91455078125 5.18135162727955e-20
1203.5986328125 5.18135162727955e-20
1203.6357421875 5.18135162727955e-20
1205.9169921875 5.18135162727955e-20
1220.88098144531 5.18135162727955e-20
1223.88647460938 5.18135162727955e-20
1229.27136230469 5.18135162727955e-20
1235.333984375 5.18135162727955e-20
1236.1552734375 5.18135162727955e-20
1237.61511230469 5.18135162727955e-20
1237.63049316406 5.18135162727955e-20
1242.99682617188 5.18135162727955e-20
1249.40295410156 5.18135162727955e-20
1252.416015625 5.18135162727955e-20
1261.88110351562 5.18135162727955e-20
1262.39318847656 5.18135162727955e-20
1264.23107910156 5.18135162727955e-20
1271.60766601562 5.18135162727955e-20
1272.30981445312 5.18135162727955e-20
1274.82934570312 5.18135162727955e-20
1279.37048339844 5.18135162727955e-20
1281.93176269531 5.18135162727955e-20
1288.275390625 5.18135162727955e-20
1297.31079101562 5.18135162727955e-20
1298.23657226562 5.18135162727955e-20
1304.92016601562 5.18135162727955e-20
1306.25305175781 5.18135162727955e-20
1306.40417480469 5.18135162727955e-20
1315.61157226562 5.18135162727955e-20
1324.36315917969 5.18135162727955e-20
1324.86669921875 5.18135162727955e-20
1335.21899414062 5.18135162727955e-20
1337.734375 5.18135162727955e-20
1339.77136230469 5.18135162727955e-20
1344.30578613281 5.18135162727955e-20
1353.44104003906 5.18135162727955e-20
1356.05407714844 5.18135162727955e-20
1371.1064453125 5.18135162727955e-20
1375.56567382812 5.18135162727955e-20
1376.63940429688 5.18135162727955e-20
1377.52453613281 5.18135162727955e-20
1390.51806640625 5.18135162727955e-20
1391.42321777344 5.18135162727955e-20
1399.8212890625 5.18135162727955e-20
1407.86315917969 5.18135162727955e-20
1409.63525390625 5.18135162727955e-20
1415.45727539062 5.18135162727955e-20
1416.05871582031 5.18135162727955e-20
1440.50024414062 5.18135162727955e-20
1441.74279785156 5.18135162727955e-20
1441.90515136719 5.18135162727955e-20
1447.17919921875 5.18135162727955e-20
1454.35900878906 5.18135162727955e-20
1457.98596191406 5.18135162727955e-20
1461.24499511719 5.18135162727955e-20
1462.08044433594 5.18135162727955e-20
1462.20861816406 5.18135162727955e-20
1462.78564453125 5.18135162727955e-20
1479.21179199219 5.18135162727955e-20
1483.99816894531 5.18135162727955e-20
1494.84582519531 5.18135162727955e-20
1503.16101074219 5.18135162727955e-20
1509.22473144531 5.18135162727955e-20
1520.89575195312 5.18135162727955e-20
1539.79296875 5.18135162727955e-20
1540.87023925781 5.18135162727955e-20
1549.33483886719 5.18135162727955e-20
1556.41052246094 5.18135162727955e-20
1576.50415039062 5.18135162727955e-20
1581.83471679688 5.18135162727955e-20
1591.23486328125 5.18135162727955e-20
1599.64685058594 5.18135162727955e-20
1622.81237792969 5.18135162727955e-20
1626.20056152344 5.18135162727955e-20
1664.8369140625 5.18135162727955e-20
1666.52355957031 5.18135162727955e-20
1705.5556640625 5.18135162727955e-20
1731.68762207031 5.18135162727955e-20
1755.76647949219 5.18135162727955e-20
1812.53759765625 5.18135162727955e-20
2072.48754882812 5.18135162727955e-20
724.868835449219 0.320018929189066
824.677185058594 0.320018929189066
840.884033203125 0.320018929189066
856.928344726562 0.320018929189066
860.731140136719 0.320018929189066
863.492553710938 0.320018929189066
874.527770996094 0.320018929189066
879.643005371094 0.320018929189066
897.756103515625 0.320018929189066
907.012756347656 0.320018929189066
914.904296875 0.320018929189066
925.9873046875 0.320018929189066
927.561157226562 0.320018929189066
927.561157226562 0.320018929189066
936.969360351562 0.320018929189066
936.969360351562 0.320018929189066
937.979614257812 0.320018929189066
937.979614257812 0.320018929189066
948.26123046875 0.320018929189066
951.827758789062 0.320018929189066
951.827758789062 0.320018929189066
954.878479003906 0.320018929189066
958.660095214844 0.320018929189066
959.172302246094 0.320018929189066
960.716674804688 0.320018929189066
960.716674804688 0.320018929189066
960.814697265625 0.320018929189066
971.158630371094 0.320018929189066
974.98486328125 0.320018929189066
977.9013671875 0.320018929189066
982.340698242188 0.320018929189066
982.340698242188 0.320018929189066
987.968872070312 0.320018929189066
987.968872070312 0.320018929189066
991.007080078125 0.320018929189066
1005.01672363281 0.320018929189066
1005.01672363281 0.320018929189066
1009.03009033203 0.320018929189066
1014.80249023438 0.320018929189066
1019.64569091797 0.320018929189066
1024.94079589844 0.320018929189066
1037.58728027344 0.320018929189066
1037.72509765625 0.320018929189066
1051.14794921875 0.320018929189066
1055.10949707031 0.320018929189066
1055.88586425781 0.320018929189066
1060.37719726562 0.320018929189066
1073.33923339844 0.320018929189066
1073.96252441406 0.320018929189066
1074.041015625 0.320018929189066
1077.42211914062 0.320018929189066
1079.3916015625 0.320018929189066
1081.72863769531 0.320018929189066
1087.31115722656 0.320018929189066
1095.6083984375 0.320018929189066
1102.89831542969 0.320018929189066
1103.17700195312 0.320018929189066
1106.66027832031 0.320018929189066
1116.14514160156 0.320018929189066
1123.93896484375 0.320018929189066
1124.27209472656 0.320018929189066
1137.11364746094 0.320018929189066
1139.74609375 0.320018929189066
1139.78039550781 0.320018929189066
1139.93237304688 0.320018929189066
1143.6357421875 0.320018929189066
1150.33703613281 0.320018929189066
1160.30432128906 0.320018929189066
1164.50170898438 0.320018929189066
1171.67199707031 0.320018929189066
1171.88513183594 0.320018929189066
1172.90307617188 0.320018929189066
1179.59375 0.320018929189066
1188.11450195312 0.320018929189066
1192.88000488281 0.320018929189066
1194.41052246094 0.320018929189066
1195.01159667969 0.320018929189066
1199.99377441406 0.320018929189066
1202.91455078125 0.320018929189066
1203.5986328125 0.320018929189066
1203.6357421875 0.320018929189066
1205.9169921875 0.320018929189066
1220.88098144531 0.320018929189066
1223.88647460938 0.320018929189066
1229.27136230469 0.320018929189066
1235.333984375 0.320018929189066
1236.1552734375 0.320018929189066
1237.61511230469 0.320018929189066
1237.63049316406 0.320018929189066
1242.99682617188 0.320018929189066
1249.40295410156 0.320018929189066
1252.416015625 0.320018929189066
1261.88110351562 0.320018929189066
1262.39318847656 0.320018929189066
1264.23107910156 0.320018929189066
1271.60766601562 0.320018929189066
1272.30981445312 0.320018929189066
1274.82934570312 0.320018929189066
1279.37048339844 0.320018929189066
1281.93176269531 0.320018929189066
1288.275390625 0.320018929189066
1297.31079101562 0.320018929189066
1298.23657226562 0.320018929189066
1304.92016601562 0.320018929189066
1306.25305175781 0.320018929189066
1306.40417480469 0.320018929189066
1315.61157226562 0.320018929189066
1324.36315917969 0.320018929189066
1324.86669921875 0.320018929189066
1335.21899414062 0.320018929189066
1337.734375 0.320018929189066
1339.77136230469 0.320018929189066
1344.30578613281 0.320018929189066
1353.44104003906 0.320018929189066
1356.05407714844 0.320018929189066
1371.1064453125 0.320018929189066
1375.56567382812 0.320018929189066
1376.63940429688 0.320018929189066
1377.52453613281 0.320018929189066
1390.51806640625 0.320018929189066
1391.42321777344 0.320018929189066
1399.8212890625 0.320018929189066
1407.86315917969 0.320018929189066
1409.63525390625 0.320018929189066
1415.45727539062 0.320018929189066
1416.05871582031 0.320018929189066
1440.50024414062 0.320018929189066
1441.74279785156 0.320018929189066
1441.90515136719 0.320018929189066
1447.17919921875 0.320018929189066
1454.35900878906 0.320018929189066
1457.98596191406 0.320018929189066
1461.24499511719 0.320018929189066
1462.08044433594 0.320018929189066
1462.20861816406 0.320018929189066
1462.78564453125 0.320018929189066
1479.21179199219 0.320018929189066
1483.99816894531 0.320018929189066
1494.84582519531 0.320018929189066
1503.16101074219 0.320018929189066
1509.22473144531 0.320018929189066
1520.89575195312 0.320018929189066
1539.79296875 0.320018929189066
1540.87023925781 0.320018929189066
1549.33483886719 0.320018929189066
1556.41052246094 0.320018929189066
1576.50415039062 0.320018929189066
1581.83471679688 0.320018929189066
1591.23486328125 0.320018929189066
1599.64685058594 0.320018929189066
1622.81237792969 0.320018929189066
1626.20056152344 0.320018929189066
1664.8369140625 0.320018929189066
1666.52355957031 0.320018929189066
1705.5556640625 0.320018929189066
1731.68762207031 0.320018929189066
1755.76647949219 0.320018929189066
1812.53759765625 0.320018929189066
2072.48754882812 0.320018929189066
724.868835449219 0.330578634907218
824.677185058594 0.330578634907218
840.884033203125 0.330578634907218
856.928344726562 0.330578634907218
860.731140136719 0.330578634907218
863.492553710938 0.330578634907218
874.527770996094 0.330578634907218
879.643005371094 0.330578634907218
897.756103515625 0.330578634907218
907.012756347656 0.330578634907218
914.904296875 0.330578634907218
925.9873046875 0.330578634907218
927.561157226562 0.330578634907218
927.561157226562 0.330578634907218
936.969360351562 0.330578634907218
936.969360351562 0.330578634907218
937.979614257812 0.330578634907218
937.979614257812 0.330578634907218
948.26123046875 0.330578634907218
951.827758789062 0.330578634907218
951.827758789062 0.330578634907218
954.878479003906 0.330578634907218
958.660095214844 0.330578634907218
959.172302246094 0.330578634907218
960.716674804688 0.330578634907218
960.716674804688 0.330578634907218
960.814697265625 0.330578634907218
971.158630371094 0.330578634907218
974.98486328125 0.330578634907218
977.9013671875 0.330578634907218
982.340698242188 0.330578634907218
982.340698242188 0.330578634907218
987.968872070312 0.330578634907218
987.968872070312 0.330578634907218
991.007080078125 0.330578634907218
1005.01672363281 0.330578634907218
1005.01672363281 0.330578634907218
1009.03009033203 0.330578634907218
1014.80249023438 0.330578634907218
1019.64569091797 0.330578634907218
1024.94079589844 0.330578634907218
1037.58728027344 0.330578634907218
1037.72509765625 0.330578634907218
1051.14794921875 0.330578634907218
1055.10949707031 0.330578634907218
1055.88586425781 0.330578634907218
1060.37719726562 0.330578634907218
1073.33923339844 0.330578634907218
1073.96252441406 0.330578634907218
1074.041015625 0.330578634907218
1077.42211914062 0.330578634907218
1079.3916015625 0.330578634907218
1081.72863769531 0.330578634907218
1087.31115722656 0.330578634907218
1095.6083984375 0.330578634907218
1102.89831542969 0.330578634907218
1103.17700195312 0.330578634907218
1106.66027832031 0.330578634907218
1116.14514160156 0.330578634907218
1123.93896484375 0.330578634907218
1124.27209472656 0.330578634907218
1137.11364746094 0.330578634907218
1139.74609375 0.330578634907218
1139.78039550781 0.330578634907218
1139.93237304688 0.330578634907218
1143.6357421875 0.330578634907218
1150.33703613281 0.330578634907218
1160.30432128906 0.330578634907218
1164.50170898438 0.330578634907218
1171.67199707031 0.330578634907218
1171.88513183594 0.330578634907218
1172.90307617188 0.330578634907218
1179.59375 0.330578634907218
1188.11450195312 0.330578634907218
1192.88000488281 0.330578634907218
1194.41052246094 0.330578634907218
1195.01159667969 0.330578634907218
1199.99377441406 0.330578634907218
1202.91455078125 0.330578634907218
1203.5986328125 0.330578634907218
1203.6357421875 0.330578634907218
1205.9169921875 0.330578634907218
1220.88098144531 0.330578634907218
1223.88647460938 0.330578634907218
1229.27136230469 0.330578634907218
1235.333984375 0.330578634907218
1236.1552734375 0.330578634907218
1237.61511230469 0.330578634907218
1237.63049316406 0.330578634907218
1242.99682617188 0.330578634907218
1249.40295410156 0.330578634907218
1252.416015625 0.330578634907218
1261.88110351562 0.330578634907218
1262.39318847656 0.330578634907218
1264.23107910156 0.330578634907218
1271.60766601562 0.330578634907218
1272.30981445312 0.330578634907218
1274.82934570312 0.330578634907218
1279.37048339844 0.330578634907218
1281.93176269531 0.330578634907218
1288.275390625 0.330578634907218
1297.31079101562 0.330578634907218
1298.23657226562 0.330578634907218
1304.92016601562 0.330578634907218
1306.25305175781 0.330578634907218
1306.40417480469 0.330578634907218
1315.61157226562 0.330578634907218
1324.36315917969 0.330578634907218
1324.86669921875 0.330578634907218
1335.21899414062 0.330578634907218
1337.734375 0.330578634907218
1339.77136230469 0.330578634907218
1344.30578613281 0.330578634907218
1353.44104003906 0.330578634907218
1356.05407714844 0.330578634907218
1371.1064453125 0.330578634907218
1375.56567382812 0.330578634907218
1376.63940429688 0.330578634907218
1377.52453613281 0.330578634907218
1390.51806640625 0.330578634907218
1391.42321777344 0.330578634907218
1399.8212890625 0.330578634907218
1407.86315917969 0.330578634907218
1409.63525390625 0.330578634907218
1415.45727539062 0.330578634907218
1416.05871582031 0.330578634907218
1440.50024414062 0.330578634907218
1441.74279785156 0.330578634907218
1441.90515136719 0.330578634907218
1447.17919921875 0.330578634907218
1454.35900878906 0.330578634907218
1457.98596191406 0.330578634907218
1461.24499511719 0.330578634907218
1462.08044433594 0.330578634907218
1462.20861816406 0.330578634907218
1462.78564453125 0.330578634907218
1479.21179199219 0.330578634907218
1483.99816894531 0.330578634907218
1494.84582519531 0.330578634907218
1503.16101074219 0.330578634907218
1509.22473144531 0.330578634907218
1520.89575195312 0.330578634907218
1539.79296875 0.330578634907218
1540.87023925781 0.330578634907218
1549.33483886719 0.330578634907218
1556.41052246094 0.330578634907218
1576.50415039062 0.330578634907218
1581.83471679688 0.330578634907218
1591.23486328125 0.330578634907218
1599.64685058594 0.330578634907218
1622.81237792969 0.330578634907218
1626.20056152344 0.330578634907218
1664.8369140625 0.330578634907218
1666.52355957031 0.330578634907218
1705.5556640625 0.330578634907218
1731.68762207031 0.330578634907218
1755.76647949219 0.330578634907218
1812.53759765625 0.330578634907218
2072.48754882812 0.330578634907218
724.868835449219 0.473038551505345
824.677185058594 0.473038551505345
840.884033203125 0.473038551505345
856.928344726562 0.473038551505345
860.731140136719 0.473038551505345
863.492553710938 0.473038551505345
874.527770996094 0.473038551505345
879.643005371094 0.473038551505345
897.756103515625 0.473038551505345
907.012756347656 0.473038551505345
914.904296875 0.473038551505345
925.9873046875 0.473038551505345
927.561157226562 0.473038551505345
927.561157226562 0.473038551505345
936.969360351562 0.473038551505345
936.969360351562 0.473038551505345
937.979614257812 0.473038551505345
937.979614257812 0.473038551505345
948.26123046875 0.473038551505345
951.827758789062 0.473038551505345
951.827758789062 0.473038551505345
954.878479003906 0.473038551505345
958.660095214844 0.473038551505345
959.172302246094 0.473038551505345
960.716674804688 0.473038551505345
960.716674804688 0.473038551505345
960.814697265625 0.473038551505345
971.158630371094 0.473038551505345
974.98486328125 0.473038551505345
977.9013671875 0.473038551505345
982.340698242188 0.473038551505345
982.340698242188 0.473038551505345
987.968872070312 0.473038551505345
987.968872070312 0.473038551505345
991.007080078125 0.473038551505345
1005.01672363281 0.473038551505345
1005.01672363281 0.473038551505345
1009.03009033203 0.473038551505345
1014.80249023438 0.473038551505345
1019.64569091797 0.473038551505345
1024.94079589844 0.473038551505345
1037.58728027344 0.473038551505345
1037.72509765625 0.473038551505345
1051.14794921875 0.473038551505345
1055.10949707031 0.473038551505345
1055.88586425781 0.473038551505345
1060.37719726562 0.473038551505345
1073.33923339844 0.473038551505345
1073.96252441406 0.473038551505345
1074.041015625 0.473038551505345
1077.42211914062 0.473038551505345
1079.3916015625 0.473038551505345
1081.72863769531 0.473038551505345
1087.31115722656 0.473038551505345
1095.6083984375 0.473038551505345
1102.89831542969 0.473038551505345
1103.17700195312 0.473038551505345
1106.66027832031 0.473038551505345
1116.14514160156 0.473038551505345
1123.93896484375 0.473038551505345
1124.27209472656 0.473038551505345
1137.11364746094 0.473038551505345
1139.74609375 0.473038551505345
1139.78039550781 0.473038551505345
1139.93237304688 0.473038551505345
1143.6357421875 0.473038551505345
1150.33703613281 0.473038551505345
1160.30432128906 0.473038551505345
1164.50170898438 0.473038551505345
1171.67199707031 0.473038551505345
1171.88513183594 0.473038551505345
1172.90307617188 0.473038551505345
1179.59375 0.473038551505345
1188.11450195312 0.473038551505345
1192.88000488281 0.473038551505345
1194.41052246094 0.473038551505345
1195.01159667969 0.473038551505345
1199.99377441406 0.473038551505345
1202.91455078125 0.473038551505345
1203.5986328125 0.473038551505345
1203.6357421875 0.473038551505345
1205.9169921875 0.473038551505345
1220.88098144531 0.473038551505345
1223.88647460938 0.473038551505345
1229.27136230469 0.473038551505345
1235.333984375 0.473038551505345
1236.1552734375 0.473038551505345
1237.61511230469 0.473038551505345
1237.63049316406 0.473038551505345
1242.99682617188 0.473038551505345
1249.40295410156 0.473038551505345
1252.416015625 0.473038551505345
1261.88110351562 0.473038551505345
1262.39318847656 0.473038551505345
1264.23107910156 0.473038551505345
1271.60766601562 0.473038551505345
1272.30981445312 0.473038551505345
1274.82934570312 0.473038551505345
1279.37048339844 0.473038551505345
1281.93176269531 0.473038551505345
1288.275390625 0.473038551505345
1297.31079101562 0.473038551505345
1298.23657226562 0.473038551505345
1304.92016601562 0.473038551505345
1306.25305175781 0.473038551505345
1306.40417480469 0.473038551505345
1315.61157226562 0.473038551505345
1324.36315917969 0.473038551505345
1324.86669921875 0.473038551505345
1335.21899414062 0.473038551505345
1337.734375 0.473038551505345
1339.77136230469 0.473038551505345
1344.30578613281 0.473038551505345
1353.44104003906 0.473038551505345
1356.05407714844 0.473038551505345
1371.1064453125 0.473038551505345
1375.56567382812 0.473038551505345
1376.63940429688 0.473038551505345
1377.52453613281 0.473038551505345
