x  y
6262196 0.28
6262196 0.32
6262196 0.33
6262196 0.38
6262196 0.40
6262196 0.41
6262196 0.42
6262196 0.43
6262196 0.44
6262196 0.45
6262196 0.46
6262196 0.47
6262196 0.48
6262196 0.49
6262196 0.50
6262196 0.51
6262196 0.52
6262196 0.53
6262196 0.54
6262196 0.55
6262196 0.56
6262196 0.57
6262196 0.58
6262196 0.59
6262196 0.60
6262196 0.61
6262196 0.62
6262196 0.63
6262196 0.65
6270451 0.09
6270451 0.18
6270451 0.19
6270451 0.27
6270451 0.30
6270451 0.31
6270451 0.32
6270451 0.33
6270451 0.34
6270451 0.35
6270451 0.36
6270451 0.37
6270451 0.38
6270451 0.39
6270451 0.40
6270451 0.41
6270451 0.42
6270451 0.43
6270451 0.44
6270451 0.45
6270451 0.46
6270451 0.47
6270451 0.48
6270451 0.49
6270451 0.50
6270451 0.51
6270451 0.52
6270451 0.53
6270451 0.54
6270451 0.55
6270451 0.56
6270451 0.58
6270451 0.59
6270451 0.60
6287153 0.28
6287153 0.32
6287153 0.33
6287153 0.38
6287153 0.40
6287153 0.41
6287153 0.42
6287153 0.43
6287153 0.44
6287153 0.45
6287153 0.46
6287153 0.47
6287153 0.48
6287153 0.49
6287153 0.50
6287153 0.51
6287153 0.52
6287153 0.53
6287153 0.54
6287153 0.55
6287153 0.56
6287153 0.57
6287153 0.58
6287153 0.59
6287153 0.60
6287153 0.61
6287153 0.62
6287153 0.63
6287153 0.65
6295408 0.09
6295408 0.18
6295408 0.19
6295408 0.27
6295408 0.30
6295408 0.31
6295408 0.32
6295408 0.33
6295408 0.34
6295408 0.35
6295408 0.36
6295408 0.37
6295408 0.38
6295408 0.39
6295408 0.40
6295408 0.41
6295408 0.42
6295408 0.43
6295408 0.44
6295408 0.45
6295408 0.46
6295408 0.47
6295408 0.48
6295408 0.49
6295408 0.50
6295408 0.51
6295408 0.52
6295408 0.53
6295408 0.54
6295408 0.55
6295408 0.56
6295408 0.57
6295408 0.58
6295408 0.59
6295408 0.60
6371060 0.57
6371060 0.58
6371060 0.59
6371060 0.60
6371060 0.61
6371060 0.62
6371060 0.63
6371060 0.64
6371060 0.65
6371060 0.66
6371060 0.67
6371060 0.68
6371060 0.69
6371060 0.70
6371060 0.71
6379315 0.48
6379315 0.55
6379315 0.56
6379315 0.57
6379315 0.58
6379315 0.59
6379315 0.60
6379315 0.61
6379315 0.62
6379315 0.63
6379315 0.64
6379315 0.65
6379315 0.66
6379315 0.67
6379315 0.68
6379315 0.69
6379315 0.70
6396017 0.57
6396017 0.58
6396017 0.59
6396017 0.60
6396017 0.61
6396017 0.62
6396017 0.63
6396017 0.64
6396017 0.65
6396017 0.66
6396017 0.67
6396017 0.68
6396017 0.69
6396017 0.70
6396017 0.71
6404272 0.48
6404272 0.55
6404272 0.56
6404272 0.57
6404272 0.58
6404272 0.59
6404272 0.60
6404272 0.61
6404272 0.62
6404272 0.63
6404272 0.64
6404272 0.65
6404272 0.66
6404272 0.67
6404272 0.68
6404272 0.69
6404272 0.70
7020406 0.29
7020406 0.31
7020406 0.33
7020406 0.39
7020406 0.40
7020406 0.41
7020406 0.42
7020406 0.43
7020406 0.44
7020406 0.45
7020406 0.46
7020406 0.47
7020406 0.48
7020406 0.49
7020406 0.50
7020406 0.51
7020406 0.52
7020406 0.53
7020406 0.54
7020406 0.55
7020406 0.56
7020406 0.57
7020406 0.58
7020406 0.59
7020406 0.60
7020406 0.61
7020406 0.62
7020406 0.63
7020406 0.64
7028661 0.09
