x  y
3122861 0.22
3122861 0.23
3122861 0.24
3122861 0.25
3122861 0.26
3122861 0.27
3122861 0.28
3122861 0.29
3122861 0.30
3122861 0.31
3122861 0.32
3122861 0.33
3122861 0.34
3122861 0.35
3122861 0.36
3122861 0.37
3122861 0.38
3122861 0.39
3122861 0.40
3122861 0.41
3122861 0.42
3122861 0.43
3122861 0.44
3122861 0.45
3122861 0.46
3122861 0.47
3122861 0.48
3122861 0.49
3122861 0.50
3122861 0.51
3122861 0.52
3122861 0.53
3131116 0.08
3131116 0.10
3131116 0.11
3131116 0.13
3131116 0.14
3131116 0.15
3131116 0.17
3131116 0.18
3131116 0.20
3131116 0.21
3131116 0.22
3131116 0.23
3131116 0.24
3131116 0.25
3131116 0.26
3131116 0.27
3131116 0.28
3131116 0.29
3131116 0.30
3131116 0.31
3131116 0.32
3131116 0.33
3131116 0.34
3131116 0.35
3131116 0.36
3131116 0.37
3131116 0.38
3131116 0.39
3131116 0.40
3131116 0.41
3131116 0.42
3131116 0.43
3131116 0.44
3131116 0.48
3131116 0.50
3147818 0.21
3147818 0.23
3147818 0.24
3147818 0.25
3147818 0.26
3147818 0.27
3147818 0.28
3147818 0.29
3147818 0.30
3147818 0.31
3147818 0.32
3147818 0.33
3147818 0.34
3147818 0.35
3147818 0.36
3147818 0.37
3147818 0.38
3147818 0.39
3147818 0.40
3147818 0.41
3147818 0.42
3147818 0.43
3147818 0.44
3147818 0.45
3147818 0.46
3147818 0.47
3147818 0.48
3147818 0.49
3147818 0.50
3147818 0.51
3147818 0.52
3147818 0.53
3156073 0.08
3156073 0.10
3156073 0.11
3156073 0.12
3156073 0.14
3156073 0.15
3156073 0.17
3156073 0.18
3156073 0.20
3156073 0.21
3156073 0.22
3156073 0.23
3156073 0.24
3156073 0.25
3156073 0.26
3156073 0.27
3156073 0.28
3156073 0.29
3156073 0.30
3156073 0.31
3156073 0.32
3156073 0.33
3156073 0.34
3156073 0.35
3156073 0.36
3156073 0.37
3156073 0.38
3156073 0.39
3156073 0.40
3156073 0.41
3156073 0.42
3156073 0.43
3156073 0.44
3156073 0.48
3156073 0.49
3171245 0.57
3171245 0.58
3171245 0.60
3171245 0.61
3171245 0.62
3171245 0.63
