x  y
5776821 2.69e-17
5776821 2.70e-17
5776821 2.77e-17
5776821 2.78e-17
5776821 2.86e-17
5776821 2.95e-17
5776821 3.03e-17
5778869 0.09
5778869 0.20
5778869 0.21
5778869 0.23
5778869 0.30
5778869 0.31
5778869 0.32
5778869 0.33
5778869 0.34
5778869 0.35
5778869 0.36
5778869 0.37
5778869 0.38
5778869 0.39
5778869 0.40
5778869 0.42
5778869 0.43
5778869 0.44
5778869 0.45
5778869 0.46
5778869 0.51
5778869 0.52
5786293 2.52e-17
5786293 2.60e-17
5786293 2.69e-17
5786293 2.77e-17
5786293 2.78e-17
5786293 2.86e-17
5786293 2.87e-17
5786293 2.90e-17
5786293 2.95e-17
5786293 3.03e-17
5786293 3.04e-17
5788341 0.06
5788341 0.10
5788341 0.11
5788341 0.12
5788341 0.16
5788341 0.17
5788341 0.20
5788341 0.21
5788341 0.22
5788341 0.23
5788341 0.24
5788341 0.25
5788341 0.26
5788341 0.27
5788341 0.28
5788341 0.29
5788341 0.30
5788341 0.31
5788341 0.32
5788341 0.33
5788341 0.34
5788341 0.35
5788341 0.36
5788341 0.37
5788341 0.38
5788341 0.39
5788341 0.40
5788341 0.41
5788341 0.42
5788341 0.43
5788341 0.44
5788341 0.45
5788341 0.46
5788341 0.47
5788341 0.48
5788341 0.49
5788341 0.50
5788341 0.51
5788341 0.52
5788341 0.54
5788341 0.55
5885685 2.69e-17
5885685 2.70e-17
5885685 2.77e-17
5885685 2.78e-17
5885685 2.86e-17
5885685 2.95e-17
5885685 3.03e-17
5887733 0.58
5887733 0.59
5887733 0.60
5887733 0.61
5887733 0.63
5887733 0.64
5887733 0.65
5887733 0.66
5887733 0.67
5887733 0.68
5887733 0.69
5895157 2.52e-17
5895157 2.60e-17
5895157 2.69e-17
5895157 2.77e-17
5895157 2.78e-17
5895157 2.86e-17
5895157 2.87e-17
5895157 2.90e-17
5895157 2.95e-17
5895157 3.03e-17
5895157 3.04e-17
5897205 0.49
5897205 0.51
5897205 0.53
5897205 0.54
5897205 0.55
5897205 0.56
5897205 0.57
5897205 0.58
5897205 0.59
5897205 0.60
5897205 0.61
5897205 0.62
5897205 0.63
5897205 0.64
5897205 0.65
5897205 0.66
5897205 0.67
5897205 0.68
5897205 0.69
5897205 0.70
5897205 0.71
5897205 0.72
7009142 2.69e-17
7009142 2.70e-17
7009142 2.77e-17
7009142 2.78e-17
7009142 2.86e-17
7009142 2.95e-17
7009142 3.03e-17
7011190 0.09
7011190 0.20
7011190 0.21
7011190 0.22
7011190 0.30
7011190 0.31
7011190 0.32
7011190 0.34
7011190 0.35
7011190 0.36
7011190 0.37
7011190 0.38
7011190 0.39
7011190 0.40
7011190 0.42
7011190 0.43
7011190 0.44
7011190 0.45
7011190 0.46
7011190 0.51
7011190 0.52
7018614 2.52e-17
7018614 2.60e-17
7018614 2.69e-17
7018614 2.77e-17
7018614 2.78e-17
7018614 2.86e-17
7018614 2.87e-17
7018614 2.90e-17
7018614 2.95e-17
7018614 3.03e-17
7018614 3.04e-17
7020662 0.06
7020662 0.10
7020662 0.11
7020662 0.13
7020662 0.16
7020662 0.19
7020662 0.20
7020662 0.21
7020662 0.22
7020662 0.23
7020662 0.24
7020662 0.25
7020662 0.26
7020662 0.27
7020662 0.28
7020662 0.29
7020662 0.30
7020662 0.31
7020662 0.32
7020662 0.33
7020662 0.34
7020662 0.35
7020662 0.36
7020662 0.37
7020662 0.38
7020662 0.39
7020662 0.40
7020662 0.41
7020662 0.42
7020662 0.43
7020662 0.44
7020662 0.45
7020662 0.46
7020662 0.47
7020662 0.48
7020662 0.49
7020662 0.50
7020662 0.51
7020662 0.52
7020662 0.53
7020662 0.54
7118006 2.69e-17
7118006 2.70e-17
7118006 2.77e-17
7118006 2.78e-17
7118006 2.86e-17
7118006 2.95e-17
7118006 3.03e-17
7120054 0.58
7120054 0.59
7120054 0.60
7120054 0.62
7120054 0.63
7120054 0.64
7120054 0.65
7120054 0.66
7120054 0.67
7120054 0.68
7120054 0.69
7127478 2.52e-17
7127478 2.60e-17
7127478 2.69e-17
7127478 2.77e-17
7127478 2.78e-17
7127478 2.86e-17
7127478 2.87e-17
7127478 2.90e-17
7127478 2.95e-17
7127478 3.03e-17
7127478 3.04e-17
7129526 0.49
7129526 0.51
7129526 0.53
7129526 0.54
7129526 0.55
7129526 0.56
7129526 0.57
7129526 0.58
7129526 0.59
7129526 0.60
7129526 0.61
7129526 0.62
7129526 0.63
7129526 0.64
7129526 0.65
7129526 0.66
7129526 0.67
7129526 0.68
7129526 0.69
7129526 0.70
7129526 0.71
