x  y
2234151 3.22e-06
2234151 3.27e-06
2234151 3.28e-06
2234151 3.29e-06
2234151 3.33e-06
2234151 3.34e-06
2234151 3.36e-06
2234151 3.39e-06
2234151 3.40e-06
2234151 3.41e-06
2234151 3.42e-06
2234151 3.45e-06
2234151 3.46e-06
2234151 3.47e-06
2234151 3.51e-06
2236199 0.00
2236199 0.01
2236199 0.02
2236199 0.03
2236199 0.04
2236199 0.05
2236199 0.06
2236199 0.07
2236199 0.08
2236199 0.09
2236199 0.10
2236199 0.11
2236199 0.12
2236199 0.13
2236199 0.14
2236199 0.15
2236199 0.16
2236199 0.17
2236199 0.18
2236199 0.19
2236199 0.20
2236199 0.21
2236199 0.22
2236199 0.24
2236199 0.25
2236199 0.26
2236199 0.27
2236199 0.30
2236199 0.31
2236199 1.36e-05
2236199 1.46e-05
2236199 3.75e-06
2270439 3.22e-06
2270439 3.27e-06
2270439 3.28e-06
2270439 3.29e-06
2270439 3.33e-06
2270439 3.34e-06
2270439 3.36e-06
2270439 3.39e-06
2270439 3.40e-06
2270439 3.41e-06
2270439 3.42e-06
2270439 3.45e-06
2270439 3.46e-06
2270439 3.47e-06
2270439 3.51e-06
2272487 0.27
2272487 0.31
2272487 0.33
2272487 0.35
2272487 0.36
2272487 0.37
2272487 0.38
2272487 0.39
2272487 0.41
2272487 0.42
2272487 0.43
2272487 0.44
2272487 0.45
2272487 0.46
2272487 0.47
2272487 0.48
2272487 0.49
2272487 0.50
2272487 0.51
2272487 0.52
2272487 0.53
2272487 0.54
2272487 0.55
2272487 0.56
2272487 0.57
2272487 0.58
2272487 0.59
2272487 0.60
2272487 0.61
2272487 0.62
2272487 0.63
2272487 0.64
2272487 0.65
2272487 0.66
2272487 0.67
2272487 0.68
2272487 0.69
2272487 0.70
2272487 0.71
2272487 0.72
2272487 0.73
2272487 0.74
3467048 3.22e-06
3467048 3.27e-06
3467048 3.28e-06
3467048 3.29e-06
3467048 3.33e-06
3467048 3.34e-06
3467048 3.36e-06
3467048 3.39e-06
3467048 3.40e-06
3467048 3.41e-06
3467048 3.42e-06
3467048 3.45e-06
3467048 3.46e-06
3467048 3.47e-06
3467048 3.51e-06
3469096 0.00
3469096 0.01
3469096 0.02
3469096 0.03
3469096 0.04
3469096 0.05
3469096 0.06
3469096 0.07
3469096 0.08
3469096 0.09
3469096 0.10
3469096 0.11
3469096 0.12
3469096 0.13
3469096 0.14
3469096 0.15
3469096 0.16
3469096 0.17
3469096 0.18
3469096 0.19
3469096 0.20
3469096 0.21
3469096 0.22
3469096 0.23
3469096 0.24
3469096 0.25
3469096 0.26
3469096 0.27
3469096 0.31
3469096 2.05e-05
3469096 2.37e-05
3469096 3.57e-06
3469096 3.69e-06
3503336 3.22e-06
3503336 3.27e-06
3503336 3.28e-06
3503336 3.29e-06
3503336 3.33e-06
3503336 3.34e-06
3503336 3.36e-06
3503336 3.39e-06
3503336 3.40e-06
3503336 3.41e-06
3503336 3.42e-06
3503336 3.45e-06
3503336 3.46e-06
3503336 3.47e-06
3503336 3.51e-06
3505384 0.27
3505384 0.28
3505384 0.29
3505384 0.30
3505384 0.32
3505384 0.34
3505384 0.35
3505384 0.36
3505384 0.37
3505384 0.38
3505384 0.39
3505384 0.40
3505384 0.41
3505384 0.42
3505384 0.43
3505384 0.44
3505384 0.45
3505384 0.46
3505384 0.47
3505384 0.48
3505384 0.49
3505384 0.50
3505384 0.51
3505384 0.52
3505384 0.53
3505384 0.54
3505384 0.55
3505384 0.56
3505384 0.57
3505384 0.58
3505384 0.59
3505384 0.60
3505384 0.61
3505384 0.62
3505384 0.63
3505384 0.64
3505384 0.65
3505384 0.66
3505384 0.67
3505384 0.68
3505384 0.69
3505384 0.70
3505384 0.71
3505384 0.72
3505384 0.73
