x  y
17679543 1.05e-35
17679543 1.06e-35
17679543 1.13e-35
17679543 1.14e-35
17679543 1.16e-35
17679543 1.20e-35
17679543 1.21e-35
17679543 1.22e-35
17679543 1.28e-35
17679543 1.35e-35
17679543 1.41e-35
17679543 1.43e-35
17679543 1.50e-35
17679543 1.58e-35
17679543 1.65e-35
17679543 8.39e-36
17679543 9.85e-36
17679543 9.88e-36
17679543 9.91e-36
17681591 0.09
17681591 0.11
17681591 0.12
17681591 0.15
17681591 0.16
17681591 0.17
17681591 0.18
17681591 0.21
17681591 0.24
17681591 0.25
17681591 0.26
17681591 0.27
17681591 0.28
17681591 0.29
17681591 0.30
17681591 0.31
17681591 0.32
17681591 0.33
17681591 0.34
17681591 0.35
17681591 0.36
17681591 0.37
17681591 0.38
17681591 0.39
17681591 0.40
17681591 0.41
17681591 0.42
17681591 0.43
17681591 0.44
17681591 0.45
17681591 0.46
17681591 0.47
17681591 0.48
17681591 0.49
17681591 0.50
17681591 0.51
17681591 0.52
17681591 0.53
17681591 0.54
17909367 0.00
17909367 1.05e-35
17909367 1.06e-35
17909367 1.13e-35
17909367 1.14e-35
17909367 1.16e-35
17909367 1.20e-35
17909367 1.21e-35
17909367 1.22e-35
17909367 1.28e-35
17909367 1.35e-35
17909367 1.41e-35
17909367 1.43e-35
17909367 1.50e-35
17909367 1.58e-35
17909367 1.65e-35
17909367 8.39e-36
17909367 9.85e-36
17909367 9.88e-36
17909367 9.91e-36
17911415 0.28
17911415 0.45
17911415 0.46
17911415 0.47
17911415 0.48
17911415 0.49
17911415 0.50
17911415 0.51
17911415 0.52
17911415 0.53
17911415 0.54
17911415 0.55
17911415 0.56
17911415 0.57
17911415 0.58
17911415 0.59
17911415 0.60
17911415 0.61
17911415 0.62
17911415 0.63
17911415 0.64
18910904 1.05e-35
18910904 1.06e-35
18910904 1.13e-35
18910904 1.14e-35
18910904 1.16e-35
18910904 1.20e-35
18910904 1.21e-35
18910904 1.22e-35
18910904 1.28e-35
18910904 1.35e-35
18910904 1.41e-35
18910904 1.43e-35
18910904 1.50e-35
18910904 1.58e-35
18910904 1.65e-35
18910904 8.39e-36
18910904 9.85e-36
18910904 9.88e-36
18910904 9.91e-36
18912952 0.08
18912952 0.11
18912952 0.12
18912952 0.14
18912952 0.16
18912952 0.17
18912952 0.18
18912952 0.22
18912952 0.24
18912952 0.25
18912952 0.26
18912952 0.27
18912952 0.28
18912952 0.29
18912952 0.30
18912952 0.31
18912952 0.32
18912952 0.33
18912952 0.34
18912952 0.35
18912952 0.36
18912952 0.37
18912952 0.38
18912952 0.39
18912952 0.40
18912952 0.41
18912952 0.42
18912952 0.43
18912952 0.44
18912952 0.45
18912952 0.46
18912952 0.47
18912952 0.48
18912952 0.49
18912952 0.50
18912952 0.51
18912952 0.52
18912952 0.53
19140728 0.00
19140728 1.05e-35
19140728 1.06e-35
19140728 1.13e-35
19140728 1.14e-35
19140728 1.16e-35
19140728 1.20e-35
19140728 1.21e-35
19140728 1.22e-35
19140728 1.28e-35
19140728 1.35e-35
19140728 1.41e-35
19140728 1.43e-35
19140728 1.50e-35
19140728 1.58e-35
19140728 1.65e-35
19140728 8.39e-36
19140728 9.85e-36
19140728 9.88e-36
19140728 9.91e-36
19142776 0.27
19142776 0.30
19142776 0.45
19142776 0.46
19142776 0.47
19142776 0.48
19142776 0.49
19142776 0.50
19142776 0.51
19142776 0.52
19142776 0.53
19142776 0.54
19142776 0.55
19142776 0.56
19142776 0.57
19142776 0.58
19142776 0.59
19142776 0.60
19142776 0.61
19142776 0.62
19142776 0.64
