x  y
2637486 4.56e-08
2637486 4.65e-08
2637486 4.66e-08
2637486 4.75e-08
2637486 4.84e-08
2637486 4.85e-08
2637486 4.93e-08
2637486 4.94e-08
2637486 5.03e-08
2639534 0.00
2639534 0.01
2639534 0.02
2639534 0.03
2639534 0.04
2639534 0.05
2639534 0.06
2639534 0.07
2639534 0.08
2639534 0.09
2639534 0.10
2639534 0.11
2639534 0.12
2639534 0.13
2639534 0.14
2639534 0.15
2639534 0.16
2639534 0.17
2639534 0.18
2639534 0.19
2639534 0.20
2639534 0.21
2639534 0.22
2639534 0.23
2639534 0.24
2639534 0.26
2639534 0.27
2639534 0.31
2646318 4.40e-08
2646318 4.47e-08
2646318 4.58e-08
2646318 4.65e-08
2646318 4.66e-08
2646318 4.72e-08
2646318 4.75e-08
2646318 4.76e-08
2646318 4.84e-08
2646318 4.85e-08
2646318 4.87e-08
2646318 4.93e-08
2646318 4.94e-08
2646318 5.03e-08
2648366 0.00
2648366 0.01
2648366 0.02
2648366 0.03
2648366 0.04
2648366 0.05
2648366 0.06
2648366 0.07
2648366 0.08
2648366 0.09
2648366 0.10
2648366 0.11
2648366 0.12
2648366 0.13
2648366 0.14
2648366 0.15
2648366 0.16
2648366 0.17
2648366 0.18
2648366 0.19
2648366 0.20
2648366 0.21
2648366 0.22
2648366 0.23
2648366 0.24
2648366 0.25
2648366 0.26
2648366 0.27
2648366 0.28
2648366 0.30
2648366 0.32
2648366 0.33
2648366 0.35
2648366 5.77e-05
2685870 4.56e-08
2685870 4.65e-08
2685870 4.66e-08
2685870 4.75e-08
2685870 4.84e-08
2685870 4.85e-08
2685870 4.93e-08
2685870 4.94e-08
2685870 5.03e-08
2687918 0.38
2687918 0.39
2687918 0.40
2687918 0.42
2687918 0.48
2687918 0.49
2687918 0.50
2687918 0.52
2687918 0.53
2687918 0.54
2687918 0.55
2687918 0.56
2687918 0.57
2687918 0.59
2687918 0.60
2687918 0.61
2687918 0.62
2687918 0.63
2687918 0.64
2687918 0.65
2687918 0.66
2687918 0.67
2687918 0.68
2687918 0.69
2687918 0.70
2687918 0.71
2687918 0.72
2687918 0.73
2687918 0.74
2687918 0.75
2694702 4.40e-08
2694702 4.47e-08
2694702 4.58e-08
2694702 4.65e-08
2694702 4.66e-08
2694702 4.72e-08
2694702 4.75e-08
2694702 4.76e-08
2694702 4.84e-08
2694702 4.85e-08
2694702 4.87e-08
2694702 4.93e-08
2694702 4.94e-08
2694702 5.03e-08
2696750 0.37
2696750 0.39
2696750 0.40
2696750 0.42
2696750 0.43
2696750 0.44
2696750 0.45
2696750 0.47
2696750 0.48
2696750 0.50
2696750 0.51
2696750 0.52
2696750 0.53
2696750 0.54
2696750 0.55
2696750 0.56
2696750 0.57
2696750 0.58
2696750 0.59
2696750 0.60
2696750 0.61
2696750 0.62
2696750 0.63
2696750 0.64
2696750 0.65
2696750 0.66
2696750 0.67
2696750 0.68
2696750 0.69
2696750 0.70
2696750 0.71
2696750 0.72
2696750 0.73
2696750 0.75
2696750 0.77
3870287 4.56e-08
3870287 4.65e-08
3870287 4.66e-08
3870287 4.75e-08
3870287 4.84e-08
3870287 4.85e-08
3870287 4.93e-08
3870287 4.94e-08
3870287 5.03e-08
3872335 0.00
3872335 0.01
3872335 0.02
3872335 0.03
3872335 0.04
