x  y
17365718 1.05e-35
17365718 1.06e-35
17365718 1.08e-35
17365718 1.11e-35
17365718 1.13e-35
17365718 1.14e-35
17365718 1.20e-35
17365718 1.21e-35
17365718 1.28e-35
17365718 1.35e-35
17365718 1.41e-35
17365718 1.43e-35
17365718 1.50e-35
17365718 1.58e-35
17365718 1.65e-35
17365718 8.38e-36
17365718 8.39e-36
17365718 9.18e-36
17365718 9.85e-36
17365718 9.88e-36
17365718 9.92e-36
17367766 0.00
17367766 0.01
17367766 0.02
17367766 0.03
17367766 0.04
17367766 0.05
17367766 0.06
17367766 0.07
17367766 0.08
17367766 0.09
17367766 0.10
17367766 0.11
17367766 0.12
17367766 0.13
17367766 0.14
17367766 0.15
17367766 0.16
17367766 0.17
17367766 0.18
17367766 0.19
17367766 0.20
17367766 0.21
17367766 0.22
17367766 0.23
17367766 0.24
17367766 0.25
17367766 0.26
17367766 0.27
17367766 0.28
17367766 0.29
17367766 0.30
17367766 0.31
17367766 0.32
17367766 0.36
17367766 1.06e-35
17367766 1.28e-35
17367766 1.35e-35
17367766 1.41e-35
17367766 1.43e-35
17367766 1.50e-35
17367766 1.73e-35
17367766 9.72e-06
17378005 1.05e-35
17378005 1.06e-35
17378005 1.08e-35
17378005 1.11e-35
17378005 1.13e-35
17378005 1.14e-35
17378005 1.20e-35
17378005 1.21e-35
17378005 1.28e-35
17378005 1.35e-35
17378005 1.41e-35
17378005 1.43e-35
17378005 1.50e-35
17378005 1.58e-35
17378005 1.65e-35
17378005 8.38e-36
17378005 8.39e-36
17378005 9.18e-36
17378005 9.85e-36
17378005 9.88e-36
17378005 9.92e-36
17380053 0.00
17380053 0.01
17380053 0.02
17380053 0.03
17380053 0.04
17380053 0.05
17380053 0.06
17380053 0.07
17380053 0.08
17380053 0.09
17380053 0.10
17380053 0.11
17380053 0.12
17380053 0.13
17380053 0.14
17380053 0.15
17380053 0.16
17380053 0.17
17380053 0.18
17380053 0.19
17380053 0.20
17380053 0.21
17380053 0.22
17380053 0.23
17380053 0.24
17380053 0.25
17380053 0.26
17380053 0.27
17380053 0.28
17380053 0.29
17380053 0.30
17380053 0.31
17380053 0.32
17380053 0.36
17380053 1.06e-35
17380053 1.28e-35
17380053 1.35e-35
17380053 1.41e-35
17380053 1.43e-35
17380053 1.50e-35
17380053 1.73e-35
17380053 9.72e-06
17392435 1.05e-35
17392435 1.06e-35
17392435 1.08e-35
17392435 1.11e-35
17392435 1.13e-35
17392435 1.14e-35
17392435 1.20e-35
17392435 1.21e-35
17392435 1.28e-35
17392435 1.35e-35
17392435 1.41e-35
17392435 1.43e-35
17392435 1.50e-35
17392435 1.58e-35
17392435 1.65e-35
17392435 8.38e-36
17392435 8.39e-36
17392435 9.18e-36
17392435 9.85e-36
17392435 9.88e-36
17392435 9.92e-36
17394483 0.00
17394483 0.01
17394483 0.02
17394483 0.03
17394483 0.04
17394483 0.05
17394483 0.06
17394483 0.07
17394483 0.08
17394483 0.09
17394483 0.10
17394483 0.11
17394483 0.12
17394483 0.13
17394483 0.14
17394483 0.15
17394483 0.16
17394483 0.17
17394483 0.18
17394483 0.19
17394483 0.20
17394483 0.21
17394483 0.22
17394483 0.23
17394483 0.24
17394483 0.25
17394483 0.26
17394483 0.27
17394483 0.28
17394483 0.29
17394483 0.30
17394483 0.31
17394483 0.32
17394483 0.35
17394483 1.06e-35
17394483 1.28e-35
17394483 1.35e-35
17394483 1.41e-35
17394483 1.43e-35
17394483 1.50e-35
17394483 1.73e-35
17394483 9.72e-06
17595542 0.00
17595542 1.05e-35
17595542 1.06e-35
17595542 1.08e-35
17595542 1.11e-35
17595542 1.13e-35
17595542 1.14e-35
17595542 1.20e-35
17595542 1.21e-35
17595542 1.28e-35
17595542 1.35e-35
17595542 1.41e-35
17595542 1.43e-35
17595542 1.50e-35
17595542 1.58e-35
17595542 1.65e-35
17595542 5.25e-16
17595542 8.38e-36
17595542 8.39e-36
17595542 9.18e-36
17595542 9.85e-36
17595542 9.88e-36
17595542 9.92e-36
17597590 0.02
17597590 0.07
17597590 0.08
17597590 0.09
17597590 0.10
17597590 0.11
17597590 0.12
17597590 0.13
17597590 0.14
17597590 0.15
17597590 0.16
17597590 0.17
17597590 0.18
17597590 0.19
17597590 0.20
17597590 0.21
17597590 0.22
17597590 0.23
17597590 0.24
17597590 0.25
17597590 0.26
17597590 0.27
17597590 0.28
17597590 0.29
17597590 0.30
17597590 0.31
17597590 0.32
17597590 0.33
17597590 0.34
17597590 0.35
17597590 0.36
17597590 0.37
17597590 0.38
17597590 0.39
17607829 0.00
17607829 1.05e-35
17607829 1.06e-35
17607829 1.08e-35
17607829 1.11e-35
17607829 1.13e-35
17607829 1.14e-35
17607829 1.20e-35
17607829 1.21e-35
17607829 1.28e-35
17607829 1.35e-35
17607829 1.41e-35
17607829 1.43e-35
17607829 1.50e-35
17607829 1.58e-35
17607829 1.65e-35
17607829 5.25e-16
17607829 8.38e-36
17607829 8.39e-36
17607829 9.18e-36
17607829 9.85e-36
17607829 9.88e-36
17607829 9.92e-36
17609877 0.02
17609877 0.07
17609877 0.08
17609877 0.09
17609877 0.10
17609877 0.11
17609877 0.12
17609877 0.13
17609877 0.14
17609877 0.15
17609877 0.16
17609877 0.17
17609877 0.18
17609877 0.19
17609877 0.20
17609877 0.21
17609877 0.22
17609877 0.23
17609877 0.24
17609877 0.25
17609877 0.26
17609877 0.27
17609877 0.28
17609877 0.29
17609877 0.30
17609877 0.31
17609877 0.32
17609877 0.33
17609877 0.34
17609877 0.35
17609877 0.36
17609877 0.37
17609877 0.38
17609877 0.39
17622259 0.00
17622259 1.05e-35
17622259 1.06e-35
17622259 1.08e-35
17622259 1.11e-35
17622259 1.13e-35
17622259 1.14e-35
17622259 1.20e-35
17622259 1.21e-35
17622259 1.28e-35
17622259 1.35e-35
17622259 1.41e-35
17622259 1.43e-35
17622259 1.50e-35
17622259 1.58e-35
17622259 1.65e-35
17622259 7.39e-18
17622259 8.38e-36
17622259 8.39e-36
17622259 9.18e-36
17622259 9.85e-36
17622259 9.88e-36
17622259 9.92e-36
17624307 0.02
17624307 0.07
17624307 0.08
17624307 0.09
17624307 0.10
17624307 0.11
17624307 0.12
17624307 0.13
17624307 0.14
17624307 0.15
17624307 0.16
17624307 0.17
17624307 0.18
17624307 0.19
17624307 0.20
17624307 0.21
17624307 0.22
17624307 0.23
17624307 0.24
17624307 0.25
17624307 0.26
17624307 0.27
17624307 0.28
17624307 0.29
17624307 0.30
17624307 0.31
17624307 0.32
17624307 0.33
17624307 0.34
17624307 0.35
17624307 0.36
17624307 0.37
17624307 0.38
17624307 0.39
