x  y
17624502 0.16
17624502 0.22
17624502 0.23
17624502 0.24
17624502 0.25
17624502 0.26
17624502 0.27
17624502 0.28
17624502 0.29
17624502 0.30
17624502 0.31
17624502 0.32
17624502 0.33
17624502 0.34
17624502 0.35
17624502 0.36
17624502 0.37
17624502 0.38
17624502 0.39
17624502 0.41
17632757 0.16
17632757 0.18
17632757 0.20
17632757 0.21
17632757 0.22
17632757 0.23
17632757 0.24
17632757 0.25
17632757 0.26
17632757 0.27
17632757 0.28
17632757 0.29
17632757 0.30
17632757 0.31
17632757 0.32
17632757 0.33
17632757 0.34
17632757 0.35
17632757 0.36
17632757 0.37
17632757 0.38
17632757 0.39
17632757 1.41e-35
17636789 0.16
17636789 0.22
17636789 0.23
17636789 0.24
17636789 0.25
17636789 0.26
17636789 0.27
17636789 0.28
17636789 0.29
17636789 0.30
17636789 0.31
17636789 0.32
17636789 0.33
17636789 0.34
17636789 0.35
17636789 0.36
17636789 0.37
17636789 0.38
17636789 0.39
17636789 0.41
17645044 0.16
17645044 0.18
17645044 0.20
17645044 0.21
17645044 0.22
17645044 0.23
17645044 0.24
17645044 0.25
17645044 0.26
17645044 0.27
17645044 0.28
17645044 0.29
17645044 0.30
17645044 0.31
17645044 0.32
17645044 0.33
17645044 0.34
17645044 0.35
17645044 0.36
17645044 0.37
17645044 0.38
17645044 0.39
17645044 1.41e-35
17651219 0.15
17651219 0.22
17651219 0.23
17651219 0.24
17651219 0.25
17651219 0.26
17651219 0.27
17651219 0.28
17651219 0.29
17651219 0.30
17651219 0.31
17651219 0.32
17651219 0.33
17651219 0.34
17651219 0.35
17651219 0.36
17651219 0.37
17651219 0.38
17651219 0.39
17651219 0.40
17659474 0.16
17659474 0.18
17659474 0.20
17659474 0.21
17659474 0.22
17659474 0.23
17659474 0.24
17659474 0.25
17659474 0.26
17659474 0.27
17659474 0.28
17659474 0.29
17659474 0.30
17659474 0.31
17659474 0.32
17659474 0.33
17659474 0.34
17659474 0.35
17659474 0.36
17659474 0.37
17659474 0.39
17659474 1.41e-35
17854326 0.20
17854326 0.27
17854326 0.28
17854326 0.29
17854326 0.30
17854326 0.31
17854326 0.32
17854326 0.33
17854326 0.34
17854326 0.35
17854326 0.36
17854326 0.37
17854326 0.38
17854326 0.39
17854326 0.40
17854326 0.41
17854326 0.43
17862581 0.14
17862581 0.27
17862581 0.28
17862581 0.29
17862581 0.30
17862581 0.31
17862581 0.32
17862581 0.33
17862581 0.34
17862581 0.35
17862581 0.36
17862581 0.37
17862581 0.38
17862581 0.39
17862581 0.40
17862581 0.41
17862581 0.42
17866613 0.20
17866613 0.27
17866613 0.28
17866613 0.29
17866613 0.30
17866613 0.31
17866613 0.32
17866613 0.33
17866613 0.34
17866613 0.35
17866613 0.36
17866613 0.37
17866613 0.38
17866613 0.39
17866613 0.40
17866613 0.41
17866613 0.43
17874868 0.14
17874868 0.27
17874868 0.28
17874868 0.29
17874868 0.30
17874868 0.31
17874868 0.32
17874868 0.33
17874868 0.34
17874868 0.35
17874868 0.36
17874868 0.37
17874868 0.38
17874868 0.39
17874868 0.40
17874868 0.41
17874868 0.42
17881043 0.20
17881043 0.27
17881043 0.28
17881043 0.29
17881043 0.30
17881043 0.31
17881043 0.32
17881043 0.33
17881043 0.34
17881043 0.35
17881043 0.36
17881043 0.37
17881043 0.38
17881043 0.39
17881043 0.40
17881043 0.41
17881043 0.43
17889298 0.14
17889298 0.27
17889298 0.28
17889298 0.29
17889298 0.30
17889298 0.31
17889298 0.32
17889298 0.33
17889298 0.34
17889298 0.35
17889298 0.36
17889298 0.37
17889298 0.38
17889298 0.39
17889298 0.40
17889298 0.42
