x  y
2592557 0.09
2592557 0.10
2592557 0.11
2592557 0.12
2592557 0.13
2592557 0.14
2592557 0.15
2592557 0.16
2592557 0.17
2592557 0.18
2592557 0.19
2592557 0.20
2592557 0.21
2592557 0.22
2592557 0.23
2592557 0.24
2592557 0.25
2592557 0.26
2592557 0.27
2592557 0.28
2592557 0.30
2600812 0.03
2600812 0.04
2600812 0.06
2600812 0.07
2600812 0.08
2600812 0.09
2600812 0.10
2600812 0.11
2600812 0.12
2600812 0.13
2600812 0.14
2600812 0.15
2600812 0.16
2600812 0.17
2600812 0.18
2600812 0.19
2600812 0.21
2600812 0.23
2600812 0.24
2600812 0.25
2600812 0.27
2604844 0.09
2604844 0.10
2604844 0.11
2604844 0.12
2604844 0.13
2604844 0.14
2604844 0.15
2604844 0.16
2604844 0.17
2604844 0.18
2604844 0.19
2604844 0.20
2604844 0.21
2604844 0.22
2604844 0.23
2604844 0.24
2604844 0.25
2604844 0.26
2604844 0.27
2604844 0.28
2604844 0.31
2613099 0.03
2613099 0.04
2613099 0.06
2613099 0.07
2613099 0.08
2613099 0.09
2613099 0.10
2613099 0.11
2613099 0.12
2613099 0.13
2613099 0.14
2613099 0.15
2613099 0.16
2613099 0.17
2613099 0.18
2613099 0.19
2613099 0.21
2613099 0.23
2613099 0.24
2613099 0.25
2613099 0.28
2619274 0.08
2619274 0.09
2619274 0.10
2619274 0.11
2619274 0.12
2619274 0.13
2619274 0.14
2619274 0.15
2619274 0.16
2619274 0.17
2619274 0.18
2619274 0.19
2619274 0.20
2619274 0.21
2619274 0.22
2619274 0.23
2619274 0.24
2619274 0.25
2619274 0.26
2619274 0.27
2619274 0.30
2619274 0.31
2627529 0.03
2627529 0.05
2627529 0.06
2627529 0.07
2627529 0.08
2627529 0.09
2627529 0.10
2627529 0.11
2627529 0.12
2627529 0.13
2627529 0.14
2627529 0.15
2627529 0.16
2627529 0.17
2627529 0.18
2627529 0.19
2627529 0.20
2627529 0.21
2627529 0.22
2627529 0.24
2627529 0.26
2627529 0.29
2640941 0.25
2640941 0.26
2640941 0.27
2640941 0.28
2640941 0.29
2640941 0.30
2640941 0.31
2640941 0.32
2640941 0.33
2640941 0.34
2640941 0.35
2640941 0.36
2640941 0.37
2640941 0.38
2640941 0.39
2640941 0.40
2640941 0.41
2640941 0.42
2649196 0.21
2649196 0.22
2649196 0.23
2649196 0.26
2649196 0.27
2649196 0.28
2649196 0.29
2649196 0.30
2649196 0.31
2649196 0.32
2649196 0.33
2649196 0.34
2649196 0.35
2649196 0.36
2649196 0.37
2649196 0.38
2649196 0.39
2649196 0.40
2653228 0.25
2653228 0.26
2653228 0.27
2653228 0.28
2653228 0.29
2653228 0.30
2653228 0.31
2653228 0.32
2653228 0.33
2653228 0.34
2653228 0.35
2653228 0.36
2653228 0.37
2653228 0.38
2653228 0.39
2653228 0.40
2653228 0.41
2653228 0.42
2661483 0.21
2661483 0.22
2661483 0.24
2661483 0.26
2661483 0.27
2661483 0.28
2661483 0.29
2661483 0.30
2661483 0.31
2661483 0.32
2661483 0.33
2661483 0.34
2661483 0.35
2661483 0.36
2661483 0.37
2661483 0.38
2661483 0.39
2661483 0.40
2667658 0.25
2667658 0.26
2667658 0.27
2667658 0.28
2667658 0.29
2667658 0.30
2667658 0.31
2667658 0.32
2667658 0.33
2667658 0.34
2667658 0.35
2667658 0.36
2667658 0.37
2667658 0.38
2667658 0.39
2667658 0.40
2667658 0.41
2667658 0.42
2675913 0.20
2675913 0.22
2675913 0.23
2675913 0.25
2675913 0.26
2675913 0.27
2675913 0.28
2675913 0.29
2675913 0.30
2675913 0.31
2675913 0.32
2675913 0.33
2675913 0.34
2675913 0.35
2675913 0.36
2675913 0.37
2675913 0.38
2675913 0.39
2675913 0.40
