x  y
2180646 0.08
2180646 0.12
2180646 0.13
2180646 0.14
2180646 0.15
2180646 0.16
2180646 0.17
2180646 0.18
2180646 0.19
2180646 0.20
2180646 0.21
2180646 0.22
2180646 0.23
2180646 0.24
2180646 0.25
2180646 0.26
2180646 0.27
2180646 0.28
2180646 0.29
2180646 0.30
2180646 0.31
2180646 0.33
2180646 0.34
2188901 0.05
2188901 0.07
2188901 0.08
2188901 0.09
2188901 0.10
2188901 0.11
2188901 0.12
2188901 0.13
2188901 0.14
2188901 0.15
2188901 0.16
2188901 0.17
2188901 0.18
2188901 0.19
2188901 0.20
2188901 0.21
2188901 0.22
2188901 0.23
2188901 0.24
2188901 0.25
2188901 0.26
2188901 0.27
2188901 0.28
2188901 0.29
2188901 0.30
2188901 0.31
2188901 0.33
2192933 0.08
2192933 0.12
2192933 0.13
2192933 0.14
2192933 0.15
2192933 0.16
2192933 0.17
2192933 0.18
2192933 0.19
2192933 0.20
2192933 0.21
2192933 0.22
2192933 0.23
2192933 0.24
2192933 0.25
2192933 0.26
2192933 0.27
2192933 0.28
2192933 0.29
2192933 0.30
2192933 0.31
2192933 0.32
2192933 0.33
2192933 0.34
2201188 0.05
2201188 0.08
2201188 0.09
2201188 0.10
2201188 0.11
2201188 0.12
2201188 0.13
2201188 0.14
2201188 0.15
2201188 0.16
2201188 0.17
2201188 0.18
2201188 0.19
2201188 0.20
2201188 0.21
2201188 0.22
2201188 0.23
2201188 0.24
2201188 0.25
2201188 0.26
2201188 0.28
2201188 0.29
2201188 0.30
2201188 0.33
2207363 0.09
2207363 0.11
2207363 0.12
2207363 0.13
2207363 0.14
2207363 0.15
2207363 0.16
2207363 0.17
2207363 0.18
2207363 0.19
2207363 0.20
2207363 0.21
2207363 0.22
2207363 0.23
2207363 0.24
2207363 0.25
2207363 0.26
2207363 0.27
2207363 0.28
2207363 0.29
2207363 0.30
2207363 0.31
2207363 0.32
2207363 0.33
2207363 0.34
2215618 0.05
2215618 0.08
2215618 0.09
2215618 0.10
2215618 0.11
2215618 0.12
2215618 0.13
2215618 0.14
2215618 0.15
2215618 0.16
2215618 0.17
2215618 0.18
2215618 0.19
2215618 0.20
2215618 0.21
2215618 0.22
2215618 0.23
2215618 0.24
2215618 0.25
2215618 0.26
2215618 0.27
2215618 0.28
2215618 0.29
2215618 0.32
2216934 0.25
2216934 0.29
2216934 0.30
2216934 0.31
2216934 0.33
2216934 0.34
2216934 0.35
2216934 0.36
2216934 0.37
2216934 0.38
2216934 0.39
2216934 0.40
2216934 0.41
2216934 0.42
2216934 0.43
2216934 0.44
2216934 0.45
2216934 0.47
2225189 0.25
2225189 0.27
2225189 0.29
2225189 0.30
2225189 0.31
2225189 0.32
2225189 0.33
2225189 0.34
2225189 0.35
2225189 0.36
2225189 0.37
2225189 0.38
2225189 0.39
2225189 0.40
2225189 0.41
2225189 0.42
2225189 0.43
2225189 0.44
2225189 0.47
2229221 0.25
2229221 0.29
2229221 0.30
2229221 0.31
2229221 0.32
2229221 0.33
2229221 0.34
2229221 0.35
2229221 0.36
2229221 0.37
2229221 0.38
2229221 0.39
2229221 0.40
2229221 0.41
2229221 0.42
2229221 0.43
2229221 0.44
2229221 0.45
2229221 0.47
2237476 0.24
2237476 0.27
2237476 0.29
2237476 0.30
2237476 0.31
2237476 0.32
2237476 0.33
2237476 0.34
2237476 0.35
2237476 0.36
2237476 0.37
2237476 0.38
2237476 0.39
2237476 0.40
2237476 0.41
2237476 0.42
2237476 0.43
2237476 0.44
2237476 0.45
2237476 0.47
2243651 0.25
2243651 0.29
2243651 0.30
2243651 0.31
2243651 0.32
2243651 0.33
2243651 0.34
2243651 0.35
2243651 0.36
2243651 0.37
2243651 0.38
2243651 0.39
2243651 0.40
2243651 0.41
2243651 0.42
2243651 0.43
2243651 0.44
2243651 0.47
2251906 0.24
2251906 0.28
2251906 0.30
2251906 0.31
2251906 0.32
2251906 0.33
2251906 0.34
2251906 0.35
2251906 0.36
2251906 0.37
2251906 0.38
2251906 0.39
2251906 0.40
2251906 0.41
2251906 0.42
2251906 0.43
2251906 0.45
