x  y
2189222 0.04
2189222 0.05
2189222 0.06
2189222 0.07
2189222 0.08
2189222 0.09
2189222 0.10
2189222 0.11
2189222 0.12
2189222 0.13
2189222 0.14
2189222 0.15
2189222 0.16
2189222 0.17
2189222 0.18
2189222 0.19
2189222 0.20
2189222 0.21
2189222 0.22
2189222 0.23
2189222 0.24
2189222 0.26
2189222 0.27
2197477 0.02
2197477 0.03
2197477 0.04
2197477 0.05
2197477 0.06
2197477 0.07
2197477 0.08
2197477 0.09
2197477 0.10
2197477 0.11
2197477 0.12
2197477 0.13
2197477 0.14
2197477 0.15
2197477 0.16
2197477 0.17
2197477 0.18
2197477 0.19
2197477 0.20
2197477 0.21
2197477 0.22
2201509 0.04
2201509 0.05
2201509 0.06
2201509 0.07
2201509 0.08
2201509 0.09
2201509 0.10
2201509 0.11
2201509 0.12
2201509 0.13
2201509 0.14
2201509 0.15
2201509 0.16
2201509 0.17
2201509 0.18
2201509 0.19
2201509 0.20
2201509 0.21
2201509 0.22
2201509 0.23
2201509 0.24
2201509 0.25
2201509 0.26
2201509 0.27
2209764 0.02
2209764 0.03
2209764 0.04
2209764 0.05
2209764 0.06
2209764 0.07
2209764 0.08
2209764 0.09
2209764 0.10
2209764 0.11
2209764 0.12
2209764 0.13
2209764 0.14
2209764 0.15
2209764 0.17
2209764 0.18
2209764 0.19
2209764 0.20
2209764 0.21
2209764 0.23
2215939 0.04
2215939 0.05
2215939 0.06
2215939 0.07
2215939 0.08
2215939 0.09
2215939 0.10
2215939 0.11
2215939 0.12
2215939 0.13
2215939 0.14
2215939 0.15
2215939 0.16
2215939 0.17
2215939 0.18
2215939 0.19
2215939 0.20
2215939 0.21
2215939 0.22
2215939 0.24
2215939 0.25
2215939 0.26
2215939 0.27
2224194 0.01
2224194 0.02
2224194 0.03
2224194 0.04
2224194 0.05
2224194 0.06
2224194 0.07
2224194 0.08
2224194 0.09
2224194 0.10
2224194 0.11
2224194 0.12
2224194 0.13
2224194 0.14
2224194 0.15
2224194 0.16
2224194 0.17
2224194 0.18
2224194 0.19
2224194 0.21
2225510 0.20
2225510 0.22
2225510 0.23
2225510 0.24
2225510 0.25
2225510 0.26
2225510 0.27
2225510 0.28
2225510 0.29
2225510 0.30
2225510 0.31
2225510 0.32
2225510 0.33
2225510 0.34
2225510 0.35
2225510 0.36
2225510 0.37
2225510 0.38
2225510 0.43
2233765 0.18
2233765 0.19
2233765 0.20
2233765 0.21
2233765 0.22
2233765 0.23
2233765 0.24
2233765 0.25
2233765 0.26
2233765 0.27
2233765 0.28
2233765 0.29
2233765 0.30
2233765 0.31
2233765 0.32
2233765 0.33
2233765 0.34
2233765 0.35
2233765 0.36
2233765 0.39
2237797 0.20
2237797 0.22
2237797 0.23
2237797 0.24
2237797 0.25
2237797 0.26
2237797 0.27
2237797 0.28
2237797 0.29
2237797 0.30
2237797 0.31
2237797 0.32
2237797 0.33
2237797 0.34
2237797 0.35
2237797 0.36
2237797 0.37
2237797 0.38
2237797 0.39
2237797 0.43
2246052 0.18
2246052 0.19
2246052 0.20
2246052 0.21
2246052 0.22
2246052 0.23
2246052 0.24
2246052 0.25
2246052 0.26
2246052 0.27
2246052 0.28
2246052 0.29
2246052 0.30
2246052 0.31
2246052 0.32
2246052 0.33
2246052 0.34
2246052 0.35
2246052 0.40
2252227 0.19
2252227 0.20
2252227 0.23
2252227 0.24
2252227 0.25
2252227 0.26
2252227 0.27
2252227 0.28
2252227 0.29
2252227 0.30
2252227 0.31
2252227 0.32
2252227 0.33
2252227 0.34
2252227 0.35
2252227 0.36
2252227 0.37
2252227 0.44
2260482 0.17
2260482 0.18
2260482 0.19
2260482 0.20
2260482 0.21
2260482 0.22
2260482 0.23
2260482 0.24
2260482 0.25
2260482 0.26
2260482 0.27
2260482 0.28
2260482 0.29
2260482 0.30
2260482 0.31
2260482 0.32
2260482 0.33
2260482 0.34
2260482 0.35
2260482 0.39
