x  y
5722740 0.31
5722740 0.33
5722740 0.35
5722740 0.36
5722740 0.37
5722740 0.38
5722740 0.39
5722740 0.40
5722740 0.41
5722740 0.42
5730995 0.30
5730995 0.32
5730995 0.33
5730995 0.34
5730995 0.35
5730995 0.36
5730995 0.37
5730995 0.38
5730995 0.40
5732212 0.27
5732212 0.30
5732212 0.31
5732212 0.32
5732212 0.33
5732212 0.34
5732212 0.35
5732212 0.36
5732212 0.37
5732212 0.38
5732212 0.39
5732212 0.40
5732212 0.41
5732212 0.42
5732212 0.43
5732212 0.44
5735027 0.31
5735027 0.33
5735027 0.35
5735027 0.36
5735027 0.37
5735027 0.38
5735027 0.39
5735027 0.40
5735027 0.41
5735027 0.42
5740467 0.20
5740467 0.21
5740467 0.22
5740467 0.26
5740467 0.27
5740467 0.29
5740467 0.30
5740467 0.31
5740467 0.32
5740467 0.33
5740467 0.34
5740467 0.35
5740467 0.36
5740467 0.37
5740467 0.38
5740467 0.39
5740467 0.40
5740467 0.41
5740467 0.43
5740467 0.44
5743282 0.30
5743282 0.31
5743282 0.33
5743282 0.34
5743282 0.35
5743282 0.36
5743282 0.37
5743282 0.38
5743282 0.40
5744499 0.27
5744499 0.30
5744499 0.31
5744499 0.32
5744499 0.33
5744499 0.34
5744499 0.35
5744499 0.36
5744499 0.37
5744499 0.38
5744499 0.39
5744499 0.40
5744499 0.41
5744499 0.42
5744499 0.43
5744499 0.44
5744499 0.45
5749457 0.31
5749457 0.33
5749457 0.34
5749457 0.36
5749457 0.37
5749457 0.38
5749457 0.39
5749457 0.40
5749457 0.41
5752754 0.20
5752754 0.21
5752754 0.23
5752754 0.26
5752754 0.28
5752754 0.29
5752754 0.30
5752754 0.31
5752754 0.32
5752754 0.33
5752754 0.34
5752754 0.35
5752754 0.36
5752754 0.37
5752754 0.38
5752754 0.39
5752754 0.40
5752754 0.41
5752754 0.42
5752754 0.43
5752754 0.44
5757712 0.29
5757712 0.30
5757712 0.32
5757712 0.33
5757712 0.34
5757712 0.35
5757712 0.36
5757712 0.37
5757712 0.38
5757712 0.39
5757712 0.40
5758929 0.26
5758929 0.27
5758929 0.29
5758929 0.30
5758929 0.31
5758929 0.32
5758929 0.33
5758929 0.34
5758929 0.35
5758929 0.36
5758929 0.37
5758929 0.38
5758929 0.39
5758929 0.40
5758929 0.41
5758929 0.42
5758929 0.43
5758929 0.44
5767184 0.19
5767184 0.20
5767184 0.23
5767184 0.26
5767184 0.27
5767184 0.28
5767184 0.29
5767184 0.30
5767184 0.31
5767184 0.32
5767184 0.33
5767184 0.34
5767184 0.35
5767184 0.36
5767184 0.37
5767184 0.38
5767184 0.39
5767184 0.40
5767184 0.41
5767184 0.42
5767184 0.44
5831604 0.38
5831604 0.40
5831604 0.41
5831604 0.42
5831604 0.43
5831604 0.44
5831604 0.45
5831604 0.46
5831604 0.48
5839859 0.37
5839859 0.38
5839859 0.39
5839859 0.40
5839859 0.42
5839859 0.43
5839859 0.44
5839859 0.45
5839859 0.46
5839859 0.47
5841076 0.36
5841076 0.37
5841076 0.38
5841076 0.39
5841076 0.40
5841076 0.41
5841076 0.42
5841076 0.43
5841076 0.44
5841076 0.45
5841076 0.46
5841076 0.47
5841076 0.48
5841076 0.50
5843891 0.38
5843891 0.40
5843891 0.42
5843891 0.43
5843891 0.44
5843891 0.45
5843891 0.46
5843891 0.49
5849331 0.35
5849331 0.36
5849331 0.37
5849331 0.38
5849331 0.39
5849331 0.40
5849331 0.41
5849331 0.42
5849331 0.43
5849331 0.44
5849331 0.45
5849331 0.46
5849331 0.47
5849331 0.48
5849331 0.49
5852146 0.37
5852146 0.38
5852146 0.39
5852146 0.40
5852146 0.41
5852146 0.42
5852146 0.43
5852146 0.44
5852146 0.45
5852146 0.46
5852146 0.48
5853363 0.35
5853363 0.36
5853363 0.37
5853363 0.38
5853363 0.39
5853363 0.40
5853363 0.41
5853363 0.42
5853363 0.43
5853363 0.44
5853363 0.45
5853363 0.46
5853363 0.47
5853363 0.48
5853363 0.49
5853363 0.50
5858321 0.37
5858321 0.38
5858321 0.39
5858321 0.41
5858321 0.42
5858321 0.43
5858321 0.44
5858321 0.45
5858321 0.46
5858321 0.48
5861618 0.35
5861618 0.36
5861618 0.37
5861618 0.38
5861618 0.39
5861618 0.40
5861618 0.41
5861618 0.42
5861618 0.43
5861618 0.44
5861618 0.45
5861618 0.46
5861618 0.47
5861618 0.48
5861618 0.49
5866576 0.37
5866576 0.38
5866576 0.39
5866576 0.40
5866576 0.41
5866576 0.42
5866576 0.43
5866576 0.44
5866576 0.45
5866576 0.47
5867793 0.35
5867793 0.36
5867793 0.37
5867793 0.38
5867793 0.39
5867793 0.40
5867793 0.41
5867793 0.42
5867793 0.43
5867793 0.44
5867793 0.45
5867793 0.46
5867793 0.47
5867793 0.48
5867793 0.50
5876048 0.34
5876048 0.35
5876048 0.36
5876048 0.37
5876048 0.38
5876048 0.39
5876048 0.40
5876048 0.41
5876048 0.42
5876048 0.43
5876048 0.44
5876048 0.45
5876048 0.46
5876048 0.47
5876048 0.48
