x  y
2500871 0.54
2537159 0.59
2537159 0.61
2537159 0.62
2537159 0.63
2537159 0.64
2537159 0.65
2537159 0.66
2537159 0.67
2537159 0.68
2537159 0.69
2537159 0.70
2537159 0.71
2537159 0.72
2537159 0.73
2537159 0.74
2537159 0.75
2537159 0.76
2537159 0.77
2537159 0.80
2545414 0.64
2545414 0.67
2545414 0.68
2545414 0.69
2545414 0.70
2545414 0.72
2545414 0.74
3770056 0.62
3770056 0.66
3770056 0.67
3770056 0.68
3770056 0.69
3770056 0.70
3770056 0.71
3770056 0.72
3770056 0.73
3770056 0.74
3770056 0.75
3770056 0.76
3778311 0.70
3778311 0.75
