x  y
17937047 0.45
17937047 0.48
17937047 0.53
17937047 0.54
17937047 0.55
17937047 0.57
17937047 0.58
17937047 0.59
17937047 0.60
17937047 0.62
17945302 0.45
17945302 0.49
18166871 0.29
18166871 0.48
18166871 0.49
18166871 0.50
18166871 0.51
18166871 0.52
18166871 0.53
18166871 0.54
18166871 0.55
18166871 0.56
18166871 0.57
18166871 0.58
18166871 0.59
18166871 0.60
18166871 0.61
18166871 0.63
18166871 0.64
18166871 0.65
18175126 0.51
18175126 0.52
18175126 0.53
18175126 0.54
18175126 0.55
18175126 0.56
18175126 0.58
18175126 0.59
18175126 0.61
19398232 0.50
19398232 0.52
19398232 0.54
19398232 0.55
19398232 0.56
19398232 0.57
19398232 0.58
19398232 0.59
19398232 0.61
19398232 0.64
19398232 0.65
19406487 0.51
19406487 0.56
