x  y
6034965 0.62
6034965 0.64
6034965 0.65
6034965 0.68
6034965 0.69
6044437 0.58
6044437 0.59
6044437 0.61
6044437 0.62
6044437 0.63
6044437 0.64
6044437 0.65
6044437 0.66
6044437 0.67
6044437 0.68
6044437 0.69
6044437 0.70
6044437 0.71
6044437 0.73
6052692 0.65
6143829 0.68
6143829 0.69
6143829 0.70
6143829 0.71
6143829 0.72
6143829 0.73
6143829 0.74
6143829 0.75
6143829 0.76
6152084 0.71
6153301 0.68
6153301 0.69
6153301 0.70
6153301 0.71
6153301 0.72
6153301 0.73
6153301 0.74
6153301 0.75
6153301 0.76
6153301 0.77
6161556 0.71
6161556 0.73
7385622 0.71
7385622 0.73
