x  y
6044117 0.60
6044117 0.62
6044117 0.63
6044117 0.65
6152981 0.57
6152981 0.59
6152981 0.60
6152981 0.61
6152981 0.62
6152981 0.63
6152981 0.64
6152981 0.65
6152981 0.66
6152981 0.67
6152981 0.68
6152981 0.69
6152981 0.70
6152981 0.71
6152981 0.72
6152981 0.73
6161236 0.65
6161236 0.66
6161236 0.67
6161236 0.68
6161236 0.69
6161236 0.71
7385302 0.60
7385302 0.63
7385302 0.64
7385302 0.65
7385302 0.66
7385302 0.67
7385302 0.68
7385302 0.69
7385302 0.70
7385302 0.71
7385302 0.72
7385302 0.73
7393557 0.67
7393557 0.71
