x  y
17937687 0.49
17937687 0.50
17937687 0.51
17937687 0.52
17937687 0.53
17937687 0.54
17937687 0.55
17937687 0.56
17937687 0.57
17937687 0.58
17937687 0.59
17937687 0.60
17937687 0.61
17937687 0.62
17937687 0.63
17937687 0.64
17945942 0.56
17945942 0.59
18167511 0.40
18167511 0.52
18167511 0.54
18167511 0.55
18167511 0.56
18167511 0.57
18167511 0.58
18167511 0.59
18167511 0.60
18167511 0.61
18167511 0.62
18167511 0.63
18167511 0.64
18167511 0.65
18167511 0.66
18167511 0.67
19398872 0.56
19398872 0.61
19398872 0.62
19398872 0.64
