x  y
17366358 1.05e-35
17366358 1.06e-35
17366358 1.13e-35
17366358 1.14e-35
17366358 1.16e-35
17366358 1.20e-35
17366358 1.21e-35
17366358 1.22e-35
17366358 1.28e-35
17366358 1.35e-35
17366358 1.41e-35
17366358 1.43e-35
17366358 1.50e-35
17366358 1.58e-35
17366358 1.65e-35
17366358 8.39e-36
17366358 9.85e-36
17366358 9.88e-36
17366358 9.91e-36
17368406 0.06
17368406 0.07
17368406 0.08
17368406 0.09
17368406 0.10
17368406 0.12
17368406 0.13
17368406 0.14
17368406 0.15
17368406 0.16
17368406 0.17
17368406 0.18
17368406 0.19
17368406 0.20
17368406 0.21
17368406 0.22
17368406 0.23
17368406 0.24
17368406 0.25
17368406 0.26
17368406 0.27
17368406 0.28
17368406 0.29
17368406 0.30
17368406 0.31
17368406 0.32
17368406 0.33
17368406 0.34
17368406 0.35
17380693 0.12
17380693 0.13
17380693 0.17
17380693 0.18
17380693 0.19
17380693 0.20
17380693 0.21
17380693 0.22
17380693 0.23
17380693 0.24
17380693 0.25
17380693 0.26
17380693 0.27
17380693 0.28
17380693 0.29
17380693 0.30
17380693 0.31
17380693 0.32
17380693 0.33
17380693 0.34
17380693 0.35
17395123 0.14
17395123 0.15
17395123 0.17
17395123 0.19
17395123 0.22
17395123 0.23
17395123 0.24
17395123 0.25
17395123 0.28
17395123 0.29
17395123 0.34
17598230 0.17
17598230 0.25
17598230 0.26
17598230 0.27
17598230 0.28
17598230 0.29
17598230 0.30
17598230 0.31
17598230 0.32
17598230 0.33
17598230 0.34
17598230 0.35
17598230 0.36
17598230 0.37
17598230 0.38
17598230 0.39
17598230 0.40
17610517 0.26
17610517 0.27
17610517 0.28
17610517 0.29
17610517 0.30
17610517 0.31
17610517 0.32
17610517 0.33
17610517 0.34
17610517 0.35
17610517 0.36
17610517 0.37
17610517 0.38
17610517 0.39
17610517 0.40
17624947 0.27
17624947 0.28
17624947 0.32
17624947 0.33
17624947 0.34
17624947 0.36
17624947 0.37
