x  y
2325741 4.56e-08
2325741 4.65e-08
2325741 4.66e-08
2325741 4.75e-08
2325741 4.84e-08
2325741 4.85e-08
2325741 4.93e-08
2325741 4.94e-08
2325741 5.03e-08
2327789 0.00
2327789 0.01
2327789 0.02
2327789 0.03
2327789 0.04
2327789 0.05
2327789 0.06
2327789 0.07
2327789 0.08
2327789 0.09
2327789 0.10
2327789 0.11
2327789 0.12
2327789 0.13
2327789 0.14
2327789 0.15
2327789 0.16
2327789 0.17
2327789 0.18
2334573 4.40e-08
2334573 4.47e-08
2334573 4.58e-08
2334573 4.65e-08
2334573 4.66e-08
2334573 4.72e-08
2334573 4.75e-08
2334573 4.76e-08
2334573 4.84e-08
2334573 4.85e-08
2334573 4.87e-08
2334573 4.93e-08
2334573 4.94e-08
2334573 5.03e-08
2336621 0.00
2336621 0.01
2336621 0.02
2336621 0.03
2336621 0.04
2336621 0.05
2336621 0.06
2336621 0.07
2336621 0.08
2336621 0.09
2336621 0.10
2336621 0.11
2336621 0.12
2336621 0.13
2336621 0.14
2336621 0.15
2336621 0.16
2336621 0.17
2336621 0.18
2336621 0.19
2336621 0.20
2340076 0.02
2340076 0.03
2340076 0.04
2340076 0.05
2340076 0.07
2340076 0.08
2340076 0.09
2340076 0.10
2340076 0.11
2340076 0.12
2340076 0.15
2340076 0.16
2340076 0.17
2348908 0.02
2348908 0.03
2348908 0.04
2348908 0.06
2348908 0.07
2348908 0.08
2348908 0.09
2348908 0.10
2348908 0.11
2348908 0.12
2348908 0.13
2348908 0.14
2348908 0.15
2348908 0.16
2348908 0.19
2354506 0.03
2354506 0.04
2354506 0.05
2354506 0.07
2354506 0.09
2354506 0.10
2354506 0.11
2354506 0.12
2354506 0.13
2354506 0.18
2363338 0.01
2363338 0.02
2363338 0.03
2363338 0.04
2363338 0.06
2363338 0.07
2363338 0.08
2363338 0.09
2363338 0.10
2363338 0.11
2363338 0.12
2363338 0.14
2363338 0.17
2363338 0.20
2376173 0.18
2376173 0.20
2376173 0.21
2376173 0.22
2376173 0.23
2376173 0.24
2376173 0.25
2376173 0.26
2376173 0.27
2376173 0.28
2376173 0.29
2376173 0.30
2376173 0.31
2376173 0.32
2376173 0.33
2376173 0.34
2376173 0.35
2376173 0.36
2376173 0.37
2376173 0.38
2376173 0.39
2376173 0.40
2376173 0.41
2385005 0.19
2385005 0.20
2385005 0.22
2385005 0.23
2385005 0.24
2385005 0.25
2385005 0.26
2385005 0.27
2385005 0.28
2385005 0.29
2385005 0.30
2385005 0.31
2385005 0.32
2385005 0.33
2385005 0.34
2385005 0.35
2385005 0.36
2385005 0.37
2385005 0.38
2385005 0.39
2385005 0.40
2385005 0.41
2388460 0.30
2388460 0.31
2388460 0.33
2388460 0.34
2388460 0.35
2388460 0.36
2388460 0.37
2388460 0.40
2388460 0.41
2397292 0.28
2397292 0.29
2397292 0.30
2397292 0.31
2397292 0.32
2397292 0.33
2397292 0.34
2397292 0.35
2397292 0.36
2397292 0.37
2397292 0.38
2397292 0.41
2402890 0.30
2402890 0.31
2402890 0.34
2402890 0.41
2411722 0.29
2411722 0.30
2411722 0.31
2411722 0.32
2411722 0.33
2411722 0.35
2411722 0.37
2411722 0.38
2411722 0.42
