x  y
5464596 2.69e-17
5464596 2.70e-17
5464596 2.77e-17
5464596 2.78e-17
5464596 2.86e-17
5464596 2.95e-17
5464596 3.03e-17
5466644 0.04
5466644 0.13
5466644 0.14
5466644 0.15
5466644 0.16
5466644 0.19
5466644 0.20
5466644 0.21
5466644 0.22
5466644 0.23
5466644 0.24
5466644 0.25
5466644 0.26
5466644 0.27
5466644 0.28
5466644 0.29
5466644 0.30
5466644 0.32
5466644 0.33
5474068 2.52e-17
5474068 2.60e-17
5474068 2.69e-17
5474068 2.77e-17
5474068 2.78e-17
5474068 2.86e-17
5474068 2.87e-17
5474068 2.90e-17
5474068 2.95e-17
5474068 3.03e-17
5474068 3.04e-17
5476116 0.04
5476116 0.06
5476116 0.07
5476116 0.11
5476116 0.12
5476116 0.13
5476116 0.14
5476116 0.15
5476116 0.16
5476116 0.17
5476116 0.18
5476116 0.19
5476116 0.20
5476116 0.21
5476116 0.22
5476116 0.23
5476116 0.24
5476116 0.25
5476116 0.26
5476116 0.27
5476116 0.28
5476116 0.29
5476116 0.30
5476116 0.31
5476116 0.32
5476116 0.33
5476116 0.34
5476116 0.35
5476116 0.36
5476116 0.37
5478931 0.16
5478931 0.27
5478931 0.28
5478931 0.29
5478931 0.30
5478931 0.32
5488403 0.12
5488403 0.17
5488403 0.18
5488403 0.20
5488403 0.21
5488403 0.22
5488403 0.23
5488403 0.24
5488403 0.25
5488403 0.26
5488403 0.27
5488403 0.28
5488403 0.29
5488403 0.30
5488403 0.31
5488403 0.32
5488403 0.33
5488403 0.34
5488403 0.35
5488403 0.36
5488403 0.37
5493361 0.21
5493361 0.28
5502833 0.12
5502833 0.13
5502833 0.21
5502833 0.22
5502833 0.23
5502833 0.24
5502833 0.25
5502833 0.26
5502833 0.27
5502833 0.28
5502833 0.29
5502833 0.30
5502833 0.31
5502833 0.32
5502833 0.33
5502833 0.34
5502833 0.35
5575508 0.34
5575508 0.35
5575508 0.36
5575508 0.37
5575508 0.38
5575508 0.39
5575508 0.40
5575508 0.41
5575508 0.42
5575508 0.43
5584980 0.30
5584980 0.31
5584980 0.32
5584980 0.33
5584980 0.34
5584980 0.35
5584980 0.36
5584980 0.37
5584980 0.38
5584980 0.39
5584980 0.40
5584980 0.41
5584980 0.42
5584980 0.43
5584980 0.44
5584980 0.45
5587795 0.36
5587795 0.37
5587795 0.38
5587795 0.40
5587795 0.41
5587795 0.43
5597267 0.32
5597267 0.34
5597267 0.35
5597267 0.36
5597267 0.37
5597267 0.38
5597267 0.39
5597267 0.40
5597267 0.41
5597267 0.42
5597267 0.43
5597267 0.44
5597267 0.45
5602225 0.35
5611697 0.34
5611697 0.35
5611697 0.38
5611697 0.39
5611697 0.40
5611697 0.41
5611697 0.42
