x  y
5778869 0.38
5778869 0.39
5778869 0.42
5778869 0.43
5778869 0.44
5778869 0.45
5778869 0.46
5778869 0.51
5778869 0.52
5788341 0.35
5788341 0.36
5788341 0.37
5788341 0.38
5788341 0.39
5788341 0.40
5788341 0.41
5788341 0.42
5788341 0.43
5788341 0.44
5788341 0.45
5788341 0.46
5788341 0.47
5788341 0.48
5788341 0.49
5788341 0.50
5788341 0.51
5788341 0.52
5788341 0.54
5788341 0.55
5887733 0.58
5887733 0.59
5887733 0.60
5887733 0.61
5887733 0.63
5887733 0.64
5887733 0.65
5887733 0.66
5887733 0.67
5887733 0.68
5887733 0.69
5897205 0.49
5897205 0.51
5897205 0.53
5897205 0.54
5897205 0.55
5897205 0.56
5897205 0.57
5897205 0.58
5897205 0.59
5897205 0.60
5897205 0.61
5897205 0.62
5897205 0.63
5897205 0.64
5897205 0.65
5897205 0.66
5897205 0.67
5897205 0.68
5897205 0.69
5897205 0.70
5897205 0.71
5897205 0.72
