x  y
17681591 0.30
17681591 0.31
17681591 0.32
17681591 0.33
17681591 0.34
17681591 0.35
17681591 0.36
17681591 0.37
17681591 0.38
17681591 0.39
17681591 0.40
17681591 0.41
17681591 0.42
17681591 0.43
17681591 0.44
17681591 0.45
17681591 0.46
17681591 0.47
17681591 0.48
17681591 0.49
17681591 0.50
17681591 0.51
17681591 0.52
17681591 0.53
17681591 0.54
17911415 0.28
17911415 0.45
17911415 0.46
17911415 0.47
17911415 0.48
17911415 0.49
17911415 0.50
17911415 0.51
17911415 0.52
17911415 0.53
17911415 0.54
17911415 0.55
17911415 0.56
17911415 0.57
17911415 0.58
17911415 0.59
17911415 0.60
17911415 0.61
17911415 0.62
17911415 0.63
17911415 0.64
