x  y
2687918 0.38
2687918 0.42
2687918 0.48
2687918 0.49
2687918 0.50
2687918 0.52
2687918 0.53
2687918 0.54
2687918 0.55
2687918 0.56
2687918 0.57
2687918 0.59
2687918 0.60
2687918 0.61
2687918 0.62
2687918 0.63
2687918 0.64
2687918 0.65
2687918 0.66
2687918 0.67
2687918 0.68
2687918 0.69
2687918 0.70
2687918 0.71
2687918 0.72
2687918 0.73
2687918 0.74
2687918 0.75
2696750 0.40
2696750 0.42
2696750 0.43
2696750 0.44
2696750 0.45
2696750 0.47
2696750 0.48
2696750 0.50
2696750 0.51
2696750 0.52
2696750 0.53
2696750 0.54
2696750 0.55
2696750 0.56
2696750 0.57
2696750 0.58
2696750 0.59
2696750 0.60
2696750 0.61
2696750 0.62
2696750 0.63
2696750 0.64
2696750 0.65
2696750 0.66
2696750 0.67
2696750 0.68
2696750 0.69
2696750 0.70
2696750 0.71
2696750 0.72
2696750 0.73
2696750 0.75
2696750 0.77
