x  y
17937687 0.26
17937687 0.43
17937687 0.44
17937687 0.45
17937687 0.47
17937687 0.48
17937687 0.49
17937687 0.50
17937687 0.51
17937687 0.52
17937687 0.53
17937687 0.54
17937687 0.55
17937687 0.56
17937687 0.57
17937687 0.58
17937687 0.59
17937687 0.60
17937687 0.61
17937687 0.62
17937687 0.63
17937687 0.64
17945942 0.30
17945942 0.33
17945942 0.36
17945942 0.39
17945942 0.40
17945942 0.41
17945942 0.42
17945942 0.43
17945942 0.44
17945942 0.45
17945942 0.46
17945942 0.47
17945942 0.48
17945942 0.49
17945942 0.50
17945942 0.51
17945942 0.52
17945942 0.53
17945942 0.54
17945942 0.55
17945942 0.56
17945942 0.57
17945942 0.58
17945942 0.59
17945942 0.60
17945942 0.61
17945942 0.64
17945942 1.41e-35
18167511 0.40
18167511 0.52
18167511 0.54
18167511 0.55
18167511 0.56
18167511 0.57
18167511 0.58
18167511 0.59
18167511 0.60
18167511 0.61
18167511 0.62
18167511 0.63
18167511 0.64
18167511 0.65
18167511 0.66
18167511 0.67
18175766 0.29
18175766 0.50
18175766 0.52
18175766 0.53
18175766 0.54
18175766 0.55
18175766 0.56
18175766 0.57
18175766 0.58
18175766 0.59
18175766 0.60
18175766 0.61
18175766 0.62
18175766 0.63
18175766 0.64
18175766 0.65
18175766 0.66
19169048 0.24
19169048 0.43
19169048 0.44
19169048 0.45
19169048 0.46
19169048 0.47
19169048 0.48
19169048 0.49
19169048 0.50
19169048 0.51
19169048 0.52
19169048 0.53
19169048 0.54
19169048 0.55
19169048 0.56
19169048 0.57
19169048 0.58
19169048 0.59
19169048 0.60
19169048 0.61
19169048 0.62
19169048 0.64
19177303 0.29
19177303 0.31
19177303 0.36
19177303 0.38
19177303 0.39
19177303 0.40
19177303 0.41
19177303 0.42
19177303 0.43
19177303 0.44
19177303 0.45
19177303 0.46
19177303 0.47
19177303 0.48
19177303 0.49
19177303 0.50
19177303 0.51
19177303 0.52
19177303 0.53
19177303 0.54
19177303 0.55
19177303 0.56
19177303 0.57
19177303 0.58
19177303 0.59
19177303 0.60
19177303 0.61
19177303 0.63
19177303 1.41e-35
19398872 0.37
19398872 0.52
19398872 0.53
19398872 0.54
19398872 0.55
19398872 0.56
19398872 0.57
19398872 0.58
19398872 0.59
19398872 0.60
19398872 0.61
19398872 0.62
19398872 0.63
19398872 0.64
19398872 0.65
19398872 0.66
19407127 0.29
19407127 0.49
19407127 0.51
19407127 0.52
19407127 0.53
19407127 0.54
19407127 0.55
19407127 0.56
19407127 0.57
19407127 0.58
19407127 0.59
19407127 0.60
19407127 0.61
19407127 0.62
19407127 0.63
19407127 0.64
19407127 0.65
19407127 0.66
