x  y
2500871 0.16
2500871 0.17
2500871 0.19
2500871 0.20
2500871 0.21
2500871 0.22
2500871 0.23
2500871 0.24
2500871 0.25
2500871 0.26
2500871 0.27
2500871 0.28
2500871 0.29
2500871 0.30
2500871 0.31
2500871 0.32
2500871 0.33
2500871 0.34
2500871 0.35
2500871 0.36
2500871 0.37
2500871 0.38
2500871 0.39
2500871 0.40
2500871 0.41
2500871 0.42
2500871 0.43
2500871 0.44
2500871 0.45
2500871 0.46
2500871 0.47
2500871 0.48
2500871 0.49
2500871 0.50
2500871 0.52
2500871 0.54
2509126 0.07
2509126 0.08
2509126 0.09
2509126 0.10
2509126 0.11
2509126 0.12
2509126 0.13
2509126 0.14
2509126 0.15
2509126 0.16
2509126 0.17
2509126 0.18
2509126 0.19
2509126 0.20
2509126 0.21
2509126 0.22
2509126 0.23
2509126 0.24
2509126 0.25
2509126 0.26
2509126 0.27
2509126 0.28
2509126 0.29
2509126 0.30
2509126 0.31
2509126 0.32
2509126 0.33
2509126 0.34
2509126 0.35
2509126 0.36
2509126 0.37
2509126 0.38
2509126 0.39
2509126 0.41
2509126 0.43
2509126 0.45
2509126 0.46
2537159 0.57
2537159 0.59
2537159 0.61
2537159 0.62
2537159 0.63
2537159 0.64
2537159 0.65
2537159 0.66
2537159 0.67
2537159 0.68
2537159 0.69
2537159 0.70
2537159 0.71
2537159 0.72
2537159 0.73
2537159 0.74
2537159 0.75
2537159 0.76
2537159 0.77
2537159 0.80
2545414 0.46
2545414 0.51
2545414 0.52
2545414 0.53
2545414 0.54
2545414 0.55
2545414 0.56
2545414 0.57
2545414 0.58
2545414 0.59
2545414 0.60
2545414 0.61
2545414 0.62
2545414 0.63
2545414 0.64
2545414 0.65
2545414 0.66
2545414 0.67
2545414 0.68
2545414 0.69
2545414 0.70
2545414 0.71
2545414 0.72
2545414 0.74
3733768 0.16
3733768 0.17
3733768 0.18
3733768 0.19
3733768 0.21
3733768 0.22
3733768 0.23
3733768 0.24
3733768 0.25
3733768 0.26
3733768 0.27
3733768 0.28
3733768 0.29
3733768 0.30
3733768 0.31
3733768 0.32
3733768 0.33
3733768 0.34
3733768 0.35
3733768 0.36
3733768 0.37
3733768 0.38
3733768 0.39
3733768 0.40
3733768 0.41
3733768 0.42
3733768 0.43
3733768 0.44
3733768 0.45
3733768 0.47
3733768 0.48
3733768 0.49
3733768 0.50
3733768 0.52
3733768 0.54
3742023 0.07
3742023 0.09
3742023 0.10
3742023 0.11
3742023 0.12
3742023 0.13
3742023 0.14
3742023 0.15
3742023 0.16
3742023 0.17
3742023 0.18
3742023 0.19
3742023 0.20
3742023 0.21
3742023 0.22
3742023 0.23
3742023 0.24
3742023 0.25
3742023 0.26
3742023 0.27
3742023 0.28
3742023 0.29
3742023 0.30
3742023 0.31
3742023 0.32
3742023 0.33
3742023 0.34
3742023 0.35
3742023 0.36
3742023 0.37
3742023 0.39
3742023 0.41
3742023 0.43
3742023 0.44
3742023 0.45
3742023 0.47
3770056 0.58
3770056 0.60
3770056 0.61
3770056 0.62
3770056 0.63
3770056 0.64
3770056 0.65
3770056 0.66
3770056 0.67
3770056 0.68
3770056 0.69
3770056 0.70
3770056 0.71
3770056 0.72
3770056 0.73
3770056 0.74
3770056 0.75
3770056 0.76
3778311 0.47
3778311 0.50
3778311 0.51
3778311 0.52
3778311 0.53
3778311 0.54
3778311 0.55
3778311 0.56
3778311 0.57
3778311 0.58
3778311 0.59
3778311 0.60
3778311 0.61
3778311 0.62
3778311 0.63
3778311 0.64
3778311 0.65
3778311 0.66
3778311 0.67
3778311 0.68
3778311 0.69
3778311 0.70
3778311 0.71
3778311 0.75
