x  y
6034965 0.53
6034965 0.57
6034965 0.58
6034965 0.60
6034965 0.61
6034965 0.62
6034965 0.63
6034965 0.64
6034965 0.65
6034965 0.66
6034965 0.67
6034965 0.68
6034965 0.69
6043220 0.46
6043220 0.47
6043220 0.54
6043220 0.56
6043220 0.58
6043220 0.60
6043220 0.62
6043220 0.63
6043220 0.65
6043220 0.66
6044437 0.43
6044437 0.51
6044437 0.53
6044437 0.54
6044437 0.56
6044437 0.57
6044437 0.58
6044437 0.59
6044437 0.60
6044437 0.61
6044437 0.62
6044437 0.63
6044437 0.64
6044437 0.65
6044437 0.66
6044437 0.67
6044437 0.68
6044437 0.69
6044437 0.70
6044437 0.71
6044437 0.73
6052692 0.33
6052692 0.41
6052692 0.42
6052692 0.45
6052692 0.46
6052692 0.48
6052692 0.49
6052692 0.50
6052692 0.52
6052692 0.53
6052692 0.54
6052692 0.55
6052692 0.56
6052692 0.57
6052692 0.58
6052692 0.59
6052692 0.60
6052692 0.61
6052692 0.62
6052692 0.63
6052692 0.64
6052692 0.65
6052692 0.66
6052692 0.67
6052692 0.68
6052692 0.69
6052692 0.70
6052692 0.71
6143829 0.68
6143829 0.69
6143829 0.70
6143829 0.71
6143829 0.72
6143829 0.73
6143829 0.74
6143829 0.75
6143829 0.76
6152084 0.68
6152084 0.69
6152084 0.71
6152084 0.72
6152084 0.73
6152084 0.74
6153301 0.68
6153301 0.69
6153301 0.70
6153301 0.71
6153301 0.72
6153301 0.73
6153301 0.74
6153301 0.75
6153301 0.76
6153301 0.77
6161556 0.64
6161556 0.65
6161556 0.67
6161556 0.68
6161556 0.69
6161556 0.70
6161556 0.71
6161556 0.72
6161556 0.73
6161556 0.74
6161556 0.75
6161556 0.76
7267286 0.54
7267286 0.58
7267286 0.59
7267286 0.60
7267286 0.61
7267286 0.62
7267286 0.63
7267286 0.64
7267286 0.65
7267286 0.67
7267286 0.68
7275541 0.45
7275541 0.49
7275541 0.54
7275541 0.56
7275541 0.57
7275541 0.58
7275541 0.59
7275541 0.60
7275541 0.61
7275541 0.63
7275541 0.64
7275541 0.65
7276758 0.41
7276758 0.48
7276758 0.51
7276758 0.54
7276758 0.55
7276758 0.56
7276758 0.57
7276758 0.58
7276758 0.59
7276758 0.60
7276758 0.61
7276758 0.62
7276758 0.63
7276758 0.64
7276758 0.65
7276758 0.66
7276758 0.67
7276758 0.68
7276758 0.69
7276758 0.70
7276758 0.71
7276758 0.72
7285013 0.33
7285013 0.38
7285013 0.41
7285013 0.43
7285013 0.44
7285013 0.46
7285013 0.48
7285013 0.49
7285013 0.50
7285013 0.51
7285013 0.52
7285013 0.53
7285013 0.54
7285013 0.55
7285013 0.56
7285013 0.57
7285013 0.58
7285013 0.59
7285013 0.60
7285013 0.61
7285013 0.62
7285013 0.63
7285013 0.64
7285013 0.65
7285013 0.66
7285013 0.67
7285013 0.68
7285013 0.69
7376150 0.67
7376150 0.68
7376150 0.70
7376150 0.71
7376150 0.72
7376150 0.73
7376150 0.74
7376150 0.75
7384405 0.67
7384405 0.69
7384405 0.71
7384405 0.72
7384405 0.73
7384405 0.74
7385622 0.67
7385622 0.68
7385622 0.69
7385622 0.70
7385622 0.71
7385622 0.72
7385622 0.73
7385622 0.74
7385622 0.75
7385622 0.76
7393877 0.64
7393877 0.65
7393877 0.66
7393877 0.67
7393877 0.68
7393877 0.69
7393877 0.70
7393877 0.71
7393877 0.72
7393877 0.73
7393877 0.74
7393877 0.75
