x  y
2895630 0.40
2895630 0.41
2895630 0.42
2895630 0.43
2895630 0.45
2895630 0.47
2895630 0.48
2895630 0.49
2895630 0.50
2895630 0.51
2895630 0.52
2895630 0.53
2895630 0.54
2895630 0.55
2895630 0.56
2895630 0.57
2895630 0.58
2895630 0.59
2895630 0.60
2895630 0.61
2895630 0.62
2895630 0.63
2895630 0.64
2895630 0.67
2903885 0.30
2903885 0.31
2903885 0.33
2903885 0.34
2903885 0.35
2903885 0.36
2903885 0.40
2903885 0.41
2903885 0.42
2903885 0.43
2903885 0.44
2903885 0.45
2903885 0.47
2903885 0.48
2903885 0.49
2903885 0.50
2903885 0.51
2903885 0.52
2903885 0.53
2903885 0.54
2903885 0.55
2903885 0.57
2903885 0.58
2903885 0.59
2903885 0.60
2903885 0.61
2903885 0.62
2904462 0.37
2904462 0.40
2904462 0.41
2904462 0.42
2904462 0.43
2904462 0.44
2904462 0.45
2904462 0.46
2904462 0.47
2904462 0.48
2904462 0.49
2904462 0.50
2904462 0.51
2904462 0.52
2904462 0.53
2904462 0.54
2904462 0.55
2904462 0.56
2904462 0.57
2904462 0.58
2904462 0.59
2904462 0.60
2904462 0.61
2904462 0.62
2904462 0.63
2904462 0.64
2904462 0.65
2904462 0.66
2912717 0.29
2912717 0.30
2912717 0.32
2912717 0.33
2912717 0.34
2912717 0.37
2912717 0.38
2912717 0.39
2912717 0.40
2912717 0.41
2912717 0.42
2912717 0.43
2912717 0.44
2912717 0.45
2912717 0.46
2912717 0.47
2912717 0.48
2912717 0.49
2912717 0.50
2912717 0.51
2912717 0.52
2912717 0.53
2912717 0.54
2912717 0.55
2912717 0.56
2912717 0.57
2912717 0.59
2912717 0.60
2912717 0.62
2944014 0.78
2944014 0.79
2944014 0.80
2944014 0.81
2944014 0.82
2952269 0.76
2952269 0.77
2952269 0.78
2952269 0.79
2952269 0.80
2952269 0.81
2952269 0.82
2952846 0.76
2952846 0.77
2952846 0.78
2952846 0.79
2952846 0.80
2952846 0.81
2952846 0.82
2961101 0.74
2961101 0.75
2961101 0.76
2961101 0.77
2961101 0.78
2961101 0.79
2961101 0.80
2961101 0.81
2961101 0.82
4128431 0.38
4128431 0.39
4128431 0.40
4128431 0.42
4128431 0.43
4128431 0.44
4128431 0.45
4128431 0.47
4128431 0.48
4128431 0.50
4128431 0.51
4128431 0.52
4128431 0.54
4128431 0.55
4128431 0.56
4128431 0.57
4128431 0.58
4128431 0.59
4128431 0.60
4128431 0.61
4128431 0.62
4128431 0.63
4128431 0.64
4128431 0.65
4136686 0.28
4136686 0.30
4136686 0.31
4136686 0.32
4136686 0.33
4136686 0.34
4136686 0.38
4136686 0.39
4136686 0.40
4136686 0.41
4136686 0.42
4136686 0.43
4136686 0.44
4136686 0.45
4136686 0.47
4136686 0.48
4136686 0.49
4136686 0.50
4136686 0.51
4136686 0.52
4136686 0.53
4136686 0.54
4136686 0.55
4136686 0.57
4136686 0.58
4136686 0.59
4136686 0.60
4136686 0.61
4136686 0.62
4137263 0.37
4137263 0.39
4137263 0.40
4137263 0.42
4137263 0.43
4137263 0.44
4137263 0.45
4137263 0.46
4137263 0.47
4137263 0.48
4137263 0.49
4137263 0.50
4137263 0.51
4137263 0.52
4137263 0.53
4137263 0.54
4137263 0.55
4137263 0.56
4137263 0.57
4137263 0.58
4137263 0.59
4137263 0.60
4137263 0.61
4137263 0.62
4137263 0.64
4137263 0.65
4137263 0.67
4145518 0.27
4145518 0.29
4145518 0.32
4145518 0.35
4145518 0.36
4145518 0.37
4145518 0.38
4145518 0.39
4145518 0.41
4145518 0.42
4145518 0.43
4145518 0.44
4145518 0.45
4145518 0.46
4145518 0.47
4145518 0.48
4145518 0.49
4145518 0.50
4145518 0.51
4145518 0.52
4145518 0.53
4145518 0.54
4145518 0.55
4145518 0.56
4145518 0.58
4145518 0.59
4145518 0.63
4145518 0.65
4176815 0.77
4176815 0.78
4176815 0.79
4176815 0.80
4176815 0.81
4176815 0.82
4185070 0.75
4185070 0.76
4185070 0.77
4185070 0.78
4185070 0.79
4185070 0.80
4185070 0.81
4185647 0.76
4185647 0.77
4185647 0.78
4185647 0.79
4185647 0.80
4185647 0.81
4185647 0.82
4193902 0.74
4193902 0.75
4193902 0.76
4193902 0.77
4193902 0.78
4193902 0.79
4193902 0.80
4193902 0.81
