x  y
2492295 0.28
2492295 0.30
2492295 0.32
2492295 0.33
2492295 0.34
2492295 0.35
2492295 0.36
2492295 0.37
2492295 0.38
2492295 0.39
2492295 0.40
2492295 0.41
2492295 0.42
2492295 0.43
2492295 0.44
2492295 0.45
2492295 0.46
2492295 0.47
2492295 0.48
2492295 0.49
2492295 0.50
2492295 0.51
2492295 0.52
2492295 0.53
2492295 0.54
2492295 0.55
2492295 0.56
2492295 0.57
2492295 0.58
2492295 0.60
2492295 0.61
2492295 0.63
2492295 0.64
2492295 0.68
2500550 0.19
2500550 0.21
2500550 0.23
2500550 0.24
2500550 0.25
2500550 0.27
2500550 0.28
2500550 0.29
2500550 0.30
2500550 0.32
2500550 0.33
2500550 0.34
2500550 0.35
2500550 0.36
2500550 0.37
2500550 0.38
2500550 0.39
2500550 0.40
2500550 0.41
2500550 0.42
2500550 0.43
2500550 0.44
2500550 0.45
2500550 0.46
2500550 0.47
2500550 0.48
2500550 0.49
2500550 0.50
2500550 0.51
2500550 0.52
2500550 0.53
2500550 0.54
2500550 0.55
2500550 0.56
2500550 0.58
2500550 0.61
2500550 0.65
2528583 0.78
2528583 0.79
2528583 0.80
2528583 0.81
2528583 0.82
2528583 0.83
2528583 0.84
2536838 0.76
2536838 0.77
2536838 0.78
2536838 0.79
2536838 0.80
2536838 0.81
2536838 0.82
2536838 0.83
3725192 0.27
3725192 0.28
3725192 0.29
3725192 0.31
3725192 0.32
3725192 0.33
3725192 0.34
3725192 0.35
3725192 0.36
3725192 0.37
3725192 0.38
3725192 0.39
3725192 0.40
3725192 0.41
3725192 0.42
3725192 0.43
3725192 0.44
3725192 0.45
3725192 0.46
3725192 0.47
3725192 0.48
3725192 0.49
3725192 0.50
3725192 0.51
3725192 0.52
3725192 0.53
3725192 0.54
3725192 0.55
3725192 0.56
3725192 0.57
3725192 0.58
3725192 0.59
3725192 0.60
3725192 0.62
3725192 0.66
3725192 0.68
3733447 0.19
3733447 0.20
3733447 0.21
3733447 0.23
3733447 0.25
3733447 0.26
3733447 0.28
3733447 0.30
3733447 0.31
3733447 0.32
3733447 0.33
3733447 0.34
3733447 0.35
3733447 0.36
3733447 0.37
3733447 0.38
3733447 0.39
3733447 0.40
3733447 0.41
3733447 0.42
3733447 0.43
3733447 0.44
3733447 0.45
3733447 0.46
3733447 0.47
3733447 0.48
3733447 0.49
3733447 0.50
3733447 0.51
3733447 0.52
3733447 0.53
3733447 0.54
3733447 0.55
3733447 0.57
3733447 0.59
3733447 0.64
3761480 0.76
3761480 0.77
3761480 0.78
3761480 0.79
3761480 0.80
3761480 0.81
3761480 0.82
3761480 0.83
3761480 0.84
3769735 0.75
3769735 0.76
3769735 0.77
3769735 0.78
3769735 0.79
3769735 0.80
3769735 0.81
3769735 0.82
3769735 0.83
