x  y
6044117 0.28
6044117 0.36
6044117 0.37
6044117 0.41
6044117 0.42
6044117 0.43
6044117 0.44
6044117 0.45
6044117 0.46
6044117 0.47
6044117 0.48
6044117 0.49
6044117 0.50
6044117 0.51
6044117 0.52
6044117 0.53
6044117 0.54
6044117 0.55
6044117 0.56
6044117 0.57
6044117 0.58
6044117 0.59
6044117 0.60
6044117 0.61
6044117 0.62
6044117 0.63
6044117 0.65
6044117 0.68
6052372 0.09
6052372 0.20
6052372 0.22
6052372 0.27
6052372 0.31
6052372 0.34
6052372 0.35
6052372 0.36
6052372 0.37
6052372 0.38
6052372 0.39
6052372 0.40
6052372 0.41
6052372 0.42
6052372 0.43
6052372 0.44
6052372 0.45
6052372 0.46
6052372 0.47
6052372 0.48
6052372 0.49
6052372 0.50
6052372 0.51
6052372 0.52
6052372 0.53
6052372 0.54
6052372 0.55
6052372 0.56
6052372 0.57
6052372 0.58
6052372 0.59
6052372 0.60
6052372 0.61
6152981 0.57
6152981 0.59
6152981 0.60
6152981 0.61
6152981 0.62
6152981 0.63
6152981 0.64
6152981 0.65
6152981 0.66
6152981 0.67
6152981 0.68
6152981 0.69
6152981 0.70
6152981 0.71
6152981 0.72
6152981 0.73
6161236 0.53
6161236 0.56
6161236 0.57
6161236 0.58
6161236 0.59
6161236 0.60
6161236 0.61
6161236 0.62
6161236 0.63
6161236 0.64
6161236 0.65
6161236 0.66
6161236 0.67
6161236 0.68
6161236 0.69
6161236 0.70
6161236 0.71
6161236 0.72
7276438 0.28
7276438 0.34
7276438 0.38
7276438 0.39
7276438 0.40
7276438 0.41
7276438 0.44
7276438 0.45
7276438 0.46
7276438 0.47
7276438 0.48
7276438 0.49
7276438 0.50
7276438 0.51
7276438 0.52
7276438 0.53
7276438 0.54
7276438 0.55
7276438 0.56
7276438 0.57
7276438 0.58
7276438 0.59
7276438 0.60
7276438 0.61
7276438 0.62
7276438 0.63
7276438 0.64
7284693 0.08
7284693 0.18
7284693 0.20
7284693 0.27
7284693 0.29
7284693 0.31
7284693 0.34
7284693 0.35
7284693 0.36
7284693 0.37
7284693 0.38
7284693 0.39
7284693 0.40
7284693 0.41
7284693 0.42
7284693 0.43
7284693 0.44
7284693 0.45
7284693 0.46
7284693 0.47
7284693 0.48
7284693 0.49
7284693 0.50
7284693 0.51
7284693 0.52
7284693 0.53
7284693 0.54
7284693 0.55
7284693 0.56
7284693 0.57
7284693 0.58
7284693 0.59
7284693 0.60
7385302 0.57
7385302 0.58
7385302 0.60
7385302 0.61
7385302 0.62
7385302 0.63
7385302 0.64
7385302 0.65
7385302 0.66
7385302 0.67
7385302 0.68
7385302 0.69
7385302 0.70
7385302 0.71
7385302 0.72
7385302 0.73
7393557 0.53
7393557 0.55
7393557 0.56
7393557 0.57
7393557 0.58
7393557 0.59
7393557 0.60
7393557 0.61
7393557 0.62
7393557 0.63
7393557 0.64
7393557 0.65
7393557 0.66
7393557 0.67
7393557 0.68
7393557 0.69
7393557 0.70
7393557 0.71
