10015310.35 7.10e-08
1010919514433.61 0.00
10446759401.21 7.40e-05
107955955.37 7.65e-07
10896794822797.1 0.07
112606584533.07 0.00
1163667214.66 8.25e-06
117457557911189 0.83
12025241.61 8.52e-08
1213796775938.58 0.00
12543276392.59 8.89e-05
129621190.11 9.19e-07
13083627563946.9 0.09
135205134834.38 0.00
1397198781.16 9.90e-06
141029630021632 1
14438537.68 1.02e-07
1457388637021.56 0.01
15060534718.79 0.00
155634331.33 1.10e-06
15709326734678.2 0.11
162338894846.90 0.00
1677596833.09 1.18e-05
17336148.16 1.22e-07
1749865942490.4 0.01
18082971220.34 0.00
186867942.40 1.32e-06
18861966625900.4 0.13
1931078 1.36e-08
194918017073.79 0.00
2014266811.80 1.42e-05
20815268.13 1.47e-07
2101039310245.76 0.01
21711968018.48 0.00
224369697.86 1.59e-06
22647296794152.9 0.16
2318618.06 1.64e-08
234035308764.48 0.00
2418501697.85 1.71e-05
24992598.31 1.77e-07
2522688210569.71 0.01
26069253193.59 0.00
269397525.71 1.91e-06
27192289237653.7 0.19
2783931.94 1.97e-08
281002888141.17 0.00
2903860813.39 2.05e-05
30008259.62 2.12e-07
3028956086977.25 0.02
31300983931.68 0.00
323461802.33 2.29e-06
32649397440453.6 0.23
3342627.75 2.37e-08
337396197012.07 0.00
3486624644.93 2.47e-05
36030493.29 2.55e-07
3636824772239.57 0.02
37582649100.67 0.00
388376015.31 2.75e-06
39201670146573 0.27
4013445.90 2.84e-08
405106846094.11 0.00
4186340942.58 2.96e-05
43261304.16 3.06e-07
4366684112999.06 0.03
45124955704.49 0.00
466317593.54 3.30e-06
47068891396341.6 0.33
4818887.78 3.41e-08
486406065645.27 0.00
5026480413.66 3.56e-05
51943236.59 3.68e-07
5243015909995.63 0.03
54180896665.32 0.00
559900945.15 3.97e-06
56514952781272.7 0.40
5785970.47 4.10e-08
584020889742.13 0.00
6035224004.79 4.27e-05
62367510.18 4.42e-07
6295215115431.74 0.04
65054237009.83 0.00
672265153.02 4.76e-06
67856705206312.4 0.48
6947132.98 4.92e-08
701225629665.43 0.00
7246408180.36 5.13e-05
74883788.17 5.30e-07
7558575833044.39 0.05
78109703113.13 0.00
807179269.63 5.72e-06
81474587075691.6 0.57
8341324.41 5.91e-08
841951704701.51 0.00
8700659905.04 6.16e-05
89911906.30 6.37e-07
9075475194458.79 0.06
93785216779.95 0.00
969168743.01 6.87e-06
97825385405493.2 0.69
