x  y
5785973 2.52e-17
5785973 2.60e-17
5785973 2.69e-17
5785973 2.70e-17
5785973 2.77e-17
5785973 2.78e-17
5785973 2.79e-17
5785973 2.81e-17
5785973 2.86e-17
5785973 2.87e-17
5785973 2.95e-17
5785973 3.03e-17
5785973 3.04e-17
5785973 3.13e-17
5788021 0.00
5788021 0.01
5788021 0.02
5788021 0.03
5788021 0.04
5788021 0.05
5788021 0.06
5788021 0.07
5788021 0.08
5788021 0.09
5788021 0.10
5788021 0.11
5788021 0.12
5788021 0.14
5788021 0.16
5788021 0.17
5788021 0.18
5788021 0.19
5788021 0.20
5788021 0.21
5788021 0.22
5788021 0.24
5788021 0.25
5788021 0.26
5788021 0.27
5788021 0.28
5788021 0.29
5788021 0.30
5788021 0.31
5788021 0.32
5788021 0.33
5788021 0.34
5788021 0.35
5788021 0.36
5788021 0.37
5788021 0.38
5788021 0.39
5788021 0.40
5788021 0.41
5788021 0.42
5788021 0.43
5788021 0.44
5788021 0.45
5788021 0.46
5788021 0.47
5788021 0.48
5788021 0.49
5788021 0.50
5788021 0.51
5788021 0.52
5788021 1.42e-11
5788021 1.60e-05
5788021 2.24e-10
5788021 2.35e-13
5788021 2.48e-09
5788021 2.60e-17
5788021 2.69e-17
5788021 2.77e-17
5788021 2.78e-17
5788021 2.79e-17
5788021 2.86e-17
5788021 2.88e-17
5788021 2.95e-17
5788021 3.04e-17
5788021 3.12e-17
5788021 3.13e-17
5788021 3.75e-06
5788021 4.18e-05
5788021 4.36e-05
5788021 4.74e-16
5788021 6.13e-08
5788021 8.12e-05
5788021 8.35e-08
5894837 1.43e-09
5894837 2.52e-17
5894837 2.60e-17
5894837 2.69e-17
5894837 2.70e-17
5894837 2.77e-17
5894837 2.78e-17
5894837 2.79e-17
5894837 2.81e-17
5894837 2.86e-17
5894837 2.87e-17
5894837 2.95e-17
5894837 3.03e-17
5894837 3.04e-17
5894837 3.13e-17
5896885 0.03
5896885 0.04
5896885 0.05
5896885 0.06
5896885 0.07
5896885 0.08
5896885 0.09
5896885 0.10
5896885 0.11
5896885 0.12
5896885 0.13
5896885 0.14
5896885 0.15
5896885 0.16
5896885 0.17
5896885 0.18
5896885 0.19
5896885 0.20
5896885 0.21
5896885 0.22
5896885 0.23
5896885 0.24
5896885 0.25
5896885 0.26
5896885 0.27
5896885 0.28
5896885 0.29
5896885 0.30
5896885 0.31
5896885 0.52
5896885 0.53
5896885 0.56
5896885 0.57
5896885 0.58
5896885 0.59
5896885 0.60
5896885 0.61
5896885 0.62
5896885 0.63
5896885 0.64
5896885 0.65
5896885 0.66
5896885 0.67
5896885 0.68
5896885 0.70
5896885 0.71
7018294 2.52e-17
7018294 2.60e-17
7018294 2.69e-17
7018294 2.70e-17
7018294 2.77e-17
7018294 2.78e-17
7018294 2.79e-17
7018294 2.81e-17
7018294 2.86e-17
7018294 2.87e-17
7018294 2.95e-17
7018294 3.03e-17
7018294 3.04e-17
7018294 3.13e-17
7020342 0.00
7020342 0.01
7020342 0.02
7020342 0.03
7020342 0.04
7020342 0.05
7020342 0.06
7020342 0.07
7020342 0.08
7020342 0.09
7020342 0.10
7020342 0.12
7020342 0.13
7020342 0.14
7020342 0.15
7020342 0.16
7020342 0.18
7020342 0.19
7020342 0.20
7020342 0.21
7020342 0.23
7020342 0.24
7020342 0.25
7020342 0.26
7020342 0.27
7020342 0.28
7020342 0.29
7020342 0.30
7020342 0.31
7020342 0.32
7020342 0.33
7020342 0.34
7020342 0.35
7020342 0.36
7020342 0.37
7020342 0.38
7020342 0.39
7020342 0.40
7020342 0.41
7020342 0.42
7020342 0.43
7020342 0.44
7020342 0.45
7020342 0.46
7020342 0.47
7020342 0.48
7020342 0.49
7020342 0.50
7020342 0.51
7020342 0.52
7020342 0.53
7020342 1.13e-10
7020342 1.23e-10
7020342 2.60e-17
7020342 2.69e-17
7020342 2.77e-17
7020342 2.78e-17
7020342 2.79e-17
7020342 2.86e-17
7020342 2.88e-17
7020342 2.95e-17
7020342 3.04e-17
7020342 3.13e-17
7020342 3.21e-17
7020342 3.40e-06
7020342 3.75e-06
7020342 4.36e-05
7020342 4.37e-05
7020342 4.74e-16
7020342 6.13e-08
7020342 8.12e-05
7127158 1.59e-11
7127158 2.52e-17
7127158 2.60e-17
7127158 2.69e-17
7127158 2.70e-17
7127158 2.77e-17
7127158 2.78e-17
7127158 2.79e-17
7127158 2.81e-17
7127158 2.86e-17
7127158 2.87e-17
7127158 2.95e-17
7127158 3.03e-17
7127158 3.04e-17
7127158 3.13e-17
7129206 0.02
7129206 0.03
7129206 0.04
7129206 0.05
7129206 0.06
7129206 0.07
7129206 0.08
7129206 0.09
7129206 0.10
7129206 0.11
7129206 0.12
7129206 0.13
7129206 0.14
7129206 0.15
7129206 0.16
7129206 0.17
7129206 0.18
7129206 0.19
7129206 0.20
7129206 0.21
7129206 0.22
7129206 0.23
7129206 0.24
7129206 0.25
7129206 0.26
7129206 0.27
7129206 0.28
7129206 0.29
7129206 0.30
7129206 0.32
7129206 0.52
7129206 0.53
7129206 0.54
7129206 0.56
7129206 0.57
7129206 0.58
7129206 0.59
7129206 0.60
7129206 0.61
7129206 0.62
7129206 0.63
7129206 0.64
7129206 0.65
7129206 0.66
7129206 0.67
7129206 0.68
7129206 0.69
7129206 0.71
