x  y
17624502 0.26
17624502 0.27
17624502 0.28
17624502 0.29
17624502 0.30
17624502 0.31
17624502 0.32
17624502 0.33
17624502 0.34
17624502 0.35
17624502 0.36
17624502 0.37
17624502 0.38
17624502 0.39
17624502 0.41
17636789 0.26
17636789 0.28
17636789 0.29
17636789 0.30
17636789 0.31
17636789 0.32
17636789 0.33
17636789 0.34
17636789 0.35
17636789 0.36
17636789 0.37
17636789 0.38
17636789 0.39
17651219 0.32
17651219 0.34
17651219 0.36
17854326 0.20
17854326 0.30
17854326 0.32
17854326 0.33
17854326 0.35
17854326 0.36
17854326 0.37
17854326 0.38
17854326 0.39
17866613 0.20
17866613 0.30
17866613 0.32
17866613 0.35
17866613 0.37
17881043 0.33
17881043 0.35
