x  y
2189222 0.27
2201509 0.27
2225510 0.20
2225510 0.22
2225510 0.24
2225510 0.25
2225510 0.26
2225510 0.27
2225510 0.28
2225510 0.29
2225510 0.30
2225510 0.31
2225510 0.32
2225510 0.33
2225510 0.34
2225510 0.35
2225510 0.36
2225510 0.37
2225510 0.38
2225510 0.43
2233765 0.23
2233765 0.29
2233765 0.30
2233765 0.31
2233765 0.36
2237797 0.25
2237797 0.26
2237797 0.28
2237797 0.29
2237797 0.30
2237797 0.31
2237797 0.32
2237797 0.33
2237797 0.34
2237797 0.35
2237797 0.36
2237797 0.37
2237797 0.38
2237797 0.39
2237797 0.43
2246052 0.29
2246052 0.30
2246052 0.31
2246052 0.32
2252227 0.23
2252227 0.24
2252227 0.26
2252227 0.27
2252227 0.28
2252227 0.29
2252227 0.30
2252227 0.31
2252227 0.32
2252227 0.33
2252227 0.34
2252227 0.35
2252227 0.36
2252227 0.37
2252227 0.44
