x  y
5722740 0.35
5722740 0.38
5732212 0.33
5732212 0.35
5732212 0.36
5732212 0.37
5732212 0.38
5732212 0.39
5732212 0.40
5732212 0.41
5732212 0.42
5732212 0.43
5732212 0.44
5735027 0.35
5735027 0.36
5735027 0.38
5735027 0.41
5744499 0.33
5744499 0.35
5744499 0.36
5744499 0.37
5744499 0.38
5744499 0.39
5744499 0.40
5744499 0.41
5744499 0.42
5744499 0.45
5749457 0.37
5758929 0.33
5758929 0.39
5758929 0.40
5758929 0.41
5758929 0.42
5758929 0.43
5831604 0.40
5831604 0.44
5831604 0.45
5831604 0.46
5831604 0.48
5839859 0.45
5839859 0.46
5841076 0.36
5841076 0.37
5841076 0.38
5841076 0.39
5841076 0.40
5841076 0.41
5841076 0.42
5841076 0.43
5841076 0.44
5841076 0.45
5841076 0.46
5841076 0.47
5841076 0.48
5841076 0.50
5843891 0.44
5843891 0.46
5843891 0.49
5849331 0.36
5849331 0.40
5849331 0.43
5849331 0.46
5853363 0.37
5853363 0.40
5853363 0.41
5853363 0.42
5853363 0.43
5853363 0.44
5853363 0.46
5853363 0.47
5853363 0.48
5853363 0.49
5853363 0.50
5858321 0.46
5867793 0.38
5867793 0.39
5867793 0.43
5867793 0.44
5867793 0.46
5876048 0.46
